=  Eskisehirspor - Turkish Süper Lig 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vanja Iveša, CRO, G, 2.05, 97, 21-07-77, Pula, Slaven Belupo
3, Diego Ângelo, BRA, D, 1.92, 89, 12-02-86, Anápolis, Genoa
5, Sezgin Coşkun, TUR, D, 1.85, 81, 23-08-84, Ardahan, Gaziantep BB
6, Alper Potuk, TUR, M, 1.81, 70, 08-04-91, Blovadin, None
7, Volkan Yaman, TUR, D, 1.83, 87, 27-08-82, Munich, Galatasaray
8, Pelé, POR, M, 1.87, 80, 14-09-87, Porto, FC Porto
10, Sezer Öztürk, TUR, M, 1.78, 78, 03-11-85, Cologne, Manisaspor
13, Safet Nadarević, BIH, D, 1.85, 80, 30-08-80, Cazin, NK Zagreb
14, Rodrigo Tello, CHI, M, 1.67, 70, 14-10-79, Santiago, Beşiktaş
15, Serdar Özbayraktar, TUR, F, 1.80, 80, 23-11-81, Hopa, Gaziantep BB
20, Doğa Kaya, TUR, M, 1.77, 67, 30-06-84, Ankara, Gençlerbirliği OFTAŞ
21, Burhan Eşer, TUR, M, 1.80, 66, 01-01-85, Lice, Gençlerbirliği
26, Batuhan Karadeniz, TUR, F, 1.90, 75, 24-04-91, Istanbul, Beşiktaş
29, Atilla Koca, TUR, G, 1.85, 81, 16-07-80, Torul, Sakaryaspor
35, Kayacan Erdoğan, TUR, G, 1.88, 80, 21-03-88, Eskişehir, None
41, Rashad Sadikhov, AZE, M, 1.77, 75, 16-06-82, Baku, Qarabağ
51, Koray Arslan, TUR, D, 1.78, 70, 01-10-83, Niğde, Güngören Belediyespor
55, Bülent Ertuğrul, TUR, M, 1.81, 76, 17-09-78, Denizli, Denizlispor
77, Erkan Zengin, SWE, M, 1.80, 72, 05-08-85, Fittja, Beşiktaş
88, Veysel Sarı, TUR, M, 1.85, 78, 25-07-88, Beyoğlu, Beylerbeyi
91, Abdullah Cemal Küçükyılmaz, TUR, F, , , 24-02-91, Kütahya, None
94, Nuri Fatih Aydın, TUR, M, 1.76, 69, 01-01-95, Konya, None
95, Mikail Albayrak, FRA, M, 1.77, 76, 06-04-92, , None
99, Ümit Karan, TUR, F, 1.81, 75, 01-10-76, Berlin, Galatasaray

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Agim Ibraimi, MKD, F, 1.76, 71, 29-08-88, Tetovo, Nafta Lendava
61, Emre Aygün, TUR, F, 1.75, 70, 01-06-85, Trabzon, Gençlerbirliği
11, Bülent Kocabey, TUR, M, 1.73, 69, 08-06-84, Istanbul, Karabükspor
17, Caner Celep, TUR, M, 1.83, 75, 21-07-84, Istanbul, Kartalspor
27, Luka Vučko, CRO, D, 1.97, 93, 11-04-84, Split, Lechia Gdańsk
22, Jaycee Okwunwanne, BHR, F, 1.80, 80, 08-10-85, Lagos, Al-Jahra
58, Adem Sarı, TUR, M, 1.83, 74, 09-05-85, Villingen-Schwenningen, Denizlispor (On Loan)
