=  Bucaspor - Turkish Süper Lig 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pavel Londak, EST, G, 1.91, 81, 14-05-80, Tallinn, Bodø/Glimt
2, Stjepan Tomas, CRO, D, 1.86, 82, 06-03-76, Zagreb, Gaziantepspor
3, Ediz Bahtiyaroğlu, TUR, D, 1.90, 86, 02-01-86, Bursa, Ankaragücü
4, Koray Çölgeçen, TUR, D, 1.85, 84, 28-05-85, İzmir, Ankaragücü
5, Landry Mulemo, BEL, D, 1.77, 70, 17-09-86, Kinshasa, Standard Liège
6, Orhan Ak, TUR, D, 1.79, 74, 29-09-79, Sakarya, Antalyaspor
7, Musa Aydın, TUR, M, 1.72, 68, 01-11-80, Samsun, Sivasspor
10, Sercan Kaya, TUR, M, 1.74, 68, 15-03-88, İzmir, None
11, Victor Mendy, SEN, F, 1.80, 75, 22-12-81, Dakar, Metz
13, Carlos, ANG, G, 1.88, 85, 08-12-79, Kinshasa, Rio Ave
16, Atilla Özmen, TUR, G, 1.89, 81, 11-05-88, Ayvalık, Konyaspor
17, Server Yılmaz, TUR, D, , , 15-06-92, Kocaeli, None
19, Torric Jebrin, GHA, M, 1.74, 75, 14-01-91, Accra, Hearts of Oak
21, Erkan Taşkıran, TUR, M, 1.83, 74, 22-04-85, İzmir, Marmaris Belediyespor
22, Civar Çetin, TUR, M, , , 01-01-92, Derik, None
23, Jerko Leko, CRO, M, 1.87, 85, 09-04-80, Zagreb, Monaco
25, Beto, BRA, F, 1.80, 81, 25-10-81, São Carlos-SC, Gaziantepspor
26, Kevin Parienté, FRA, M, 1.72, 68, 19-01-87, Paris, Cannes
33, Mustafa Kıcıklı, TUR, M, , , 24-06-92, Konak, None
34, Samet Bülbül, TUR, M, , , 13-03-91, Beykoz, Beşiktaş
35, Zafer Çevik, TUR, M, 1.76, 68, 20-01-84, Adagide, Denizlispor
42, Abdulkadir Özgen, TUR, F, 1.86, 79, 08-09-86, Stolberg, Kayserispor
45, Erman Güraçar, TUR, D, 1.82, 71, 24-08-74, Ankara, Manisaspor
46, Ömer Kahveci, TUR, G, 1.86, , 15-02-92, Kahramanmaraş, Adana Demirspor
48, Salih Uçan, TUR, M, 1.82, 65, 06-01-94, Marmaris, None
55, Cenk İşler, TUR, F, 1.80, 73, 25-02-74, Cologne, Samsunspor
59, Kamil Ahmet Çörekçi, TUR, D, 1.73, 73, 01-02-92, London, Millwall
61, Ragıp Başdağ, TUR, F, 1.78, 75, 09-06-78, Trabzon, Eskişehirspor
68, Leandro Gomes, BRA, D, 1.85, 78, 05-01-84, Carangola, Bonsucesso
77, Onur Tuncer, TUR, M, 1.80, 71, 19-02-84, Kocaeli, Boluspor
80, Ali Kucık, TUR, F, 1.79, 72, 17-06-91, İnebolu, Beşiktaş
87, Serkan Yanık, TUR, D, 1.76, 82, 02-04-87, Troyes, Kocaelispor
91, Mehmet İncebacak, TUR, M, , , 09-02-91, Konak, None
92, Habib Uzun, TUR, F, , , 06-05-92, Konak, Manisaspor
93, Mert Özcanlar, TUR, F, , , 05-02-93, Konak, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Ali Güneş, TUR, M, 1.76, 72, 23-11-78, Donaueschingen, 
8, İbrahim Dağaşan, TUR, M, 1.79, 74, 15-06-84, Angers, Antalyaspor
27, Mehmet Polat, TUR, D, 1.80, 84, 08-06-78, Gaziantep, Mersin İdman Yurdu
30, Dady, CPV, F, 1.90, 84, 13-08-81, Lisbon, Olhanense
41, Berkay Samancı, TUR, M, 1.77, 69, 11-04-89, İzmit, Adana Demirspor (On Loan)
99, Mohamed Dahmane, FRA, F, 1.80, 74, 09-04-82, Maubeuge, Eupen
54, Emre Aktaş, TUR, M, 1.86, 77, 23-09-86, Bursa, Adanspor
9, Manucho, ANG, F, 1.88, 83, 07-03-83, Luanda, Valladolid
43, Veli Kizilkaya, TUR, D, 1.92, 86, 01-02-85, Altıntaş, Erciyesspor
