=  Gençlerbirligi - Turkish Süper Lig 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serdar Kulbilge, TUR, G, 1.86, 84, 07-07-80, Hayrabolu, Kocaelispor
2, Ihsan Burak Özsaraç, TUR, D, 1.85, 82, 07-06-79, Karabük, Manisaspor
3, Alparslan Erdem, GER, D, 1.74, 66, 11-12-88, Vechta, Galatasaray
4, Aykut Demir, TUR, D, 1.80, 67, 22-10-88, Bergen op Zoom, NAC Breda
5, Debatik Curri, ALB, D, 1.87, 82, 28-12-83, Tirana, Vorskla Poltava
6, Ante Kulušić, CRO, D, 1.89, 85, 06-06-86, Šibenik, Hacettepe
7, Serkan Çalik, TUR, F, 1.67, 64, 15-03-86, Dinslaken, Galatasaray
8, Labinot Harbuzi, SWE, M, 1.75, 68, 04-04-86, Allhelgona, Malmö FF
10, Ermin Zec, BIH, F, 1.79, 73, 18-02-88, Bugojno, Šibenik
11, Mustafa Pektemek, TUR, F, 1.82, 78, 11-08-88, Akyazı, Sakaryaspor
12, Randall Azofeifa, CRC, M, 1.83, 79, 30-12-84, San José, KAA Gent
13, Oktay Delibalta, TUR, M, 1.80, 70, 27-10-85, Samsun, Samsunspor
14, Mile Jedinak, AUS, M, 1.89, 88, 03-08-84, Sydney, Central Coast Mariners
15, Murathan Buruş, TUR, F, , , 10-07-92, Zonguldak, None
16, Patiyo Tambwe, COD, F, 1.85, 68, 07-01-84, Beni, Hacettepe
17, Hurşut Meriç, NED, M, 1.73, 75, 31-07-83, Amsterdam, ADO Den Haag
20, Soner Aydoğdu, TUR, M, 1.80, 72, 05-01-91, Mamak, None
21, Franck Elie, TOG, F, 1.87, 80, 21-11-92, Lomé, None
22, Ramazan Köse, TUR, G, 1.94, 81, 12-05-88, Ankara, None
26, Mahmut Boz, TUR, D, 1.82, 83, 16-04-91, Eskişehir, None
28, Mehmet Akgün, GER, M, 1.79, 70, 06-08-86, Bielefeld, Willem II
30, Emre Aygün, TUR, F, 1.75, 70, 01-06-85, Trabzon, Eskişehirspor
40, Cem Can, TUR, M, 1.79, 72, 01-04-81, Ankara, Ankaragücü
41, Yasin Öztekin, TUR, M, 1.78, 64, 19-03-87, Dortmund, Borussia Dortmund
55, Emre Balak, TUR, D, 1.77, 74, 11-08-88, Merzifon, Samsunspor
58, Özkan Karabulut, TUR, G, 1.86, 82, 16-01-91, Mamak, None
67, Orhan Şam, TUR, D, 1.80, 74, 01-06-86, Zonguldak, Gençlerbirliği Asaş
69, Murat Kalkan, TUR, D, 1.81, 70, 20-05-86, Bayburt, Stuttgart
77, Erdal Kılıçaslan, TUR, M, 1.79, 73, 23-08-84, Munich, Konyaspor
88, Joachim Mununga, BEL, M, 1.79, 79, 30-06-88, Ottignies, Mechelen
90, Uğur Çiftçi, TUR, D, 1.79, 71, 04-05-92, Sivas, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
90, Sebahattin Usta, TUR, M, 1.75, 73, 09-06-90, Montbéliard, Hacettepe (On Loan)
61, Bilal Çubukçu, TUR, M, 1.76, 70, 16-05-87, Berlin, Alemannia Aachen
9, Billy Mehmet, IRL, F, 1.85, 82, 03-01-84, London, Samsunspor
99, Shane Smeltz, NZL, F, 1.85, 80, 29-09-81, Göppingen, Gold Coast U
18, Mehmet Yozgatlı, TUR, M, 1.78, 78, 09-01-79, Melle, Rizespor
23, Michael Stewart, SCO, M, 1.80, 73, 26-02-81, Edinburgh, Charlton Ath
27, Cem Atan, AUT, M, 1.85, 79, 30-06-85, Wiener Neustadt, LASK Linz
19, Bekim Balaj, ALB, F, 1.83, 72, 11-01-91, Tirana, KF Tirana
