=  Sivasspor - Turkish Süper Lig 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Korcan Çelikay, TUR, G, 1.94, 86, 31-12-87, Safranbolu, Beşiktaş
3, Ziya Erdal, TUR, D, 1.82, 73, 05-01-88, Zara, Anadolu Üsküdar
4, Deniss Ivanovs, LVA, D, 1.86, 76, 11-01-84, Liepāja, Ajax Cape Town
5, Murat Sözgelmez, TUR, D, 1.82, 79, 21-08-85, Izmir, Altay
6, Sedat Bayrak, TUR, D, 1.88, 86, 10-04-81, Yomra, Ankaragücü
7, Mehmet Nas, TUR, M, 1.69, 72, 20-11-79, Kelkit, Manisaspor
8, Kadir Bekmezci, TUR, M, 1.83, 76, 05-07-85, Genk, Gençlerbirliği
9, Mehmet Yıldız, TUR, F, 1.83, 83, 14-09-81, Yozgat, Antalyaspor
11, Erman Kılıç, TUR, M, 1.68, 67, 20-09-83, Erzincan, İstanbul BB
14, Michael Eneramo, NGA, F, 1.87, 85, 26-11-85, Kaduna, Espérance
18, Cihan Yılmaz, TUR, M, 1.80, 73, 15-06-83, Erbaa, Karşıyaka
21, Jakub Navrátil, CZE, D, 1.93, 88, 01-02-84, Tábor, Viktoria Plzeň
22, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Jagiellonia Białystok
25, Mamadou Diallo, GUI, D, 1.86, 80, 02-12-84, Conakry, Lokeren
30, Ricardo Pedriel, BOL, F, 1.86, 77, 19-01-87, Santa Cruz de la Sierra, Steaua Bucureşti
33, Sandro, BRA, M, 1.77, 74, 01-10-83, Fortaleza, Avaí
38, Yannick Kamanan, FRA, F, 1.86, 78, 05-10-82, St-Pol-sur-Mer, Maccabi Tel Aviv
58, Hayrettin Yerlikaya, TUR, D, 1.80, 72, 13-08-81, Sivas, None
61, Abdurrahman Dereli, TUR, D, 1.72, 69, 15-02-81, Trabzon, Ankaragücü
67, Uğur Kavuk, TUR, M, 1.78, 76, 11-09-79, Zonguldak, Antalyaspor
74, Alişan Şeker, TUR, G, 1.83, 83, 04-07-86, Bartın, Türk Telekomspor
77, Ľuboš Kamenár, SVK, G, 1.93, 78, 17-06-87, Trnava, Nantes
86, Souleymane Keïta, MLI, M, 1.85, 80, 24-11-86, Bamako, Al-Kharitiyath
90, Kağan Timurcin Konuk, TUR, M, , , 01-01-90, Malatya, None
95, Murat Kalkan, TUR, G, , , 22-10-91, , None
98, Tomáš Rada, CZE, D, 1.88, 84, 15-02-83, , Viktoria Plzeň

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Nabil Taïder, FRA, M, 1.80, 73, 26-05-83, Lavaur, 
99, İbrahim Şahin, TUR, F, 1.80, 81, 01-03-84, Arakli, Orduspor
13, Bruno Mbanangoyé Zita, GAB, M, 1.75, 70, 15-07-80, Port Gentil, Dinamo Minsk
37, İbrahim Yay, TUR, F, 1.75, 69, 24-10-88, İstanbul, Tarsus İdman Yurdu (On Loan)
10, Ceyhun Eriş, TUR, M, 1.80, 79, 15-05-77, Istanbul, Denizlispor
17, Alioum Saidou, CMR, M, 1.80, 76, 19-02-78, Maroua, 
35, Akın Vardar, TUR, G, 1.88, 88, 02-04-78, Kuyucak, Karşıyaka
20, Sedat Yeşilkaya, TUR, M, 1.80, 74, 10-06-80, İstanbul, Konya Şekerspor
88, Ferhat Bıkmaz, TUR, M, 1.79, 77, 06-07-88, Hannover, 
96, Ali Sevimli, TUR, M, , , 15-06-91, Niğde, Anadolu Üsküdar
12, Sead Ramović, BIH, G, 1.90, 90, 14-03-79, Stuttgart, Metalurh Zaporizhya
