=  Manisaspor - Turkish Süper Lig 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, İlker Avcıbay, TUR, G, 1.90, 82, 01-10-78, Karataş, Konyaspor
4, Yiğit İncedemir, TUR, M, 1.87, 80, 09-03-85, İzmir, Adana Demirspor
5, Nizamettin Çalışkan, TUR, M, 1.72, 70, 20-03-87, Hagen, Borussia Dortmund
8, Mehmet Güven, TUR, M, 1.83, 75, 30-07-87, Malatya, Galatasaray
9, Josh Simpson, CAN, F, 1.80, 70, 15-05-83, Burnaby, Kaiserslautern
10, Isaac Promise, NGA, F, 1.83, 79, 02-12-87, Kaduna, Trabzonspor
11, Kahê, BRA, F, 1.87, 92, 28-08-82, São Paulo, Gençlerbirliği
14, Recep Biler, TUR, G, 1.93, 80, 08-05-81, İzmir, Gaziantepspor
15, Oumar Kalabane, GUI, D, 1.87, 82, 08-04-81, Conakry, Auxerre
16, Maciej Iwański, POL, M, 1.71, 70, 07-05-81, Kraków, Legia Warszawa
19, Ahmet İlhan Özek, TUR, M, 1.83, 75, 01-01-88, Aydın, Bozüyükspor
23, Bulut Basmaz, TUR, G, 1.88, 77, 06-05-84, Izmir, Denizlispor
24, Fatih Yılmaz, TUR, M, 1.74, 70, 05-03-89, Hannover, Eintracht Braunschweig
26, Manucho, ANG, F, 1.88, 83, 07-03-83, Luanda, Valladolid
33, Murat Erdoğan, TUR, M, 1.82, 77, 01-08-76, Hackney, Kasımpaşa
34, Eren Aydın, TUR, D, 1.82, 70, 16-01-82, Beykoz, Gençlerbirliği
41, Ömer Aysan Barış, TUR, D, 1.77, 71, 23-07-82, İzmit, Trabzonspor
43, Şener Aşkaroğlu, TUR, D, 1.76, 70, 24-04-80, Kütahya, Diyarbakırspor
45, Yiğit Gökoğlan, TUR, M, 1.83, 75, 05-06-89, Konak, None
54, Hüseyin Tok, TUR, D, 1.86, 86, 09-09-88, Sakarya, Sakaryaspor
55, Jimmy Dixon, LBR, D, 1.83, 76, 10-10-81, Tubmanburg, Malmö FF
67, Onur Karakabak, TUR, D, 1.74, 70, 08-04-92, Zonguldak, Fenerbahçe
83, Bülent Cevahir, TUR, M, 1.80, 75, 13-02-92, Selçuk, Selçuk Efesspor
85, Ferhat Çökmüş, TUR, D, 1.80, 75, 14-02-85, Bern, Trabzonspor
88, Bekir Yılmaz, TUR, M, 1.80, 72, 06-03-88, İzmir, Bucaspor
93, Eray Ataseven, TUR, M, 1.74, 66, 29-06-93, İzmit, None
99, Ariza Makukula, POR, F, 1.90, 85, 04-03-81, Kinshasa, Benfica

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Gabriel, BRA, D, 1.90, 73, 20-08-83, São Paulo, Botafogo-SP
20, Nicolae Dică, ROU, M, 1.81, 73, 09-05-80, Piteşti, Catania
39, Semavi Özgür, TUR, M, 1.72, 56, 06-02-82, , Rizespor
3, Ihsan Burak Özsaraç, TUR, D, 1.85, 82, 07-06-79, Karabük, Gençlerbirliği
29, Jacques Momha, CMR, M, 1.76, 74, 07-08-82, Édéa, 
7, Gökhan Emreciksin, TUR, M, 1.80, 74, 10-09-84, Istanbul, Konyaspor
