=  Gaziantepspor - Turkish Süper Lig 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Žydrūnas Karčemarskas, LTU, G, 1.89, 85, 24-05-83, Vilnius, Dynamo Moscow
2, Yalçın Ayhan, TUR, D, 1.92, 82, 01-05-82, Şişli, Antalyaspor
3, Elyasa Süme, TUR, D, 1.84, 76, 13-08-83, Wesel, Ankaragücü
4, Emre Güngör, TUR, D, 1.82, 81, 01-08-84, Istanbul, Galatasaray
5, Murat Ceylan, TUR, D, 1.68, 69, 02-03-88, Gaziantep, None
6, Ivan, BRA, D, 1.76, 72, 18-01-82, Campinas, Atlético Paranaense
8, Cristian Zurita, ARG, M, 1.86, 81, 24-07-79, Salta, Colón (Santa Fe)
11, Jorginho, BRA, M, 1.78, 72, 06-05-77, Goiânia, Sporting Braga
13, Dany Nounkeu, CMR, D, 1.84, 85, 11-04-86, Yaoundé, Toulouse
14, Şenol Can, TUR, D, 1.82, 75, 03-04-83, Kircaali, Antalyaspor
15, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, Bursaspor
16, Serdar Kurtuluş, TUR, D, 1.84, 79, 23-07-87, Bursa, Beşiktaş
17, Alper Akcam, TUR, F, 1.78, 74, 01-09-87, Bad Kreuznach, Kaiserslautern
18, Ismael Sosa, ARG, F, 1.79, 70, 18-01-87, San Martín, Independiente
20, Gökhan Öztürk, TUR, M, 1.78, 72, 22-03-90, Büyükçekmece, Galatasaray
22, Mahmut Bezgin, TUR, G, 1.86, 80, 01-03-86, Gaziantep, None
23, Cenk Tosun, TUR, F, 1.83, 78, 07-06-91, Wetzlar, Eintracht Frankfurt
25, Wágner, BRA, M, 1.72, 71, 29-01-85, Sete Lagoas, Lokomotiv Moscow
27, Soner Örnek, TUR, D, 1.92, 82, 28-02-89, Gaziantep, None
29, Olcan Adın, TUR, M, 1.73, 66, 30-09-85, Balıkesir, Fenerbahçe
33, Hakan Duyan, TUR, G, , , 08-09-91, Watford, Shrewsbury T
34, Eray Birniçan, TUR, G, 1.80, 73, 20-07-88, Bakirköy, Konyaspor
35, Süleyman Özdamar, TUR, D, 1.82, 67, 25-02-93, İzmir, Altay
40, Yasin Erdem, TUR, D, , , 02-07-90, Neckar, None
50, Hürriyet Güçer, TUR, M, 1.77, 75, 25-10-81, Ankara, Ankaragücü
61, Orhan Gülle, TUR, M, 1.87, 80, 15-01-92, Düzköy, Beşiktaş
71, Ivelin Popov, BUL, M, 1.82, 72, 26-10-87, Sofia, Litex Lovech
77, Cenk Güvenç, TUR, D, 1.89, 74, 29-12-91, Seligenstadt, Kickers Offenbach
99, Júlio César, BRA, F, 1.76, 75, 26-02-80, Itaguai, Rapid Bucureşti

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
52, Zafer Kargoğlu, TUR, M, 1.77, 67, 22-02-89, Ünye, Şanlıurfaspor (On Loan)
9, Beto, BRA, F, 1.80, 81, 25-10-81, São Carlos-SC, Bucaspor (On Loan)
10, Mehmet Yılmaz, TUR, F, 1.85, 80, 22-05-79, Of, Antalyaspor
19, Erman Özgür, TUR, M, 1.78, 68, 13-04-77, Kartal, Mersin İdman Yurdu
21, İbrahim Ferdi Coşkun, TUR, M, 1.74, 66, 20-04-87, Gaziantep, Gaziantep BB (On Loan)
90, Cuma Bezgin, TUR, G, 1.86, 80, 27-01-90, Şahinbey, Belediye Bingölspor (On Loan)
7, Ahmet Arı, TUR, F, 1.75, 66, 13-01-89, Batman, Bursaspor
