=  Huddersfield Town - English Football League One 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andrew Holdsworth, ENG, D, 1.75, 74, 29-01-84, Pontefract, None
3, Joe Skarz, ENG, D, 1.83, 74, 13-07-89, Huddersfield, None
4, Michael Collins, IRL, M, 1.83, 74, 30-04-86, Halifax, None
5, Ian Craney, ENG, M, 1.83, 76, 21-07-82, Liverpool, Accrington Stanley
6, Nathan Clarke, ENG, D, 1.85, 81, 30-11-83, Halifax, None
7, Keigan Parker, SCO, F, 1.70, 66, 08-06-82, Livingston, Blackpool
8, Jonathan Worthington, ENG, M, 1.73, 77, 16-04-83, Dewsbury, None
9, Danny Cadamarteri, ENG, F, 1.75, 86, 12-10-79, Bradford, Leicester C
10, Michael Flynn, WAL, M, 1.78, 81, 17-10-80, Newport, Blackpool
11, Jim Goodwin, IRL, M, 1.75, 77, 20-11-81, Waterford, Scunthorpe U
12, Tom Clarke, ENG, D, 1.80, 77, 21-12-87, Halifax, None
14, Phil Jevons, ENG, F, 1.78, 75, 01-08-79, Liverpool, Bristol C
15, Malvin Kamara, SLE, D, 1.78, 85, 17-11-83, Plumstead, Port Vale
16, Robbie Williams, ENG, D, 1.78, 71, 02-10-84, Pontefract, Barnsley
17, Gary Roberts, ENG, M, 1.78, 74, 18-03-84, Chester, Ipswich T
18, Andrew Butler, ENG, D, 1.83, 83, 04-11-83, Doncaster, Scunthorpe U
19, Anthony Pilkington, IRL, F, 1.83, 76, 06-06-88, Blackburn, Stockport Co
20, Chris Lucketti, ENG, D, 1.83, 85, 28-09-71, Littleborough, Sheffield U
22, James Berrett, IRL, M, 1.75, 72, 13-01-89, Halifax, None
23, Andy Booth, ENG, F, 1.83, 80, 06-12-73, Huddersfield, Sheffield W
24, Tom Denton, ENG, F, 1.98, 89, 24-07-89, Huddersfield, Wakefield
25, Dominik Werling, GER, M, 1.72, 78, 13-12-82, Ludwigshafen, Erzgebirge Aue
26, Simon Eastwood, ENG, G, 1.88, 89, 26-06-89, Luton, None
27, Matthew Glennon, ENG, G, 1.88, 93, 08-10-78, Stockport, St Johnstone
28, Alex Smithies, ENG, G, 1.85, 84, 05-03-90, Huddersfield, None
29, Martin Kelly, ENG, D, 1.91, 77, 27-04-90, Bolton, Liverpool
30, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, None
32, Danny Broadbent, ENG, F, 1.78, 76, 02-03-90, Leeds, None
33, Daniel Codman, ENG, D, 1.85, 69, 01-06-90, Huddersfield, None
34, Lionel Ainsworth, ENG, F, 1.75, 61, 01-10-87, Nottingham, Watford
35, Lee Novak, ENG, F, 1.83, 78, 28-09-88, Newcastle upon Tyne, Gateshead
36, Lukas Jutkiewicz, ENG, F, 1.85, 73, 28-03-89, Southampton, Everton

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, David Mirfin, ENG, D, 1.85, 91, 18-04-85, Sheffield, Scunthorpe U
29, Liam Dickinson, ENG, F, 1.93, 73, 04-10-85, Salford, Derby Co
25, Steve Jones, NIR, F, 1.78, 66, 25-10-76, Derry, Burnley
19, Luke Beckett, ENG, F, 1.80, 90, 25-11-76, Sheffield, Gainsborough Trinity
31, Shane Killock, ENG, D, 1.83, 78, 12-03-89, Huddersfield, Oxford U
21, David Unsworth, ENG, D, 1.85, 86, 16-10-73, Chorley, Retired
