=  Millwall - English Football League One 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Forde, IRL, G, 1.91, 87, 20-12-79, Galway, Cardiff C
2, Danny Senda, ENG, D, 1.78, 64, 17-04-81, Harrow, Wycombe W
3, Andrew Frampton, ENG, D, 1.80, 68, 03-09-79, Wimbledon, Brentford
4, Danny Spiller, ENG, M, 1.73, 67, 10-10-81, Maidstone, Gillingham
5, Paul Robinson, ENG, D, 1.85, 74, 07-01-82, Barnet, None
6, Zak Whitbread, USA, D, 1.88, 72, 10-01-84, Houston, Liverpool
7, Alan Dunne, IRL, D, 1.78, 70, 23-08-82, Dublin, None
8, Gary Alexander, ENG, F, 1.83, 76, 15-08-79, Lambeth, Leyton Orient
9, Neil Harris, ENG, F, 1.80, 80, 12-07-77, Orsett, Nottingham F
10, Lewis Grabban, ENG, F, 1.83, 71, 12-01-88, Croydon, Crystal Palace
11, James Henry, ENG, M, 1.85, 75, 10-06-89, Woodley, Reading
12, Chris Hackett, ENG, M, 1.83, 73, 01-03-83, Oxford, Hearts
13, Izale McLeod, ENG, F, 1.73, 73, 15-10-84, Birmingham, Charlton Ath
14, Richard Duffy, WAL, D, 1.78, 65, 30-08-85, Swansea, Portsmouth
15, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Crystal Palace
16, Scott Barron, ENG, D, 1.75, 61, 02-09-85, Preston, Ipswich T
18, Ahmet Brković, CRO, M, 1.73, 64, 23-09-74, Dubrovnik, Luton T
19, Ashley Grimes, ENG, M, 1.82, 71, 09-12-86, Swinton, Manchester C
20, Adrian Forbes, ENG, M, 1.73, 74, 23-01-79, Greenford, Swansea C
21, Dave Martin, ENG, M, 1.75, 68, 03-06-85, Erith, Crystal Palace
22, Ali Fuseini, GHA, M, 1.75, 76, 07-12-88, Accra, None
23, Preston Edwards, ENG, G, 1.83, 75, 05-09-89, Edmonton, None
24, Marc Laird, SCO, M, 1.80, 82, 23-01-86, Edinburgh, Manchester C
26, Nadjim Abdou, COM, M, 1.80, 71, 13-07-84, Martigues, Plymouth Arg
28, Jason Price, WAL, F, 1.88, 72, 12-04-77, Aberdare, Doncaster R
29, Darren Ebsworth, ENG, D, 1.78, 65, 23-08-90, London, None
30, Marcus Bignot, ENG, D, 1.75, 67, 28-08-74, Birmingham, QPR
32, Adam Bolder, ENG, M, 1.75, 67, 25-10-80, Hull, QPR
36, Patrick O'Connor, IRL, D, 1.85, 83, 05-09-90, Croydon, None
37, Gary Bowes, ENG, M, 1.80, 76, 18-10-89, Ilford, None
38, Lyle Taylor, ENG, F, 1.88, 81, 29-03-90, Staines, None
39, Laurie Walker, ENG, G, 1.83, 74, 08-02-90, Bedford, MK Dons
40, Lenny Pidgeley, ENG, G, 1.91, 87, 07-02-84, Isleworth, Chelsea

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Jermaine Easter, WAL, F, 1.75, 77, 15-01-82, Cardiff, Plymouth Arg
11, Ryan Smith, ENG, M, 1.75, 67, 10-11-86, Islington, Southampton
25, Karl Moore, IRL, M, 1.70, 63, 09-11-88, Dublin, Manchester C
31, Gifton Noel-Williams, ENG, F, 1.98, 87, 21-01-80, Islington, Austin Aztex
14, David Brammer, ENG, M, 1.78, 76, 28-02-75, Bromborough, Port Vale
17, Trésor Kandol, COD, F, 1.85, 73, 30-08-81, Banga, Leeds U
17, Vincent Péricard, FRA, F, 1.85, 86, 03-10-82, Efok, Stoke C
