=  Oldham Athletic - English Football League One 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Crossley, WAL, G, 1.91, 99, 16-06-69, Barnsley, Fulham
2, Neal Eardley, WAL, D, 1.80, 74, 06-11-88, Llandudno, None
4, Jean-Paul Kamudimba Kalala, COD, M, 1.78, 77, 16-03-82, Lubumbashi, Yeovil T
6, Stefan Stam, NED, D, 1.88, 84, 14-09-79, Hoogland, Amsterdam FC
7, Danny Whittaker, ENG, M, 1.78, 70, 14-11-80, Manchester, Port Vale
8, Mark Allott, ENG, F, 1.80, 76, 03-10-77, Middleton, Chesterfield
9, Lee Hughes, ENG, F, 1.78, 73, 22-05-76, Birmingham, WBA
10, Steve Kabba, ENG, F, 1.78, 71, 07-03-81, Lambeth, Watford
11, Chris O'Grady, ENG, F, 1.91, 78, 25-01-86, Nottingham, Rotherham U
12, Kelvin Lomax, ENG, D, 1.80, 78, 12-11-86, Bury, None
13, Greg Fleming, SCO, G, 1.80, 67, 27-09-86, Dunfermline, Gretna
14, Reuben Hazell, ENG, D, 1.80, 75, 24-04-79, Birmingham, Chesterfield
15, Kevin Maher, IRL, M, 1.83, 82, 17-10-76, Ilford, Tottenham H
16, Sean Gregan, ENG, M, 1.88, 89, 29-03-74, Stockton, Leeds U
17, Matthew Wolfenden, ENG, M, 1.75, 70, 23-07-87, Oldham, None
18, Chris Taylor, ENG, M, 1.83, 73, 20-12-86, Oldham, None
19, Kieran Lee, ENG, D, 1.85, 76, 22-06-88, Tameside, Manchester U
20, Dale Stephens, ENG, M, 1.69, 71, 12-06-89, Bolton, Bury
21, Daniel Jones, ENG, M, 1.88, 84, 14-07-86, Wordsley, Wolverhampton W
24, Deane Smalley, ENG, F, 1.83, 74, 05-09-88, Chadderton, None
25, Lewis Alessandra, ENG, F, 1.75, 73, 08-02-89, Oldham, None
26, Josh Bell, ENG, G, 1.85, 84, 22-01-90, Stockport, None
27, Paul Black, ENG, D, 1.83, 81, 18-05-90, Middleton, None
29, Fabio Ferreira, POR, M, 1.78, 69, 03-05-89, Barreiro, Chelsea
32, Ryan Brooke, ENG, F, 1.85, 73, 04-10-90, Crewe, None
33, Ian Westlake, ENG, M, 1.78, 73, 10-07-83, Clacton, Cheltenham T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Richie Byrne, IRL, D, 1.85, 78, 24-09-81, Dublin, Inverness CT
28, Brett Ormerod, ENG, F, 1.77, 77, 18-10-76, Blackburn, Preston NE
42, Aaron Chalmers, ENG, M, 1.78, 80, 02-02-91, Manchester, Macclesfield T
5, John Thompson, IRL, D, 1.83, 78, 12-10-81, Dublin, Notts Co
23, Darren Byfield, JAM, F, 1.80, 75, 29-09-76, Sutton Coldfield, Doncaster R
10, Craig Davies, WAL, F, 1.88, 85, 09-01-86, Burton-on-Trent, Brighton & HA
23, Sebastian Hines, ENG, D, 1.88, 78, 29-05-88, Wetherby, Middlesbrough
28, Jan Budtz, DEN, G, 1.93, 85, 20-04-79, Hillerød, Hartlepool U
5, Dean Windass, ENG, F, 1.78, 83, 01-04-69, Hull, Hull C
3, Scott Golbourne, ENG, D, 1.73, 74, 29-02-88, Bristol, Reading
22, Andy Liddell, SCO, F, 1.73, 68, 28-06-73, Leeds, 
23, Shane Supple, IRL, G, 1.83, 76, 04-05-87, Dublin, Ipswich T
