=  Bristol Rovers - English Football League One 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Phillips, ENG, G, 1.85, 75, 06-05-78, Bath, Bristol C
2, Ryan Green, WAL, D, 1.73, 68, 20-10-80, Cardiff, Hereford U
3, Joe Jacobson, WAL, D, 1.80, 79, 17-11-86, Cardiff, Cardiff C
4, Chris Lines, ENG, M, 1.88, 76, 30-11-85, Bristol, None
5, Craig Hinton, ENG, D, 1.80, 70, 26-11-77, Wolverhampton, Kidderminster H
6, Steve Elliott, ENG, D, 1.88, 89, 29-10-78, Derby, Blackpool
7, Stuart Campbell, SCO, M, 1.78, 67, 09-12-77, Corby, Grimsby T
9, Rickie Lambert, ENG, F, 1.88, 77, 16-02-82, Liverpool, Rochdale
10, Darryl Duffy, SCO, F, 1.80, 77, 16-04-84, Glasgow, Swansea C
11, Jeff Hughes, NIR, M, 1.83, 78, 29-05-85, Larne, Crystal Palace
13, Mike Green, ENG, G, 1.86, 83, 23-07-89, Bristol, None
14, David Pipe, WAL, M, 1.75, 77, 05-11-83, Caerphilly, Notts Co
15, Byron Anthony, WAL, D, 1.80, 67, 20-09-84, Newport, Cardiff C
16, Danny Coles, ENG, D, 1.85, 72, 31-10-81, Bristol, Hull C
17, Jo Osei-Kuffour, GHA, F, 1.70, 65, 17-11-81, Edmonton, Bournemouth
18, Ben Hunt, ENG, F, 1.85, 79, 23-01-90, Southwark, West Ham U
19, Sean Rigg, ENG, F, 1.75, 77, 01-10-88, Bristol, Forest Green R
20, Craig Disley, ENG, M, 1.80, 70, 24-08-81, Worksop, Mansfield T
21, Danzelle St. Louis-Hamilton, ENG, G, 1.90, 82, 07-05-90, Stevenage, Stoke C
22, Joe White, ENG, M, , , 09-02-90, , None
23, Ben Swallow, WAL, M, 1.73, 68, 20-10-89, Barry, None
24, Alex Kite, ENG, D, 1.83, 79, 07-03-89, , None
25, James Tyrell, ENG, D, , , 26-04-89, , None
26, Lewis Haldane, WAL, F, 1.83, 71, 13-03-85, Trowbridge, None
28, Adam Mahdi, ENG, M, 1.73, 70, 02-12-89, London, None
30, Charles Reece, ENG, M, 1.80, 76, 10-07-89, Birmingham, None
31, Charlie Clough, ENG, M, 1.88, 80, 04-09-90, Taunton, None
32, Aaron Lescott, ENG, D, 1.73, 69, 02-12-78, Birmingham, Stockport Co
33, Liam Harwood, ENG, D, , , , , Carshalton Ath
34, James Fraser, ENG, F, 1.75, 79, 26-04-89, Brighton, Worthing
36, Richard Langley, JAM, M, 1.83, 72, 27-12-79, Harlesden, Luton T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Richard Walker, ENG, F, 1.83, 78, 08-11-77, Birmingham, Shrewsbury T (On Loan)
8, Andy Williams, ENG, F, 1.78, 68, 14-08-86, Hereford, Hereford U (On Loan)
21, Tom Parrinello, ENG, D, 1.60, 64, 11-11-89, Parkway, Weston-super-Mare
27, Matt Groves, ENG, F, 1.73, 73, 11-12-88, Bristol, Weston-super-Mare
29, Josh Klein-Davies, WAL, F, 1.88, 92, 06-07-89, Bristol, 
