=  Peterborough United - English Football League One 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Lewis, ENG, G, 1.98, 85, 06-10-87, Broome, Norwich C
2, Russell Martin, SCO, D, 1.83, 74, 04-01-86, Brighton, Wycombe W
3, Shane Blackett, ENG, D, 1.90, 79, 03-10-82, Luton, Dagenham & Redbridge
4, Craig Morgan, WAL, D, 1.87, 88, 16-06-85, St Asaph, MK Dons
5, Chris Westwood, ENG, D, 1.80, 81, 13-02-77, Dudley, Walsall
6, Charlie Lee, ENG, M, 1.75, 79, 05-01-87, Whitechapel, Tottenham H
8, Lee Frecklington, IRL, M, 1.80, 74, 08-09-85, Lincoln, Lincoln C
9, Aaron McLean, ENG, F, 1.71, 77, 25-05-83, Hammersmith, Grays Ath
10, George Boyd, SCO, M, 1.86, 79, 02-10-85, Medway, Stevenage Boro
11, Dean Keates, ENG, M, 1.67, 69, 30-06-78, Walsall, Walsall
12, Craig Mackail-Smith, ENG, F, 1.78, 77, 25-02-84, Watford, Dagenham & Redbridge
13, James McKeown, IRL, G, 1.87, 89, 24-07-89, Birmingham, Walsall
15, Paul Coutts, SCO, M, 1.75, 75, 22-07-88, Aberdeen, Cove R
17, Jamie Day, ENG, M, 1.76, 74, 07-05-86, High Wycombe, None
18, Chris Whelpdale, ENG, M, 1.84, 80, 27-01-87, Harold Wood, Billericay T
21, Tommy Williams, CYP, D, 1.80, 79, 08-07-80, Carshalton, Wycombe W
22, Sergio Torres, ARG, M, 1.88, 78, 11-07-81, Mar del Plata, Wycombe W
23, Billy Crook, ENG, M, 1.80, 70, 23-08-90, Camberwell, Crystal Palace
24, Shaun Batt, ENG, F, 1.87, 80, 22-02-87, Luton, Fisher Ath
25, Dominic Green, ENG, M, 1.68, 71, 05-07-89, West Ham, Dagenham & Redbridge
26, Gabriel Zakuani, COD, D, 1.85, 76, 31-05-86, Kinshasa, Fulham
27, Ben Wright, ENG, F, 1.88, 85, 10-08-88, Basingstoke, Hampton & Richmond Boro
28, Craig Braham-Barrett, ENG, D, 1.75, 73, 01-09-88, Greenwich, Welling U
29, Lewis Webb, ENG, M, , , , , None
31, Sam Gaughran, ENG, M, , , 29-01-90, Hunstanton, King's Lynn
32, Danny Andrew, ENG, D, 1.80, 73, 23-12-90, Boston, Leicester C
33, Danny Blanchett, ENG, D, 1.83, 73, 06-05-87, Harrow, Cambridge C
34, Mark Tyler, ENG, G, 1.81, 82, 02-04-77, Norwich, None
37, Darren Ferguson, SCO, M, 1.78, 65, 09-02-72, Glasgow, Wrexham
38, Kwesi Appiah, ENG, F, 1.81, 80, 12-08-90, Peterborough, Ebbsfleet U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Alfie Potter, ENG, M, 1.70, 60, 09-01-89, Islington, Kettering T (On Loan)
29, Adam Smith, ENG, D, 1.70, 65, 11-09-85, Lingwood, King's Lynn
30, Shwan Jalal, ENG, G, 1.88, 89, 14-08-83, Baghdad, Bournemouth
31, Danny Crow, ENG, F, 1.76, 83, 26-01-86, Great Yarmouth, Cambridge U
32, Josh Low, WAL, M, 1.91, 93, 15-02-79, Bristol, Cheltenham T
8, Micah Hyde, JAM, M, 1.78, 80, 10-11-74, Newham, Woking
19, Kieran Charnock, ENG, D, 1.86, 92, 03-08-84, Preston, Accrington Stanley (On Loan)
14, Liam Hatch, ENG, F, 1.91, 78, 03-04-82, Hitchin, Darlington (On Loan)
7, Scott Rendell, ENG, F, 1.85, 79, 21-10-86, Ashford, Cambridge U (On Loan)
27, Callum Reed, IRL, D, , , 06-11-90, Peterborough, 
30, Andrew Crofts, WAL, M, 1.75, 73, 20-05-84, Chatham, Gillingham
35, James Chester, ENG, D, 1.80, 72, 23-01-89, Warrington, Manchester U
