=  Milton Keynes Dons - English Football League One 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Abbey, ENG, G, 1.85, 76, 11-07-78, Islington, Brentford
2, Jude Stirling, ENG, D, 1.88, 75, 29-06-82, Highgate, Peterborough U
3, Dean Lewington, ENG, D, 1.80, 70, 18-05-84, Kingston upon Thames, Wimbledon
4, Miguel Ángel Llera, ESP, D, 1.93, 88, 07-08-78, Seville, Hércules
6, Sean O'Hanlon, ENG, D, 1.85, 79, 02-01-83, Southport, Swindon T
7, Mark Wright, ENG, M, 1.80, 70, 24-02-82, Wolverhampton, Walsall
8, Jemal Johnson, USA, F, 1.83, 73, 03-05-85, Paterson, NJ, Wolverhampton W
9, Aaron Wilbraham, ENG, F, 1.91, 72, 21-10-79, Knutsford, Hull C
12, Willy Gueret, FRA, G, 1.85, 84, 03-08-73, St. Claude, Swansea C
14, Carl Regan, ENG, D, 1.83, 72, 09-09-80, Liverpool, Macclesfield T
15, Sam Baldock, ENG, F, 1.70, 67, 15-03-89, Bedford, None
16, Jason Puncheon, ENG, M, 1.73, 71, 26-06-86, Croydon, Plymouth Arg
17, Shaun Cummings, ENG, D, 1.83, 76, 25-02-89, Hammersmith, Chelsea
18, Ali Gerba, CAN, F, 1.83, 91, 27-07-82, Montreal, Ingolstadt
19, Stephen Gleeson, IRL, M, 1.88, 70, 03-08-88, Dublin, Wolverhampton W
20, Alan Navarro, ENG, M, 1.78, 73, 31-05-81, Liverpool, Macclesfield T
21, Luke Howell, ENG, D, 1.73, 66, 05-01-87, Cuckfield, Gillingham
22, Peter Leven, SCO, M, 1.80, 82, 27-09-83, Glasgow, Chesterfield
24, Flavien Belson, FRA, M, 1.87, 79, 22-02-87, Sainte Adresse, Metz
25, Danny Swailes, ENG, D, 1.91, 79, 01-04-79, Bolton, Macclesfield T
26, Luke Chadwick, ENG, M, 1.80, 67, 18-11-80, Cambridge, Norwich C
27, David King, ENG, M, 1.85, 73, 03-09-90, , None
28, Adam Chicksen, ENG, D, 1.73, 74, 01-11-90, Milton Keynes, None
30, Daniel Powell, ENG, F, 1.87, 84, 12-03-91, Luton, None
31, Kurt Fox, ENG, G, , , , , None
32, Martel Powell, ENG, F, 1.78, 72, 28-09-91, , None
35, Tore André Flo, NOR, F, 1.93, 77, 15-06-73, Stryn, Leeds U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Keith Andrews, IRL, M, 1.83, 78, 13-09-80, Dublin, Blackburn R
16, Donal McDermott, IRL, F, 1.98, 76, 19-10-89, Dublin, Manchester C
29, Lewis Price, WAL, G, 1.91, 85, 19-07-84, Bournemouth, Derby Co
32, Bondz Ngala, ENG, D, 1.83, 76, 03-10-89, Newham, West Ham U
5, Drissa Diallo, GUI, D, 1.85, 76, 04-01-73, Nouadhibou, Cheltenham T
19, Paul Mitchell, ENG, M, 1.75, 77, 26-08-81, Manchester, Retired
10, Kevin Gallen, ENG, F, 1.80, 81, 21-09-75, Hammersmith, Luton T
11, Florian Sturm, AUT, M, 1.78, 72, 06-05-82, Wörgl, 
23, Craig Dobson, JAM, M, 1.68, 66, 23-01-84, Chingford, Brentford
19, Carl Magnay, ENG, D, 1.83, 76, 20-01-89, Birtley, Chelsea
