=  Tranmere Rovers - English Football League One 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Coyne, WAL, G, 1.83, 83, 27-08-73, Prestatyn, Burnley
3, Andy Taylor, ENG, D, 1.83, 76, 14-03-86, Blackburn, Blackburn R
4, Ben Chorley, ENG, D, 1.91, 84, 30-09-82, Sidcup, MK Dons
5, Ian Goodison, JAM, D, 1.85, 86, 21-11-72, St James, Seba U
6, Antony Kay, ENG, M, 1.80, 74, 21-10-82, Barnsley, Barnsley
7, Bas Savage, ENG, F, 1.91, 86, 07-01-82, Wandsworth, Millwall
9, Ian Moore, ENG, F, 1.80, 76, 26-08-76, Birkenhead, Hartlepool U
10, Chris Greenacre, ENG, F, 1.80, 80, 23-12-77, Halifax, Stoke C
11, Adnan Ahmed, PAK, M, 1.78, 71, 07-06-84, Burnley, Huddersfield T
12, Steven Jennings, ENG, M, 1.70, 77, 28-10-84, Liverpool, None
13, Gareth Edds, AUS, D, 1.83, 69, 03-02-81, Sydney, MK Dons
14, Terry Gornell, ENG, F, 1.80, 78, 16-12-89, Liverpool, None
15, Danny Holmes, ENG, D, 1.82, 76, 06-01-89, Wirral, None
16, Edrissa Sonko, GAM, M, 1.75, 70, 23-03-80, Essau, Walsall
17, Luke Waterfall, ENG, D, 1.88, 84, 30-07-90, Sheffield, Barnsley
18, Aaron Cresswell, ENG, D, 1.70, 66, 15-12-89, Liverpool, None
19, Charlie Barnett, ENG, M, 1.71, 73, 19-09-88, Liverpool, Liverpool
20, Paul Henry, ENG, M, 1.74, 72, 28-01-88, Liverpool, None
21, Josh Macauley, ENG, F, 1.83, 76, 02-03-91, Liverpool, None
22, Ash Taylor, WAL, M, 1.83, 76, 02-09-89, Bromborough, None
23, Chris Shuker, ENG, F, 1.65, 59, 09-05-82, Liverpool, Barnsley
24, John Achterberg, NED, G, 1.85, 90, 08-07-71, Utrecht, FC Eindhoven
25, Craig Curran, ENG, F, 1.75, 74, 23-08-89, Liverpool, None
26, Ryan Shotton, ENG, D, 1.91, 85, 30-09-88, Fenton, Stoke C
28, Robbie Burns, ENG, M, 1.83, 75, 15-11-90, Milton Keynes, Leicester C
29, Peter Kennedy, ENG, G, , , , , None
30, Ryan Fraughan, ENG, M, 1.70, 71, 11-02-91, Liverpool, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Philip Palethorpe, ENG, G, 1.88, 72, 17-09-86, Liverpool, Airbus UK Broughton
27, Mark Wilson, ENG, M, 1.80, 77, 09-02-79, Scunthorpe, Doncaster R
2, Godwin Antwi, ESP, D, 1.85, 87, 07-06-88, Kumasi, Liverpool
28, John Johnson, ENG, D, 1.82, 77, 16-09-88, Middlesbrough, Middlesbrough
8, George O'Callaghan, IRL, M, 1.83, 70, 05-09-79, Cork, Dundalk
8, Danny Mayor, ENG, M, 1.83, 76, 18-10-90, Preston, Preston NE
