=  Stockport County - English Football League One 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Owain Fôn Williams, WAL, G, 1.93, 77, 17-03-87, Gwynedd, Crewe Alex
2, Johnny Mullins, ENG, D, 1.80, 79, 06-11-85, Hampstead, Mansfield T
3, Michael Rose, ENG, D, 1.80, 78, 28-07-82, Salford, Yeovil T
4, Dominic Blizzard, ENG, M, 1.88, 73, 02-09-83, High Wycombe, Watford
7, Chris O'Grady, ENG, F, 1.91, 78, 25-01-86, Nottingham, Oldham Ath
8, Gary Dicker, IRL, M, 1.83, 76, 31-07-86, Dublin, UCD
9, Peter Thompson, NIR, F, 1.75, 85, 02-05-84, Belfast, Linfield
10, Carl Baker, ENG, M, 1.88, 79, 26-12-82, Whiston, Morecambe
11, Tommy Rowe, ENG, M, 1.80, 81, 01-05-89, Wythenshawe, None
15, Michael Raynes, ENG, D, 1.93, 76, 15-10-87, Wythenshawe, None
16, James Tunnicliffe, ENG, D, 1.93, 78, 17-01-89, Denton, None
17, Danny Rowe, ENG, M, 1.83, 75, 09-03-92, Wythenshawe, Bolton W
18, Paul Turnbull, ENG, M, 1.83, 79, 23-01-89, Handforth, None
19, Matty McNeil, ENG, F, 1.96, 90, 14-07-76, Manchester, Macclesfield T
20, Leon McSweeney, IRL, M, 1.85, 71, 19-02-83, Cork, Cork C
21, Conrad Logan, IRL, G, 1.88, 89, 18-04-86, Donegal, Leicester C
23, Lloyd Rigby, ENG, G, 1.88, 76, 12-03-87, Wigan, Rochdale
24, Greg Tansey, ENG, M, 1.85, 78, 21-11-88, Huyton, None
25, Josh Thompson, ENG, D, 1.93, 76, 25-02-91, Bolton, None
26, Matty Mainwaring, ENG, M, 1.80, 77, 28-03-90, Salford, None
27, Danny Pilkington, ENG, F, 1.75, 74, 25-05-90, Blackburn, None
28, James Vincent, ENG, M, 1.80, 70, 27-09-89, Glossop, None
29, Darren Green, ENG, F, 1.83, 70, 05-05-89, Preston, None
31, Paul Ennis, ENG, M, 1.68, 71, 01-02-90, Stockport, None
32, Andy Halls, ENG, D, 1.83, 77, 20-04-92, Urmston, None
34, Oli Johnson, ENG, F, 1.80, 78, 06-11-87, Wakefield, Nostell MW
35, Tom Fisher, ENG, F, 1.78, 73, 28-06-92, Wythenshawe, None
42, Craig Roberts, WAL, M, , , 28-10-91, Bangor, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Fraser Forster, ENG, G, 1.83, 76, 17-03-88, Hexham, Newcastle U
22, Jarosław Fojut, POL, D, 1.88, 83, 17-10-87, Legionowo, Bolton W
33, Tony Kane, NIR, D, 1.83, 76, 29-08-87, Belfast, Blackburn R
35, Craig Davies, WAL, F, 1.88, 85, 09-01-86, Burton-on-Trent, Oldham Ath
17, Stephen Gleeson, IRL, M, 1.88, 70, 03-08-88, Dublin, Wolverhampton W
14, Jason Taylor, ENG, M, 1.85, 71, 28-01-87, Ashton-under-Lyne, Rotherham U
25, Gianluca Havern, ENG, D, 1.85, 83, 24-09-88, Manchester, Mansfield T
5, Gareth Owen, WAL, D, 1.85, 73, 21-09-82, Cheadle, Port Vale
7, Anthony Pilkington, IRL, F, 1.83, 76, 06-06-88, Blackburn, Huddersfield T
6, Jim McNulty, SCO, D, 1.83, 77, 13-02-85, Liverpool, Brighton & HA
22, Robbie Threlfall, ENG, D, 1.83, 71, 25-11-88, Liverpool, Liverpool
39, David Mooney, IRL, F, 1.78, 75, 30-10-84, Dublin, Reading
30, Declan Edwards, IRL, F, 1.78, 86, 23-12-89, Dublin, Galway U (On Loan)
