=  Santos Laguna - Mexican Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oswaldo Sánchez, MEX, G, 1.84, 84, 21-09-73, Guadalajara, Guadalajara
3, Carlos Darwin Quintero, COL, F, 1.66, 64, 18-09-87, Tumaco, Deportivo Pereira
4, Jorge Iván Estrada, MEX, D, 1.64, 65, 16-10-83, Tepic, Veracruz
5, Aarón Galindo, MEX, D, 1.82, 75, 08-05-82, Mexico City, Guadalajara
7, José María Cárdenas, MEX, F, 1.66, 67, 04-02-85, Zacatecas, Pachuca
8, Juan Pablo Rodríguez, MEX, M, 1.68, 62, 08-07-79, Guadalajara, Guadalajara
9, Carlos Ochoa, MEX, F, 1.77, 72, 05-03-78, Apatzingan, Monterrey
10, Daniel Ludueña, ARG, M, 1.75, 69, 22-03-84, Berazategui, UAG Tecos
13, Christian Suárez, ECU, F, 1.75, 74, 02-11-85, Guayaquil, Necaxa
14, César Ibáñez, MEX, M, 1.78, 65, 01-04-92, Guadalajara, Atlas
15, Jaime Toledo, MEX, M, 1.75, 67, 22-04-89, Escuinapa, None
17, Rodolfo Salinas, MEX, M, 1.76, 69, 29-08-87, Durango, San Luis
18, Santiago Hoyos, ARG, D, 1.82, 80, 03-06-82, Capital Federal, Lanús
19, Rafael Figueroa, MEX, D, 1.75, 75, 14-03-83, Torreón, León
20, Osmar Mares, MEX, D, 1.69, 64, 17-06-87, Torreón, None
21, Enrique López, MEX, M, 1.70, 71, 04-08-90, Torreón, None
23, Felipe Baloy, PAN, D, 1.84, 84, 24-02-81, Ciudad de Panamá, Monterrey
24, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, Monterrey
25, Miguel Becerra, MEX, G, 1.84, 89, 11-03-79, Exatlán, Querétaro
27, Antonio Olvera, MEX, D, 1.73, 63, 03-04-86, Francisco Madero, Guadalajara
28, Carlos Morales, MEX, M, 1.74, 70, 06-09-79, La Piedad, Toluca
29, Juan Carlos Enríquez, MEX, F, 1.77, 75, 18-09-90, Zacatecas, None
30, Edson Morúa, MEX, M, 1.68, 72, 08-08-90, Saltillo, None
32, Julio González, MEX, G, 1.83, 80, 23-04-91, Acapulco, None
37, Cándido Ramírez, MEX, F, 1.69, 68, 05-06-93, León, None
46, Arnulfo González, MEX, M, 1.74, 72, 09-08-81, San Buenaventura, None
49, Carlos Parra, MEX, F, 1.74, 60, 30-03-92, Ahome, None
65, Alonso Escoboza, MEX, F, 1.72, 67, 20-01-93, Ahome, None
