=  UNAM - Mexican Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alejandro Palacios, MEX, G, 1.84, 70, 06-03-81, Mexico City, None
2, Efraín Velarde, MEX, D, 1.73, 67, 18-04-86, Mexico City, None
3, Marco Antonio Palacios, MEX, D, 1.90, 76, 06-03-81, Mexico City, Veracruz
4, Darío Verón, PAR, D, 1.81, 80, 16-07-79, San Ignacio, 12 de Octubre
5, Diego de Buen, MEX, M, 1.73, 61, 03-07-91, Mexico City, None
7, Javier Cortés, MEX, F, 1.71, 62, 20-07-89, Mexico City, None
8, David Cabrera, MEX, M, 1.75, 68, 07-09-89, Mexico City, None
10, Martín Bravo, ARG, F, 1.65, 65, 19-09-86, Santa Fé, Colón (Santa Fe)
11, David Izazola, MEX, F, 1.78, 62, 23-10-91, Mexico City, None
13, Odín Patiño, MEX, G, 1.81, 78, 24-08-83, Mexico City, None
14, Luis Fernando Fuentes, MEX, D, 1.71, 64, 14-09-86, Chetumal, None
15, Michelle Castro, MEX, M, 1.77, 63, 09-04-89, Mexico City, None
16, Fernando Espinoza, MEX, M, 1.70, 69, 09-05-83, Mexico City, None
17, Juan Francisco Palencia, MEX, F, 1.72, 74, 28-04-73, Mexico City, Chivas USA
18, Carlos Orrantia, MEX, M, 1.71, 59, 01-02-91, Mexico City, None
23, Eduardo Gámez, MEX, D, 1.72, 65, 30-05-91, Mexico City, None
24, Juan Carlos Cacho, MEX, F, 1.78, 79, 03-05-82, Mexico City, Pachuca
25, Alfredo Saldívar, MEX, G, 1.78, 66, 09-02-90, Mexico City, None
35, Eduardo Herrera, MEX, F, 1.86, 78, 25-07-88, Mexico City, None
38, Juan Carlos Ramírez, MEX, D, 1.75, 67, 20-04-88, Mexico City, None
46, Raúl Servín, MEX, F, 1.70, 61, 10-10-90, Mexico City, None
62, Neftali Teja, MEX, D, 1.72, 66, 12-03-91, Texcoco, None
64, Erick Vera, MEX, D, 1.68, 64, 24-03-92, Mexico City, None
65, José Antonio García, MEX, D, 1.72, 63, 17-01-92, Mexico City, None
67, Kevin Quiñones, MEX, M, 1.74, 66, 30-04-92, Mexico City, None
71, Aarón Sandoval, MEX, D, 1.75, 72, 11-09-93, Mexico City, None
