=  Tijuana - Mexican Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Javier Gandolfi, ARG, D, 1.75, 72, 05-12-80, San Lorenzo, Jaguares de Chiapas
4, Miguel Almazán, MEX, D, 1.81, 74, 05-06-82, Mexico City, Toluca
5, Joshua Ábrego, MEX, D, 1.77, 73, 15-11-86, San Juan Evangelista, Guerreros de Tabasco
6, Alejandro Molina, MEX, M, 1.77, 67, 30-11-89, Ensenada, Monterrey
7, Leandro Augusto, MEX, M, 1.77, 66, 18-08-77, Cascabel, UNAM
8, Fernando Arce, MEX, M, 1.73, 66, 24-04-80, Tijuana, Santos Laguna
9, Mauro Gerk, ARG, F, 1.80, 87, 09-05-77, Buenos Aires, Querétaro
10, Raúl Enríquez, MEX, F, 1.73, 73, 20-05-85, Armeria, Jaguares de Chiapas
11, Luis Orozco, MEX, F, 1.68, 68, 01-03-84, Los Mochis, Cruz Azul
13, Cirilo Saucedo, MEX, G, 1.88, 78, 05-01-82, Mexico City, UANL Tigres
14, Noé Maya, MEX, D, 1.71, 70, 01-02-85, Mexico City, San Luis
15, Joe Corona, USA, M, 1.66, 68, 09-07-90, Los Angeles, San Diego State Aztecs
16, Egidio Arévalo, URU, M, 1.69, 71, 01-01-82, Paysandú, Botafogo
17, Dayro Moreno, COL, M, 1.77, 73, 16-09-85, Chicoral, Once Caldas
18, José Sand, ARG, F, 1.82, 72, 17-07-80, Bella Vista, Al-Ain
19, Adrián Zermeño, MEX, G, 1.80, 71, 01-05-79, Guadalajara, UANL Tigres
20, Ismael Íñiguez, MEX, F, 1.69, 67, 23-07-81, Guadalajara, UNAM
21, Juan Pablo Santiago, MEX, D, 1.85, 70, 25-08-80, Zapotiltic, Santos Laguna
22, Juan Carlos Núñez, MEX, M, 1.66, 63, 18-04-83, Guadalajara, Toluca
23, Richard Ruiz, MEX, F, 1.75, 65, 14-01-86, Jiquipilas, Petroleros de Salamanca
24, Javier Yacuzzi, ARG, D, 1.70, 70, 15-08-79, San Nicolás, Arsenal [ARG]
25, Humberto Martínez, MEX, G, 1.84, 75, 20-10-80, Guadalajara, Jaguares de Chiapas
26, Félix Ayala, MEX, M, 1.73, 64, 17-06-81, Monterrey, UANL Tigres
27, Antonio Madueña, MEX, M, 1.80, 66, 29-05-90, Mexicali, Delfines de Los Cabos
28, Fernando Santana, MEX, M, 1.71, 72, 18-05-86, Temascalapa, UNAM
29, Armando Pulido, MEX, M, 1.66, 62, 25-03-89, Ciudad Victoria, UANL Tigres
