=  América - Mexican Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Armando Navarrete, MEX, G, 1.78, 80, 22-11-80, Jacona, Atlas
3, Aquivaldo Mosquera, COL, D, 1.84, 76, 22-06-81, Apartadó, Sevilla
4, Oscar Rojas, MEX, D, 1.72, 70, 08-02-81, Mexico City, San Luis
5, Jesús Antonio Molina, MEX, D, 1.82, 72, 29-03-88, Hermosillo, UANL Tigres
6, Juan Carlos Valenzuela, MEX, D, 1.75, 72, 15-05-84, Guaymas, UAG Tecos
7, Rosinei, BRA, M, 1.70, 63, 03-05-83, Lavrinhas, Murcia
8, Vicente Sánchez, URU, F, 1.70, 63, 07-12-79, Montevideo, Schalke
10, Daniel Gastón Montenegro, ARG, F, 1.72, 76, 28-03-79, Capital Federal, Independiente
11, Cristian Benítez, ECU, F, 1.69, 69, 01-05-86, Esmereldas, Santos Laguna
12, Hugo González, MEX, G, 1.83, 84, 01-08-90, San Luis Potosí, None
13, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, None
15, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, Santos Laguna
16, Isaác Acuña, MEX, M, 1.86, 82, 18-08-89, Imperial, None
18, Ángel Reyna, MEX, M, 1.68, 68, 19-09-84, Mexico City, San Luis
19, Miguel Layún, MEX, M, 1.78, 61, 25-06-88, Córdoba, Atalanta
20, Leonín Pineda, MEX, G, 1.84, 75, 30-11-85, Arcelia, None
21, Lugiani Gallardo, MEX, F, 1.66, 56, 20-04-91, Mexico City, None
22, Paul Aguilar, MEX, D, 1.77, 65, 06-03-86, Concordia, Pachuca
23, Joaquín Martínez, MEX, M, 1.75, 65, 23-02-87, Mexico City, None
24, Daniel Márquez, MEX, F, 1.88, 72, 18-01-80, Mexico City, None
25, Renato González, MEX, M, 1.57, 52, 04-10-88, Mexico City, None
26, Juan Carlos Medina, MEX, M, 1.70, 66, 22-08-83, Torreón, Atlas
29, Ademar Rodríguez, MEX, D, 1.75, 60, 23-03-90, Mexico City, None
30, Matías Vuoso, MEX, F, 1.75, 79, 03-11-81, Mar del Plata, Santos Laguna
32, Erik Pimentel, MEX, D, 1.77, 74, 15-05-90, Coacalco, None
33, Patricio Treviño, MEX, D, 1.84, 72, 28-12-89, Mexico City, None
34, George Corral, MEX, D, 1.74, 64, 18-07-90, Ecatepec, None
47, Raúl Jiménez, MEX, F, 1.90, 76, 05-05-91, Tepeji, None
55, Jorge Reyes, MEX, D, 1.74, 67, 23-01-91, Acapulco, None
