=  Atlante - Mexican Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Pérez, MEX, G, 1.83, 82, 16-04-78, Guadalajara, Leon
3, Alex Diego Tejado, MEX, M, 1.81, 80, 01-07-85, Mexico City, UNAM
4, Luis Gerardo Venegas, MEX, D, 1.85, 81, 21-06-84, San Luis Potosí, Alacranes de Durango
5, Nicolás Torres, ARG, M, 1.83, 83, 10-10-83, Concepción del Uruguay, Colón (Santa Fe)
6, Alfonso Luna, MEX, D, 1.74, 66, 23-01-90, Metepec, UNAM
7, Jorge Hernández, MEX, M, 1.76, 74, 22-02-88, Guadalajara, Veracruz
8, Osvaldo Martínez, PAR, M, 1.67, 62, 08-04-86, Luque, Monterrey
9, Giancarlo Maldonado, VEN, F, 1.73, 69, 29-06-82, Caracas, O'Higgins
10, Christian Bermúdez, MEX, M, 1.63, 58, 26-04-87, Nezahualcóyotl, None
11, Mario Ortiz, MEX, F, 1.74, 64, 04-06-83, Juchitán de Zaragoza, Cruz Azul
13, Óscar Rojas, MEX, M, 1.70, 60, 05-02-88, Mexico City, UNAM
14, Francisco Fonseca, MEX, F, 1.84, 79, 02-10-79, León, UANL Tigres
15, Arturo Muñóz, MEX, M, 1.74, 70, 31-12-84, Mexico City, Colima
16, Sonny Guadarrama, USA, M, 1.69, 68, 27-03-87, Austin, Mérida [MEX]
17, José Guerrero, MEX, M, 1.74, 69, 18-11-87, Guadalajara, None
18, Juan Cuevas, ARG, F, 1.68, 61, 04-04-88, Coronel Pringles, Toluca
19, Diego Ordaz, MEX, D, 1.79, 75, 07-05-84, Guadalajara, Monterrey
21, Luís Velázquez, MEX, D, 1.74, 78, 29-12-84, Veracruz, Dorados de Sinaloa
22, Eduardo Arce, MEX, M, 1.71, 69, 25-01-89, Toluca, Atlético Mexiquense
23, Moisés Muñoz, MEX, G, 1.83, 83, 01-02-80, Morelia, Morelia
24, Alejandro Arredondo, MEX, G, 1.75, 66, 28-08-85, Mexico City, UNAM
25, Oscar Vera, MEX, F, 1.68, 66, 10-03-86, León, Atlas
28, Jerónimo Amione, MEX, F, 1.75, 76, 31-03-90, Mexico City, None
33, Matías Córdoba, ARG, M, 1.76, 72, 07-10-84, Lanús, Argentinos Juniors
34, Fernando Herrera, MEX, M, 1.63, 63, 04-07-85, Mexico City, Colima
35, Sergio Nápoles, MEX, F, 1.71, 69, 23-11-89, Cancún, None
