=  Pachuca - Mexican Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Calero, COL, G, 1.89, 82, 14-01-71, Valle del Cauca, Atlético Nacional
2, Leobardo López, MEX, D, 1.78, 67, 04-09-83, Cortijo Viejo, Unión de Curtidores
3, Dionicio Escalante, MEX, M, 1.80, 80, 12-05-90, Culiacán, Guadalajara
4, Marco Iván Pérez, MEX, D, 1.80, 72, 09-12-87, Mexico City, None
5, Horacio Cervantes, MEX, D, 1.92, 80, 17-10-81, Mexico City, Cruz Azul
7, Elías Hernández, MEX, F, 1.70, 62, 29-04-88, Morelia, Morelia
9, Enrique Esqueda, MEX, F, 1.75, 70, 19-04-88, Querétaro, América
10, Mauro Cejas, ARG, M, 1.73, 68, 24-08-85, Adrogué, Estudiantes Tecos
11, Félix Borja, ECU, F, 1.80, 70, 02-04-83, San Lorenzo [ECU], Puebla
12, Juan Carlos Rojas, MEX, M, 1.77, 65, 06-06-84, Romita, León
14, Segundo Castillo, ECU, M, 1.78, 77, 15-05-82, San Lorenzo [ECU], Deportivo Quito
15, Juan Carlos Silva, MEX, M, 1.71, 71, 06-02-88, Mexico City, América
16, Gerardo Rodríguez, MEX, M, 1.68, 67, 16-04-85, Culiacán, None
18, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, None
19, Edy Germán Brambila, MEX, M, 1.70, 65, 15-01-86, Tepic, None
21, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, None
22, Carlos Velázquez, MEX, G, 1.86, 80, 02-06-84, Ciudad Sahagún, None
23, Jaime Ayoví, ECU, F, 1.82, 61, 21-02-88, Atahualpa, Toluca
24, Raúl Martínez, MEX, M, 1.72, 60, 01-04-87, Xochitlán, None
26, Javier Muñoz Mustafá, ARG, D, 1.78, 73, 11-06-80, Firmat, Atlante
28, Rogelio Chávez, MEX, D, 1.72, 68, 24-10-84, Tula de Allende, Cruz Azul
29, Luis García, MEX, M, 1.73, 61, 25-03-93, Mazatlán, None
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, None
33, Francisco Santillán, MEX, D, 1.76, 72, 06-02-92, Guadalajara, None
69, Simón Almeida, MEX, M, 1.69, 64, 26-01-95, Alvarado, None
84, Marco Bueno, MEX, F, 1.70, 64, 31-03-94, Culiacán, None
110, Andrés Chitiva, COL, M, 1.68, 60, 19-08-79, Santa Fe de Bogotá, Millonarios
