=  UANL Tigres - Mexican Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Enrique Eduardo Palos, MEX, G, 1.89, 82, 31-05-86, Aguascalientes, None
2, Israel Jiménez, MEX, D, 1.74, 66, 13-08-89, Monterrey, None
3, Juninho, BRA, D, 1.81, 78, 16-09-82, Wenceslau Braz, Botafogo
4, Hugo Ayala, MEX, D, 1.83, 74, 31-03-87, Morelia, Atlas
5, Éder Borelli, MEX, D, 1.68, 70, 26-11-90, Monterrey, Querétaro
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, Atlas
8, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, Chivas USA
9, Héctor Mancilla, CHI, F, 1.79, 75, 12-11-80, Santiago, Toluca
10, Danilinho, BRA, F, 1.64, 67, 11-03-87, Ponta Porã, Jaguares de Chiapas
11, Damián Álvarez, ARG, M, 1.65, 67, 24-05-79, Morón, Pachuca
13, Jorge Alberto Díaz, MEX, G, 1.85, 87, 23-03-84, San Luis Potosí, None
14, Fernando Navarro, MEX, M, 1.68, 64, 18-04-89, Mexico City, Atlante
15, Manuel Viniegra, MEX, M, 1.80, 60, 26-04-88, Monterrey, None
16, Lucas Lobos, ARG, M, 1.75, 63, 03-08-81, La Plata, Cádiz
17, David Toledo, MEX, M, 1.67, 56, 18-04-82, Oaxaca, UNAM
18, Francisco Acuña, MEX, M, 1.65, 58, 19-01-88, Hermosillo, None
19, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, None
20, Emmanuel Cerda, MEX, F, 1.79, 73, 27-12-87, San Luis Potosí, None
21, Aaron Fernández, MEX, G, 1.82, 64, 30-07-87, Mexico City, None
22, Edgar Pacheco, MEX, M, 1.78, 75, 22-01-90, Guadalajara, Atlas
23, Lampros Kontogiannis, MEX, M, 1.82, 79, 01-08-88, Manzanillo, América
24, José Rivas, MEX, D, 1.87, 81, 18-10-84, Coatzacoalcos, Coatzacoalcos
25, Abraham Stringel, MEX, M, 1.73, 70, 03-05-88, Mexico City, Correcaminos
28, Alberto Acosta, MEX, M, 1.67, 69, 26-02-88, Ciudad Mante, None
29, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, None
30, Carlos Salcido, MEX, D, 1.74, 70, 02-04-80, Ocotlán, Fulham
