=  Cruz Azul - Mexican Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, UAG Tecos
2, Fausto Pinto, MEX, D, 1.67, 53, 08-08-83, Culiacán, Pachuca
3, Waldo Ponce, CHI, D, 1.80, 69, 04-12-82, Los Andes, O'Higgins
4, Julio Domínguez, MEX, D, 1.75, 70, 08-11-87, Arriaga, None
5, Alejandro Castro, MEX, D, 1.74, 72, 27-03-87, Mexico City, None
6, Gerardo Torrado, MEX, M, 1.73, 72, 30-04-79, Mexico City, Racing Santander
7, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, None
8, Israel Castro, MEX, M, 1.76, 67, 20-12-80, Mexico City, UNAM
9, Edixon Perea, COL, F, 1.78, 73, 20-04-84, Cali, Las Palmas
10, Christian Giménez, ARG, M, 1.79, 70, 02-01-81, Resistencia, Pachuca
11, Alejandro Vela, MEX, F, 1.72, 69, 28-03-84, Cancún, Jaguares de Chiapas
12, Guillermo Allison, MEX, G, 1.91, 90, 25-09-90, Tuxtla Gutiérrez, None
13, Allam Bello, MEX, M, 1.65, 60, 08-06-88, Ciudad Sahagún, None
14, Néstor Araujo, MEX, D, 1.88, 85, 29-08-91, Guadalajara, None
15, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Atlas
16, Jair Pereira, MEX, D, 1.84, 78, 07-07-86, Cuautla, Cruz Azul Hidalgo
17, Manuel Mariaca, MEX, D, 1.83, 83, 04-01-86, Cuernavaca, Cruz Azul Hidalgo
18, César Villaluz, MEX, M, 1.65, 68, 18-07-88, Mexico City, None
19, Hugo Droguett, CHI, M, 1.72, 68, 02-09-82, Santiago, Morelia
20, Javier Caso, MEX, G, 1.74, 75, 20-03-86, Xalapa, Cruz Azul Hidalgo
21, Héctor Enrique Gutiérrez, MEX, M, 1.73, 71, 29-08-86, Toluca, None
22, Adrián Cortés, MEX, D, 1.75, 69, 19-11-83, Mexico City, None
24, Luis Alanís, MEX, M, 1.77, 74, 17-07-90, Mexico City, None
25, Yosgart Gutiérrez, MEX, G, 1.87, 75, 15-03-81, Ruiz Cortines, None
27, Javier Orozco, MEX, F, 1.74, 76, 16-11-87, Los Mochis, None
30, Emanuel Villa, ARG, F, 1.80, 77, 24-02-82, Casilda, Derby Co
47, Martín Galvan, MEX, F, 1.68, 62, 14-02-93, Acapulco, None
