=  Estudiantes Tecos - Mexican Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carlos García, MEX, G, 1.86, 82, 17-07-81, Guadalajara, Puebla
2, Oswaldo Alanís, MEX, D, 1.82, 82, 18-03-89, Morelia, None
3, Marcelo Alatorre, MEX, D, 1.72, 69, 18-01-85, Guadalajara, Tecomán
4, Hugo Colace, ARG, M, 1.77, 73, 06-01-84, Capital Federal, Barnsley
5, Duilio Davino, MEX, D, 1.80, 75, 21-03-76, León, Monterrey
6, Rafael Medina, MEX, D, 1.76, 64, 08-10-79, Guadalajara, Santos Laguna
7, José Rodolfo Reyes, MEX, F, 1.72, 76, 25-02-88, Gómez Palacios, Santos Laguna
8, Christian Martínez, MEX, G, 1.80, 77, 16-10-79, Mexico City, Monterrey
9, Eduaro Lillingston, MEX, F, 1.85, 80, 23-12-77, Guadalajara, Chivas USA
10, Rodrigo Ruiz, CHI, F, 1.65, 65, 05-10-72, Santiago, Santos Laguna
11, Braulio Luna, MEX, M, 1.80, 76, 09-08-74, Mexico City, Pachuca
13, Melvin Brown, MEX, D, 1.74, 79, 28-01-79, Naranjos, Puebla
14, Rubens Sambueza, ARG, M, 1.74, 73, 01-01-84, Mariano Moreno, River Plate
15, César Moreno, MEX, M, 1.71, 65, 04-02-90, Guadalajara, None
16, Hérculez Gómez, USA, F, 1.78, 75, 06-04-82, Las Vegas, Pachuca
17, Juan Carlos García, MEX, F, 1.86, 79, 13-03-85, Mexico City, Puebla
18, Damián Zamogilny, ARG, M, 1.72, 67, 05-01-80, Buenos Aires, Puebla
19, Taufic Guarch, MEX, F, 1.81, 59, 04-10-91, Guadalajara, None
20, Elgabry Rangel, MEX, M, 1.63, 65, 03-04-82, Torreón, Santos Laguna
21, Mario Pérez, MEX, D, 1.79, 75, 17-06-82, Mexico City, Necaxa
22, Daniel Quintero, MEX, D, 1.78, 70, 01-01-90, Guadalajara, None
23, Juan Zazueta, MEX, F, 1.87, 75, 13-07-89, Zapopan, None
24, Lucas Bovaglio, ARG, D, 1.83, 80, 25-10-79, Rafaela, Atlético Rafaela
25, José Ramón Partida, MEX, D, 1.74, 69, 15-03-89, Zapopan, None
26, Daniel Cisneros, MEX, M, 1.66, 60, 27-01-92, Mazatlán, None
27, Juan Carlos Leaño, MEX, D, 1.85, 76, 22-11-77, Guadalajara, Jaguares Colima
28, José Guadalupe Martínez, MEX, G, 1.87, 82, 12-01-83, León, None
30, Nelson Pinto, CHI, M, 1.80, 70, 01-02-81, Santiago, Universidad de Chile
32, Arnhold Rivas, MEX, F, 1.72, 59, 13-06-89, Guadalajara, None
