=  FSV Mainz 05 - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimo Wache, G, 6'04'', 14 13, 01-11-73, Brake, B Mönchengladbach
3, Henning Lichte, D, 5'11", 11 00, 13-10-84, Kassel, Baunatal
4, Nikolce Noveski, D, 6'03'', 13 10, 28-04-79, Bitola, Erzgebirge Aue
5, Christian Demirtas, M, 5'09", 10 08, 25-05-84, Offenbach, Eintracht Frankfurt
6, Otto Addo, M, 6'02'', 12 08, 09-06-75, Hamburg, Borussia Dortmund
7, Benjamin Auer, F, 6'01'', 13 01, 11-01-81, Landau, B Mönchengladbach
8, Fabian Gerber, F, 5'11'', 12 00, 28-11-79, Munich, St Pauli
9, Dennis Weiland, M, 5'10'', 11 00, 30-08-74, Hannover, Osnabrück
10, Manuel Friedrich, M, 6'02'', 12 04, 13-09-79, Bad Kreuznach, Werder Bremen
11, Petr Ruman, M, 6'00'', 11 11, 02-11-76, Prerov, Greuther Fürth
13, Milorad Peković, F, 6'02'', 13 03, 05-08-77, Belgrade, Eintracht Trier
14, Mohamed Zidan, F, 5'08", 11 00, 11-12-81, Port Said, Werder Bremen
16, Stefan Markolf, D, 5'11", 11 09, 03-01-84, Witzenhausen, Baunatal
17, Marko Rose, D, 6'02'', 13 01, 11-09-76, Leipzig, Hannover 96
18, Nassim Banouas, D, 6'01", 11 11, 08-09-86, Worms, Kaiserslautern
19, Christof Babatz, M, 5'10'', 12 01, 03-09-74, Hannover, Hamburg
21, Conor Casey, F, 6'02'', 13 05, 25-07-81, New Hampshire, Borussia Dortmund
22, Niclas Weiland, M, 5'11'', 11 05, 22-07-72, Hannover, TeBe Berlin
23, Jonas Sela, G, 6'02", 12 04, 23-01-84, Bensberg, Fortuna Köln
24, Benjamin Weigelt, D, 6'00", 11 03, 04-09-82, Bocholt, RW Essen
25, Antonio da Silva, M, 5'09'', 11 09, 13-06-78, Rio de Janeiro, SV Wehen
26, Tamas Bódog, D, 6'02'', 13 05, 27-09-70, Donaújváros, SpVgg Au
27, Michael Thurk, F, 5'10'', 11 03, 28-05-76, Frankfurt am Main, Energie Cottbus
28, Mathias Abel, D, 6'02'', 12 08, 22-06-81, Kaiserslautern, Borussia Dortmund
29, Christian Wetklo, G, 6'03'', 14 05, 11-01-80, Marl, RW Essen
31, Tom Geißler, M, 5'09", 11 00, 12-09-83, Oschatz, Wacker Burghausen
33, Damir Vrančić, M, 6'00", 11 09, 04-10-85, Slavonski Brod, Eintracht Frankfurt
35, Fatmir Pupalović, M, 5'09", 10 03, 10-04-85, Desovo, None
41, Tobias Damm, F, 6'01", 12 08, 30-10-83, Homberg (Efze), Schwalmstadt

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Ranisav Jovanovic, F, 6'03", 12 04, 05-11-80, Berlin, LR Ahlen (On Loan)
15, Rómulo, F, 6'03", 12 11, 25-02-82, Inhumas, Ituano
