=  Hamburger SV - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Wächter, G, 6'02'', 13 08, 20-04-78, Herne, KFC Uerdingen
3, Thimothée Atouba, D, 6'03", 12 06, 17-02-82, Douala, Tottenham H
4, Bastian Reinhardt, D, 6'04'', 14 07, 19-11-75, Ludwigslust, Arminia Bielefeld
5, Daniel van Buyten, D, 6'05", 13 09, 07-02-78, Chimay, Marseille
6, Raphael Wicky, M, 5'10'', 11 11, 26-04-77, Leuggern, Atlético Madrid
7, Mehdi Mahdavikia, M, 5'08'', 11 05, 24-07-77, Tehran, Bochum
8, Markus Karl, M, 6'03", 12 13, 14-02-86, Vilsbiburg, Greuther Fürth
10, Sergej Barbarez, M, 6'02'', 12 08, 17-09-71, Mostar, Borussia Dortmund
11, Benjamin Lauth, F, 5'10'', 11 09, 04-08-81, Hausham, 1860 Munich
12, Sascha Kirschstein, G, 6'05", 12 13, 09-06-80, Braunschweig, RW Essen
13, Mario Fillinger, M, 6'00", 12 00, 10-10-84, Heidenau, Chemnitzer
14, David Jarolim, M, 5'08'', 10 10, 17-05-79, Caslav, Nürnberg
15, Piotr Trochowski, M, 5'06'', 10 10, 22-03-84, Dirschau, Bayern Munich
16, René Klingbeil, D, 5'10", 12 00, 02-04-81, Berlin, B Mönchengladbach
18, Oliver Hampel, M, 5'09", 11 09, 02-03-85, Wolfen, Hertha Berlin (A)
19, Mustafa Kučuković, F, 6'04", 13 03, 05-11-86, Bosanski Novi, None
20, Guy Demel, M, 6'02'', 13 05, 13-06-81, Orsay, Borussia Dortmund
21, Khalid Boulahrouz, D, 6'03", 13 08, 28-12-81, Maassluis, RKC Waalwijk
22, Stefan Beinlich, M, 5'11'', 11 11, 13-01-72, Berlin, Hertha Berlin
23, Rafael van der Vaart, M, 5'09", 11 00, 11-02-83, Heemskerk, Ajax
24, Ailton, F, 5'10'', 11 09, 19-07-73, Mogeiro, Beşiktaş
26, Volker Schmidt, D, 5'10", 11 09, 22-09-78, Hamburg, None
27, Alexander Laas, M, 5'09'', 10 08, 05-05-84, Hamburg, None
28, Nigel de Jong, M, 5'09", 11 05, 30-11-84, Amsterdam, Ajax
31, Charles Takyi, M, 5'09", 11 05, 12-11-84, Accra, Schalke (A)
32, Naohiro Takahara, F, 5'11'', 11 05, 04-06-79, Shizuoka, Júbilo Iwata
33, Benny Feilhaber, M, 5'09", 10 10, 19-01-85, Rio de Janeiro, UCLA
35, Boris Leschinski, D, 6'00", 11 09, 07-11-83, Oberhausen, None
37, Rouwen Hennings, M, 5'11", 12 08, 28-08-87, Bad Oldesloe, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Mišo Brečko, M, 5'10", 12 01, 01-05-84, Trbovlje, Hansa Rostock (On Loan)
25, Emile Mpenza, F, 5'10'', 11 09, 04-07-78, Brussels, Al Rayyan
24, Reto Ziegler, M, 6'00", 12 06, 16-01-86, Servette, Tottenham H
28, Collin Benjamin, M, 6'01'', 11 09, 03-08-78, Windhoek, 
17, Daniel Ziebig, M, 6'00", 12 01, 21-01-83, Elsterwerda, Energie Cottbus (On Loan)
