=  Bayer Leverkusen - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hans-Jörg Butt, G, 6'03'', 14 05, 28-05-74, Berlin, Hamburg
2, Fredrik Stenman, D, 6'02", 12 13, 02-06-83, Köping, Djurgårdens IF
3, Roque Junior, D, 6'02", 11 07, 31-08-76, Santa Rita, Milan
4, Juan, D, 6'00'', 12 04, 01-02-79, Rio de Janeiro, Flamengo
5, Jens Nowotny, D, 6'00'', 13 10, 11-01-74, Spielberg, Karlsruhe
6, Simon Rolfes, M, 6'02'', 12 06, 21-01-82, Ibbenbüren, Alemannia Aachen
7, Tranquillo Barnetta, M, 5'09", 09 11, 22-05-85, Rotmonten, St Gallen
8, Jacek Krzynowek, M, 5'11'', 11 07, 15-05-76, Kamiensk, Nürnberg
9, Dimitar Berbatov, F, 6'02'', 12 06, 30-01-81, Blagoevgrad, CSKA Sofia
10, Paul Freier, M, 5'11'', 11 11, 26-07-79, Beuthen, Bochum
12, Andriy Voronin, F, 5'10'', 11 11, 21-07-79, Odessa, Köln
13, Athirson, D, 5'11", 12 01, 16-01-77, Rio de Janeiro, Cruzeiro
14, Josip Tadić, F, 6'01", 11 09, 22-08-87, Osijek, NK Osijek
17, Clemens Fritz, F, 6'00'', 11 09, 07-12-80, Erfurt, RW Erfurt
19, Marko Babić, M, 6'01'', 11 09, 21-01-81, Osijek, NK Osijek
20, Benedikt Fernandez, G, 6'00", 11 09, 08-01-85, , None
22, René Adler, G, 6'02'', 12 08, 15-01-85, Leipzig, None
23, Ahmed Reda Madouni, D, 6'03'', 13 05, 01-10-80, Casablanca, Borussia Dortmund
25, Bernd Schneider, M, 5'09'', 11 09, 17-11-73, Jena, Eintracht Frankfurt
26, Michal Papadopulos, F, 6'02", 12 11, 14-04-85, Ostrava, Baník Ostrava
27, Gonzalo Castro, M, 5'07", 11 03, 11-06-87, Wuppertal, None
28, Carsten Ramelow, M, 6'01'', 12 13, 20-03-74, Berlin, Hertha Berlin
29, Jan-Ingwer Callsen-Bracker, D, 6'02'', 12 04, 23-09-84, Schleswig, None
30, René Schnitzler, F, 6'02", 12 08, 14-04-85, Mönchengladbach, None
32, Pierre De Wit, M, 5'08", 10 08, 26-09-87, Cologne, None
33, Ali Camdali, M, 6'00", 13 05, 22-02-84, , B Mönchengladbach II
34, Cataldo Cozza, M, 5'07", 11 00, 13-04-85, Remscheid, None
40, Timo Röttger, M, 5'09", 12 00, 12-07-85, Waldbröl, None
44, Thomas Hübener, D, 5'11", 12 13, 25-06-82, , Fortuna Köln

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, França, F, 6'00'', 10 12, 02-03-76, Codó, Kashiwa Reysol
26, Sascha Dum, D, 6'02", 12 08, 03-07-86, Leverkusen, Alemannia Aachen (On Loan)
, Sezer Öztürk, M, 5'09", 10 12, 03-11-85, Cologne, Nürnberg
20, Tom Starke, G, 6'04'', 14 05, 18-03-81, Dresden, Paderborn
11, Danko Lazović, F, 6'00", 11 11, 17-05-83, Kragujevac, Feyenoord
