=  Borussia Mönchengladbach - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darius Kampa, G, 6'01'', 12 01, 16-01-77, Heydebreck-Cosel, Nürnberg
2, Bo Svensson, D, 6'03", 13 05, 04-08-79, Aalborg, FC København
3, Filip Daems, D, 5'11", 12 06, 31-10-78, Turnhout, Gençlerbirliği
4, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, Norwich C
5, Marcell Jansen, D, 6'03", 11 05, 04-11-85, Mönchengladbach, None
7, Jeff Strasser, M, 6'03'', 12 13, 05-10-74, Luxembourg, Kaiserslautern
8, Krisztian Lisztes, M, 5'10'', 11 05, 02-07-76, Budapest, Werder Bremen
9, Wesley Sonck, F, 5'09", 11 09, 09-08-78, Ninove, Ajax
13, José António, D, 6'01'', 12 00, 14-03-77, Torres Vedras, Académica
14, Hassan El-Fakiri, M, 5'07", 11 06, 18-04-77, Nador, Monaco
15, Kahê, F, 6'02", 13 10, 28-08-82, São Paulo, Fluminense
16, Bernd Thijs, M, 6'01", 12 08, 28-06-78, Hasselt, Trabzonspor
18, Milan Fukal, D, 6'02'', 13 10, 16-05-75, Jablonec, Hamburg
19, Eugen Polanski, M, 5'11", 11 03, 17-03-86, Sosnowitz, None
20, Kasper Bøgelund, D, 5'11", 11 11, 08-10-80, Odense, PSV Eindhoven
21, Niels Oude Kamphuis, M, 5'10'', 11 11, 14-11-77, Hengelo, Schalke
22, Oliver Kirch, M, 6'00'', 11 00, 21-08-82, Soest, SC Verl
23, Nando Rafael, F, 5'11'', 11 11, 10-01-84, Luanda, Hertha Berlin
24, Peer Kluge, M, 5'10'', 10 06, 22-11-80, Frankenberg, Chemnitzer
26, Kasey Keller, G, 6'02'', 13 12, 27-11-69, Washington, Tottenham H
27, Oliver Neuville, F, 5'07'', 10 01, 01-05-73, Locarno, Bayer Leverkusen
29, Thomas Broich, M, 6'00'', 11 09, 29-01-81, Munich, Wacker Burghausen
31, Michael Melka, G, 6'05'', 15 04, 09-07-78, Castrop-Rauxel, Preußen Münster
32, Andreas Spann, D, 6'00", 11 09, 17-05-84, UIm, UIm
33, Marvin Compper, D, 6'01", 11 11, 14-06-85, Tübingen, Stuttgart
35, Bekim Kastrati, F, 6'01", 12 04, 25-03-79, Kosovo, Borussia Freialdenhoven
36, Robert Fleßers, M, 6'02", 11 09, 11-02-87, Viersen, None
37, Tobias Levels, D, 6'00", , 22-11-86, , None
40, Stefan Richter, G, , , 28-07-83, , Wesel

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Marek Heinz, F, 6'02", 12 00, 04-08-77, Olomouc, Galatasaray
6, Christian Ziege, D, 6'02", 12 13, 01-02-72, Berlin, Retired
10, Giovane Élber, F, 5'11'', 12 08, 23-07-72, Londrina, Cruzeiro
, Otto Fredikson, G, 6'03'', 12 08, 30-11-81, Valkeakoski, Lillestrøm
8, Ivo Ulich, M, 5'08'', 11 00, 05-09-74, Opocno, Dynamo Dresden
25, Václav Sverkos, F, 6'01'', 11 05, 01-11-83, Trinec, Hertha Berlin (On Loan)
11, Jörg Böhme, M, 5'10'', 11 11, 22-01-74, Hohenmölsen, 
