=  MSV Duisburg - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Georg Koch, G, 6'05'', 14 02, 03-02-72, Bergisch-Gladbach, Energie Cottbus
2, Razundara Tjikuzu, D, 5'08'', 10 10, 12-12-79, Swakopsmund, Hansa Rostock
3, Thomas Bælum, D, 6'01", 12 04, 05-06-78, Aalborg, Aalborg
4, Uwe Möhrle, D, 6'02'', 11 11, 03-12-79, Uberlingen, Hansa Rostock
5, Marino Biliskov, D, 6'05'', 14 02, 17-03-76, Split, Wolfsburg
6, Markus Hausweiler, M, 5'10'', 12 04, 15-04-76, Neuss, B Mönchengladbach
7, Alexander Bugera, F, 5'11'', 12 00, 08-08-78, Amberg, Bayern Munich (A)
8, Andreas Voss, M, 6'01'', 12 08, 27-02-79, Stolberg, Bayer Leverkusen
10, Klemen Lavrič, F, 6'02", 12 13, 12-06-81, Trbovlje, Dynamo Dresden
11, Carsten Wolters, M, 5'11'', 12 00, 25-07-69, Gelsenkirchen, Borussia Dortmund
13, Adam Bodzek, D, 6'00", 11 11, 07-09-85, Zabrze, None
14, Nasir El Kasmi, M, 5'11'', 11 09, 02-10-82, Wuppertal, Bayer Leverkusen
15, Abdelaziz Ahanfouf, F, 6'00'', 11 11, 14-01-78, Flörsheim, Dynamo Dresden
16, Mihai Tararache, M, 5'11", 11 11, 25-10-77, Bucharest, Zürich
17, Alexander Meyer, D, 5'11'', 11 11, 19-10-83, Jülich, Bayer Leverkusen
18, Markus Kurth, F, 5'11'', 12 08, 30-07-73, Neuss, Köln
19, Ahn Jung-Hwan, F, 5'10", 12 04, 27-01-76, Qungiadi, Metz
20, Ivica Grlic, M, 6'02'', 12 13, 06-08-75, Munich, Alemannia Aachen
21, Peter van Houdt, F, 5'09'', 11 00, 04-11-76, Hasselt, B Mönchengladbach
22, Kai Michalke, F, 5'10'', 11 07, 05-04-76, Bochum, Alemannia Aachen
23, Necat Aygün, D, 6'04'', 13 05, 26-02-80, , Unterhaching
24, André Poggenborg, G, 6'01", 13 05, 17-09-83, , Preußen Münster
25, Niklas Stegmann, F, 6'00", 11 05, 02-07-87, , Schalke
26, Sven Beuckert, G, 6'05'', 13 12, 12-12-73, Stollberg, Union Berlin
27, Marcus Anfang, M, 5'07'', 10 12, 12-06-74, Cologne, Energie Cottbus
28, Oliver Rademacher, M, 6'00", 12 04, 06-01-87, , Fortuna Düsseldorf
29, Tobias Willi, M, 5'10'', 11 05, 14-12-79, Freiburg, Freiburg
30, Dirk Lottner, M, 6'02'', 12 11, 04-03-72, Cologne, Köln
33, Marco Caligiuri, M, 5'11", 11 11, 14-04-84, Villingen-Schwenningen, Stuttgart

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Mike Rietpietsch, F, 5'11'', 12 00, 26-03-74, Eberswalde, Holstein Kiel (On Loan)
23, Josef Ivanovic, F, 6'00'', 12 11, 05-12-73, Bielefeld, Koblenz
