=  Borussia Dortmund - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Weidenfeller, G, 6'02'', 13 05, 06-08-80, Dietz, Kaiserslautern
3, Markus Brzenska, D, 6'05'', 13 10, 25-05-84, Lünen, BV Lünen
4, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Paris St-Germain
5, Sebastian Kehl, M, 6'02'', 12 08, 13-02-80, Fulda, Freiburg
6, Florian Kringe, M, 6'01'', 12 13, 18-08-82, Siegen, Sportfreunde Siegen
7, Delron Buckley, F, 5'09'', 11 07, 07-12-77, Durban, Arminia Bielefeld
8, Matthew Amoah, F, 5'09", 11 03, 24-10-80, Tema, Vitesse Arnhem
9, Jan Koller, F, 6'07'', 15 10, 30-03-73, Lhota, Anderlecht
10, Tomás Rosický, M, 5'10'', 10 03, 04-10-80, Prague, Sparta Prague
11, David Odonkor, M, 5'09'', 11 09, 21-02-84, Bünde/Westfalen, Bünder SV
13, Kosi Saka, M, 5'08", 09 06, 04-02-86, Kinshasa, None
14, Ebi Smolarek, F, 5'09", 10 06, 09-01-81, Lodz, Feyenoord
15, Marcus Steegmann, F, 6'01", 12 11, 04-02-81, , Hamburg
16, Cedric van der Gun, F, 5'10", 11 11, 05-05-79, Den Haag, Ajax
17, Dedê, D, 5'09'', 10 06, 18-04-78, Belo Horizonte, Atlético Mineiro
18, Lars Ricken, M, 5'10'', 11 05, 10-07-76, Dortmund, Eintracht Dortmund
19, Mehmet Akgün, F, 5'10", 11 00, 06-08-86, Bielefeld, None
20, Bernd Meier, G, 6'04'', 14 09, 11-02-72, Rain/Lech, LR Ahlen
21, Christoph Metzelder, D, 6'04'', 13 03, 05-11-80, Halten, Preußen Münster
22, Marc-André Kruska, M, 5'09", 10 03, 29-06-87, Castrop-Rauxel, None
23, Philipp Degen, D, 6'00", 12 04, 15-02-83, Basel, Basel
24, Nizamettin Caliskan, M, 5'07", 10 03, 20-03-87, Hagen, None
25, Nuri Sahin, M, 5'10", 10 03, 05-09-88, Lüdenscheid, None
26, Marc Heitmeier, D, 6'01", 12 01, 18-03-85, Dortmund, None
27, Uwe Hünemeier, M, 6'01", 11 09, 09-01-86, Rietberg, None
28, Sebastian Tyrala, M, 5'07", 10 03, 22-02-88, Ratibor, None
29, Sascha Rammel, D, 5'10", 10 06, 11-03-85, Unna, None
30, Dennis Gentenaar, G, 5'11", 12 04, 30-09-75, Nijmegen, NEC Nijmegen
32, Sascha Samulewicz, G, 6'02", 13 05, 21-03-86, , Eintracht Dortmund
33, Salvatore Gambino, F, 5'09'', 11 00, 27-11-83, Hagen, VfB Westhofen
34, Sören Pirson, G, 6'05", 14 07, 27-08-85, , Fortuna Düsseldorf
39, Marcel Großkreutz, D, 6'01", 12 06, 05-09-85, , Phönix DO-Eving
