=  1.FC Kaiserslautern - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jürgen Macho, G, 6'04", 13 12, 24-08-77, Vienna, Rapid Vienna
2, Hervé Nzelo Lembi, D, 6'00'', 12 00, 25-08-75, Kinshasa, Club Brügge
3, Mathieu Béda, D, 6'01", 12 12, 28-07-81, Nice, Standard Liège
4, Timo Wenzel, D, 6'01'', 12 13, 30-11-77, Ulm, Stuttgart
5, Ingo Hertzsch, D, 6'00'', 12 08, 22-07-77, Meerane, Bayer Leverkusen
7, Ervin Skela, M, 5'08'', 10 10, 17-11-76, Alba, Alemannia Aachen
9, Carsten Jancker, F, 6'04", 14 09, 28-08-74, Wismar, Udinese
10, Ferydoon Zandi, M, 6'00'', 12 08, 26-04-79, Emden, Lübeck
13, Ciriaco Sforza, M, 5'11'', 12 00, 02-03-70, Wohlen, Bayern Munich
14, Mihael Mikic, M, 5'10", 10 10, 06-01-80, Zagreb, Dinamo Zagreb
15, Marcello José Pletsch, D, 6'01'', 13 05, 13-05-76, Toledo, B Mönchengladbach
16, Axel Bellinghausen, M, 5'11", 12 00, 17-05-83, Siegburg, Fortuna Düsseldorf
17, Jochen Seitz, M, 6'00'', 12 00, 11-10-76, Erlenbach, Schalke
18, Boubacar Sanogo, F, 6'02", 12 13, 17-12-82, Dimbokro, Al Ain
19, Halil Altintop, F, 6'01'', 12 08, 08-12-82, Gelsenkirchen, SG Wattenscheid
20, Marco Engelhardt, D, 6'01'', 10 12, 02-12-80, Bad Langensalza, Karlsruhe
21, Thomas Ernst, G, 6'04'', 13 12, 23-12-67, Wiesbaden, Stuttgart
22, Torsten Reuter, D, 5'08'', 11 00, 15-09-82, Kaiserslautern, VfR Kaiserslautern
23, Thomas Riedl, M, 5'09'', 11 05, 18-06-76, Kaiserslautern, 1860 Munich
24, Matthias Henn, D, 5'10", 12 01, 28-04-85, Birkenfeld, Blaubach-Diedelkopf
25, Michael Lehmann, M, 510'', 10 06, 18-10-84, Kaiserslautern, None
26, Daniel Damm, M, 6'01", 11 09, 02-12-81, Gießen, Augsburg
27, Florian Fromlowitz, G, 6'02", 13 10, 02-07-86, Kaiserslautern, None
28, Daniel Halfar, M, 5'08", 10 01, 07-01-88, Mannheim, None
30, Balázs Borbély, M, 6'00", 12 00, 02-10-79, Dunajská Streda, Artmedia Bratislava
33, Stefan Blank, M, 6'04'', 14 07, 10-03-77, Gelsenkirchen, Alemannia Aachen
34, Fabian Schönheim, D, 6'03", 13 01, 14-02-87, Kirn, None
36, Andreas Clauß, G, 6'01", 12 11, 13-01-69, , Darmstadt
38, Marcel Ziemer, F, 6'00", , 03-08-85, , TuS Neuhausen
39, Steffen Bohl, M, 6'00", , 28-12-83, , Weingarten
40, Jon Inge Høiland, D, 6'02", 12 08, 20-09-77, Fåberg, Malmö FF

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Kamil Kosowski, M, 6'01'', 12 04, 30-08-77, Ostrowiec Świętokrzyski, Wisła Kraków
6, Christian Nerlinger, M, 6'00'', 11 07, 21-03-73, Dortmund, Retired
17, Jochen Seitz, M, 6'00'', 12 00, 11-10-76, Erlenbach, TSG Hoffenheim
32, Lucién Mettomo, D, 6'00", 12 00, 19-04-77, Douala, Erciyesspor (On Loan)
8, Berkant Göktan, F, 5'10", 11 00, 12-12-80, Munich, 
