=  VfB Stuttgart - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Hildebrand, G, 6'01'', 11 11, 05-04-79, Worms, FV Hofheim/Ried
2, Andreas Hinkel, D, 6'00'', 11 09, 26-03-82, Backnang, TSV Leutenbach
5, Markus Babbel, D, 6'00'', 13 03, 08-09-72, Munich, Liverpool
6, Fernando Meira, M, 6'02'', 13 05, 05-06-78, Guimarães, Benfica
7, Silvio Meißner, M, 5'09'', 11 07, 19-01-73, Halle, Arminia Bielefeld
8, Daniel Bierofka, M, 5'10'', 11 05, 07-02-79, Munich, Bayer Leverkusen
10, Jon Dahl Tomasson, F, 6'00", 11 09, 29-08-76, Roskilde, Milan
11, Thomas Hitzlsperger, M, 6'00", 11 12, 05-04-82, Munich, Aston Villa
12, Heiko Gerber, M, 5'11'', 11 11, 11-07-72, Stollberg, Nürnberg
13, Christian Tiffert, F, 6'00'', 11 11, 18-02-82, Halle, TeBe Berlin
14, Mario Carevic, M, 6'01", 13 01, 29-03-82, Makarska, Al Ittihad
17, Mathieu Delpierre, D, 6'02", 13 00, 26-04-81, Nancy, Lille
18, Cacau, F, 5'10'', 11 09, 27-03-81, São Paulo, Nürnberg
20, Zvonimir Soldo, M, 6'02'', 13 05, 02-11-67, Zagreb, Croatia Zagreb
21, Ludovic Magnin, M, 6'01'', 12 00, 20-04-79, Lausanne, Werder Bremen
22, Jesper Grønkjær, M, 6'01", 13 03, 12-08-77, Nuuk, Atlético Madrid
23, Dirk Heinen, G, 6'02'', 13 01, 03-12-70, Cologne, Denizlispor
24, Marcel Schuon, D, 6'00", 12 08, 28-04-85, Freudenstadt, None
28, Danny Galm, F, 5'10", 11 09, 17-03-86, Miltenberg, 1860 Munich
29, Steffen Dangelmayr, D, 6'01'', 12 04, 09-09-78, Mutlangen, Stern Mögglingen
30, Denis Berger, M, 5'11", , 14-04-83, Vienna, Austria Vienna
32, Andreas Beck, D, 5'11", 11 00, 13-03-87, Kemerovo, None
33, Mario Gomez, F, 6'02", 12 06, 10-07-85, Riedlingen, None
34, Sami Khedira, M, 6'02", 12 11, 04-04-87, Stuttgart, None
35, Serdar Tasci, D, 6'01", 11 11, 24-04-87, Esslingen, None
36, Sreto Ristic, F, 6'02", 12 08, 07-02-76, Zagreb, Guangzhou Rizhiquan
37, Timo Hammel, G, 6'01", , 27-08-87, Mosbach, Sinsheim
38, Danijel Ljuboja, F, 6'01", 12 08, 04-09-78, Vinkovdci, Paris St-Germain
40, Christian Gentner, M, 6'02", 11 07, 14-08-85, Nürtingen, None
41, Michael Langer, G, 6'04", 13 10, 06-01-85, Bregenz, Hard Zürich

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Elson, M, 5'08", 10 08, 16-11-81, Conceição do Araguaia, Ponte Preta (On Loan)
16, Horst Heldt, M, 5'06'', 10 10, 09-12-69, Königswinter, Retired
27, Tobias Rathgeb, M, 5'08", 09 11, 03-05-82, Ruit, Hansa Rostock
4, Boris Zivkovic, D, 6'00", 12 11, 15-11-75, Zivinice, Köln (On Loan)
9, Marco Streller, F, 6'05", 12 13, 18-06-81, Basel, Köln (On Loan)
26, Marco Caligiuri, M, 5'11", 11 11, 14-04-84, Villingen-Schwenningen, Duisburg (On Loan)
3, Martin Stranzl, D, 6'03'', 12 08, 16-06-80, Güssing, Spartak Moscow
