=  Werder Bremen - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Reinke, G, 6'04'', 15 02, 10-01-69, Güstrow, Real Murcia
2, Frank Fahrenhorst, D, 6'03'', 12 00, 24-09-77, Bönen, Bochum
3, Petri Pasanen, D, 6'01", 12 13, 24-09-80, Lahti, Ajax
4, Naldo, D, 6'05", 14 00, 10-09-82, Londrina, Juventude
6, Frank Baumann, M, 6'02'', 12 06, 29-10-75, Würzburg, Nürnberg
7, Jurica Vranjes, M, 6'00'', 11 00, 30-01-80, Zivinice, Stuttgart
9, Nelson Haedo Valdez, F, 5'10'', 11 03, 28-11-83, Caaguazú, Atlético Tembetary
10, Johan Micoud, M, 6'02'', 12 13, 24-07-73, Cannes, Parma
11, Miroslav Klose, F, 6'00'', 12 04, 09-06-78, Oppeln, Kaiserslautern
14, Aaron Hunt, F, 6'00", 11 00, 04-09-86, Goslar, None
15, Patrick Owomoyela, D, 6'01'', 12 04, 05-11-79, Hamburg, Arminia Bielefeld
16, Leon Andreasen, D, 6'01", 13 01, 23-04-83, Aidt Thorsø, Aarhus
17, Ivan Klasnic, F, 6'00'', 12 00, 29-01-80, Hamburg, St Pauli
18, Tim Wiese, G, 6'04'', 14 05, 17-12-81, Bergisch-Gladbach, Kaiserslautern
19, Pekka Lagerblom, M, 5'11", 11 09, 19-10-82, Lahti, FC Lahti
20, Daniel Jensen, M, 5'10'', 11 09, 25-06-79, Copenhagen, Real Murcia
22, Torsten Frings, M, 6'00'', 12 08, 22-11-76, Würsel, Bayern Munich
23, Jelle Van Damme, D, 5'10", 11 09, 10-10-83, Lokeren, Southampton
24, Tim Borowski, D, 6'04'', 13 03, 02-05-80, Neubrandenburg, FC Neubrandenburg
25, Francis Banecki, M, 6'04", 14 11, 17-07-85, Berlin, TeBe Berlin
26, Florian Mohr, D, 6'00", 11 09, 25-08-84, Hamburg, Concordia Hamburg
27, Christian Schulz, D, 6'01'', 12 06, 01-04-83, Bassum, None
29, Jérôme Polenz, M, 6'00", 11 07, 07-11-86, Berlin, None
30, Kasper Jensen, G, 6'03", 13 10, 07-10-82, Aalborg, HFK Sonderjylland
33, Christian Vander, G, 6'03'', 13 08, 24-10-80, Willich, Bochum
35, Marco Stier, F, 5'10'', 11 07, 26-03-84, Hamburg, St Pauli

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Mohamed Zidan, F, 5'08", 11 00, 11-12-81, Port Said, Mainz (On Loan)
5, Ümit Davala, D, 6'01'', 11 09, 30-07-73, Mannheim, Retired
