=  1.FC Nürnberg - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Schäfer, G, 6'03'', 13 08, 30-01-79, Heydebreck, Lübeck
2, Benjamin Lense, D, 6'03'', 12 11, 30-11-78, Lich, Arminia Bielefeld
4, Gláuber, D, 5'08", 12 04, 05-08-83, São José do Rio Preto, Palmeiras
5, Andreas Wolf, D, 6'00'', 12 01, 12-06-82, Leninbad, SpVgg Ansbach
6, Sven Müller, M, 6'03'', 13 08, 04-04-80, Burgau, Wolfsburg
7, Marek Nikl, D, 6'00'', 12 01, 20-02-76, Nymburk, Bohemians
8, Jan Polak, M, 5'11", 12 01, 14-03-81, Brno, Slovan Liberec
9, Markus Daun, F, 6'01'', 12 06, 10-09-80, Eschweiler, Bayer Leverkusen
10, Ivica Banovic, M, 6'01'', 12 11, 02-08-80, Zagreb, Werder Bremen
11, Marek Mintal, M, 6'00'', 12 04, 02-09-77, Žilina, MSK Žilina
13, Mario Cantaluppi, M, 6'00", 12 04, 11-04-74, Schlieren, FC Basel
14, Adel Chedli, M, 5'09", 11 02, 16-09-76, La Ricamarie, Istres
15, Sezer Öztürk, M, 5'09", 10 12, 03-11-85, Cologne, Bayer Leverkusen
17, Lars Müller, M, 5'09'', 11 00, 22-03-76, Werne, Alemannia Aachen
18, Daniel Klewer, G, 6'04'', 13 05, 04-03-77, Rostock, Hansa Rostock
19, Jan Kristiansen, M, 5'11", 12 08, 04-08-81, Ölgod, Esbjerg
21, Markus Schroth, F, 6'04'', 13 05, 25-01-75, Karlsruhe, 1860 Munich
23, Ivan Saenko, F, 5'10'', 11 11, 17-10-83, Voronezh, Karlsruhe
25, Javier Pinola, D, 5'10", 12 01, 24-02-83, Olivos, Atlético Madrid
27, Stephan Kießling, F, 6'04'', 11 11, 25-01-84, Lichtenfels, Eintracht Bamberg
28, Dominik Reinhardt, D, 6'02'', 12 04, 19-12-84, Nuremburg, None
30, Philipp Tschauner, G, 6'05", 14 09, 03-11-85, Schwabach, None
31, Thomas Paulus, D, 6'02'', 14 00, 14-03-82, Kelheim, None
33, Robert Vittek, F, 6'02'', 12 13, 01-04-82, Bratislava, Slovan Bratislava
35, Chhunly Pagenburg, F, 5'10", 11 03, 10-11-86, Nuremburg, None
36, Jawhar Mnari, M, 6'02", 13 01, 08-11-76, Monastir, Espérance
37, Sebastian Szikal, M, 6'02", 11 09, 17-11-86, , None
38, Michael Kammermeyer, D, , , 14-01-86, , None
40, Martin Klarer, M, 6'00", , 19-04-82, , Ulm

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Frank Wiblishauser, D, 5'11'', 12 01, 18-10-77, Memmingen, St Gallen
34, Samuel Slovak, M, 5'10", 11 05, 17-10-75, Bratislava, Slovan Bratislava
26, Maik Wagefeld, M, 6'01", 13 05, 25-02-81, Riesa, Dynamo Dresden (On Loan)
20, Bartosz Bosacki, D, 6'02", 12 11, 20-12-75, Poznań, Lech Poznań
