=  Arminia Bielefeld - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Hain, G, 6'02'', 13 10, 31-12-72, Goslar, Greuther Fürth
2, Markus Schuler, D, 6'00'', 12 04, 01-08-77, Geislingen, Hannover 96
3, Marcio Borges, D, 5'11'', 12 13, 20-01-73, Rio de Janeiro, Waldhof Mannheim
4, Petr Gabriel, D, 6'02'', 13 03, 17-05-73, Prague, Kaiserslautern
5, Rüdiger Kauf, M, 5'07'', 10 03, 01-03-75, Esslingen, Stuttgart
6, Detlev Dammeier, M, 6'00'', 12 04, 18-10-68, Stadthagen, Wolfsburg
8, Tobias Rau, M, 5'10'', 10 12, 31-12-81, Braunschweig, Bayern Munich
9, Isaac Boakye, F, 6'00'', 11 11, 26-11-81, Komasi, Asante Kotoko
10, Fatmir Vata, M, 5'07'', 11 05, 20-09-71, Rcesen, Waldhof Mannheim
11, David Kobylik, M, 5'10", 10 12, 27-06-81, Olomouc, Sigma Olomouc
13, Michael Fink, D, 6'00", 12 00, 01-02-82, Waiblingen, Stuttgart
14, Marco Küntzel, F, 5'10'', 11 07, 22-01-76, Luwigslust, B Mönchengladbach
15, Tim Danneberg, M, 6'01", 11 07, 23-04-86, Minden, None
16, Heiko Westermann, D, 6'02'', 12 08, 14-08-83, Alzenau, Greuther Fürth
17, Ioannis Masmanidis, F, 5'07'', 10 10, 09-03-84, Leverkusen, Karlsruhe
18, Artur Wichniarek, F, 6'00'', 12 04, 28-02-77, Posen, Hertha Berlin
19, Bernd Korzynietz, F, 5'09'', 11 03, 08-09-79, Würzburg, B Mönchengladbach
20, Radomir Dalovic, F, 6'01", 12 08, 29-10-82, Bijelo Polje, NK Zagreb
21, Massimiliano Porcello, M, 6'00'', 12 00, 23-06-80, Bückeburg, SC Paderborn
22, Sibusiso Zuma, F, 5'11", 11 03, 23-06-75, Mpumalanga, FC København
23, Dennis Eilhoff, G, 6'03'', 13 01, 31-07-82, Witten, None
24, Diego León, M, 5'07", 10 10, 16-01-84, Palencia, Real Madrid
25, Kamil Vacek, M, 6'00", 12 00, 18-05-87, Ústí nad Orlicí, Sigma Olomouc
26, Pascal Formann, G, 6'01", 11 07, 16-11-82, Werne, Nordkirchen
27, Christian Wieczorek, M, 5'10", 11 03, 09-12-85, Bielefeld, None
28, Julian Loose, M, 6'01", 12 00, 17-05-85, Greven, Preußen Münster
30, Roberto Pinto, M, 5'07'', 10 06, 22-08-78, Stuttgart, Hertha Berlin
31, Radim Kučera, D, 6'02", 12 13, 01-03-74, Valašské Meziříčí, Sigma Olomouc
32, Oliver Zech, D, 6'01", 12 01, 31-01-87, Bielefeld, None
33, Marcel Stadel, D, 6'02", 11 09, 16-02-87, Bünde, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Christian Schwegler, D, 5'08", 11 03, 06-06-84, Ettiswil, Young Boys
7, Nebojsa Krupnikovic, M, 6'00'', 12 08, 15-08-73, Prozega, JEF United
25, Heiner Backhaus, M, 6'01", 12 13, 04-02-82, Witten, Kickers Offenbach
