=  FC Schalke 04 - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Rost, G, 6'04'', 14 02, 30-06-73, Leipzig, Werder Bremen
2, Christian Poulsen, M, 6'00'', 12 00, 28-02-80, Asnaes, FC København
3, Levan Kobiashvili, M, 6'00'', 12 04, 10-07-77, Tbilisi, Freiburg
4, Thomas Kläsener, D, 6'02'', 12 08, 14-08-76, Gelsenkirchen, Erler SV
5, Marcelo José Bordon, D, 6'02'', 13 05, 07-01-76, Ribeirão Preto, Stuttgart
6, Hamit Altintop, M, 6'00'', 12 13, 08-12-82, Gelsenkirchen, SG Wattenscheid
7, Mimoun Azaouagh, M, 5'09'', 09 06, 17-11-82, Benisidel, Mainz
8, Fabian Ernst, M, 6'00'', 12 01, 30-05-79, Hannover, Werder Bremen
9, Søren Larsen, F, 6'04", 13 08, 06-09-81, Köge, Djurgårdens IF
10, Lincoln, M, 5'10'', 10 12, 22-01-79, Belo Horizonte, Kaiserslautern
11, Ebbe Sand, F, 6'00'', 12 04, 19-07-72, Hadsund, Brøndby
12, Marco van Hoogdalem, M, 6'03'', 13 10, 23-05-72, Gorinchem, Roda JC
13, Christofer Heimeroth, G, 6'04'', 13 08, 01-08-81, Unna, SF Oestrich-Iserlohn
14, Gerald Asamoah, M, 5'11'', 13 05, 03-10-78, Mampong, Hannover 96
15, Tomasz Waldoch, D, 6'02'', 13 01, 10-05-71, Gdansk, Bochum
16, Dario Rodriguez, D, 6'02'', 12 13, 17-09-74, Montevideo, Peñarol
18, Rafinha, D, 5'07", 10 06, 07-09-85, Londrina, Coritiba
19, Gustavo Varela, M, 5'08'', 11 09, 14-05-78, Las Flores, Nacional [URU]
20, Mladen Krstajic, D, 6'03'', 12 11, 04-03-74, Zenica, Werder Bremen
21, Alexander Baumjohann, M, 5'09", 11 00, 23-01-87, Datteln, None
22, Kevin Kuranyi, F, 6'02'', 12 04, 02-03-82, Rio de Janeiro, Stuttgart
24, Christian Pander, M, 6'01", 12 06, 28-08-83, Münster, Preußen Münster
25, Zlatan Bajramovic, M, 6'00'', 11 07, 12-08-79, Hamburg, Freiburg
26, Niko Bungert, M, 6'02", 11 05, 24-10-86, Bochum, Wattenscheid
27, Tim Hoogland, D, 6'00", 12 00, 11-06-85, Marl, None
29, Manuel Neuer, G, 6'03", 12 08, 27-03-86, Gelsenkirchen, None
31, Sebastian Boenisch, D, 6'03", 13 05, 01-02-87, Gliwice, None
33, Joseph Laumann, F, 6'03", 12 13, 31-08-83, , Erkenschwick
34, Mario Klinger, D, 6'00", 12 00, 27-12-86, , None
35, David Müller, F, 5'10", 10 10, 22-12-84, , Bayer Leverkusen
36, Bilal Aziz, M, 5'11", , 01-07-85, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Simon Cziommer, M, 5'07'', 11 00, 06-11-80, Nordhorn, Roda JC (On Loan)
