=  VfL Wolfsburg - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Jentzsch, G, 6'05'', 15 02, 04-05-76, Düsseldorf, 1860 Munich
3, Peter Van Der Heyden, D, 6'02", 13 08, 16-07-76, Aalst, Club Brugge
4, Matthias Langkamp, D, 6'03", 13 10, 24-02-84, Speyer, Arminia Bielefeld
5, Stefan Schnoor, D, 6'00'', 12 13, 18-04-71, Neumünster, Derby Co
6, Pablo Thiam, M, 6'01'', 12 06, 03-01-74, Conakry, Bayern Munich
8, Marian Hristov, M, 6'03'', 13 12, 29-07-73, Sofia, Kaiserslautern
9, Diego Fernando Klimowicz, F, 6'03'', 14 02, 06-07-74, Quilmes, Lanús
11, Mike Hanke, F, 6'00'', 11 11, 05-11-83, Hamm/Westphalia, Schalke
14, Tommie van der Leegte, M, 5'10", 11 00, 27-03-77, Bergeyk, ADO Den Haag
15, Cédric Makiadi, M, 5'10'', 11 11, 23-02-84, Kinshasa, None
16, Abuda, F, 5'09", 11 07, 28-03-86, São Luís, Corinthians
17, Levan Tskitishvili, M, 6'01'', 12 13, 10-10-76, Tbilisi, Metalurh Donetsk
18, Facundo Hernán Quiroga, D, 5'10'', 12 00, 10-01-78, San Luis, Sporting CP
19, Alex, M, 5'07'', 10 12, 06-09-79, Guimarães, Benfica
20, Rick Hoogendorp, F, 5'10", 12 06, 12-01-75, Blerick, RKC Waalwijk
21, Steve Marlet, F, 5'10", 10 12, 10-01-74, Pithiviers, Fulham
22, Bojan Neziri, D, 5'11", 11 07, 26-02-82, Šabac, Metalurh Donetsk
26, Karsten Fischer, D, 6'01'', 12 04, 27-05-84, Norden, None
27, Miroslav Karhan, M, 6'02'', 13 05, 21-06-76, Trnava, Beşiktaş
29, Kevin Hofland, D, 6'01", 12 04, 07-06-79, Brunssum, PSV Eindhoven
30, André Lenz, G, 6'02'', 13 12, 19-11-73, Mülheim an der Ruhr, 1860 Munich
31, Hans Sarpei, M, 5'10'', 10 10, 28-06-76, Tema, Duisburg
32, Christopher Lamprecht, D, 5'11", 11 05, 22-04-85, Stendal, None
33, Maik Franz, D, 6'03'', 13 05, 05-08-81, Merseburg, Magdeburg
36, Juan Carlos Menseguez, F, 5'09'', 10 10, 18-02-84, Cordoba, River Plate
40, Patrick Platins, G, 6'02'', 12 13, 19-04-83, Immenstadt/Allgäu, RW Weiler

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Patrick Weiser, M, 5'11'', 11 09, 25-12-71, Düren, Köln
14, Marko Topic, F, 6'00'', 12 08, 01-01-76, Ostra Luka, Krylia Sovetov
20, Mirko Hrgovic, D, 6'01'', 11 11, 05-02-79, Sinj, Hajduk Split
10, Andrés D'Alessandro, M, 5'09'', 10 10, 15-04-81, Buenos Aires, Portsmouth (On Loan)
