=  Hertha Berlin - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerhard Tremmel, G, 6'03'', 13 08, 16-11-78, Munich, Hannover 96
3, Arne Friedrich, D, 6'01'', 12 00, 29-05-79, Bad Oeynhausen, Arminia Bielefeld
4, Dick van Burik, D, 6'01'', 13 08, 29-11-73, Utrecht, FC Utrecht
5, Niko Kovac, M, 5'10'', 11 05, 15-10-71, Berlin, Bayern Munich
6, Gilberto, D, 5'11", 12 04, 28-02-77, Rio de Janeiro, São Caetano
7, Yildiray Bastürk, M, 5'06'', 10 03, 24-12-78, Bochum, Bayer Leverkusen
8, Pal Dardai, M, 5'10'', 12 01, 16-03-76, Pecs, BVSC Budapest
9, Marko Pantelić, F, 6'00", 12 08, 15-09-78, Belgrade, Crvena Zvezda
10, Marcelinho, F, 5'09'', 11 00, 17-05-75, Campina Grande, Grêmio
11, Ellery Cairo, F, 5'07'', 11 00, 03-08-78, Rotterdam, Freiburg
12, Christian Fiedler, G, 5'11'', 12 00, 27-03-75, Berlin, Lichtenrader BC
14, Josip Simunic, D, 6'05'', 14 00, 18-02-78, Canberra, Hamburg
16, Ashkan Dejagah, F, 5'11", 11 09, 05-07-86, Tehran, None
17, Alexander Madlung, M, 6'04'', 13 03, 11-07-82, Braunschweig, Eintracht Braunschweig
19, Andreas Schmidt, M, 6'00'', 11 05, 14-09-73, Berlin, SC Siemensstadt
20, Andreas "Zecke" Neuendorf, M, 5'10'', 11 05, 09-02-75, Berlin, Bayer Leverkusen
21, Solomon Okoronkwo, F, 6'00", 11 05, 02-03-87, Enugo, Garbros International
22, Oliver Schröder, M, 6'00'', 12 13, 11-06-80, Berlin, None
25, Václav Sverkos, F, 6'01'', 11 05, 01-11-83, Trinec, B Mönchengladbach
27, Kevin-Prince Boateng, M, 6'00", 11 09, 06-03-87, Berlin, None
28, Sofian Chahed, D, 5'10'', 11 07, 18-04-83, Berlin, None
29, Malik Fathi, D, 6'01'', 13 03, 29-10-83, Berlin, None
32, Thorben Marx, M, 6'00'', 12 06, 01-06-81, Berlin, Hertha Zehlendorf
33, Kevin Stuhr-Ellegaard, G, 6'05'', 14 00, 23-05-83, Farum, Manchester C
34, Sejad Salihovic, F, 5'11", 12 11, 08-10-84, Sepak, None
35, Christopher Veijani Samba, M, 6'05", 13 03, 28-03-84, Créteil, Sedan
36, Pascal Bieler, D, 5'11", 11 05, 26-02-86, Berlin, None
37, Christian Müller, M, 6'00", 10 10, 28-02-84, Berlin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Alexander Ludwig, M, 5'09'', 10 03, 31-01-84, Waltershausen, Dynamo Dresden (On Loan)
18, Artur Wichniarek, F, 6'00'', 12 04, 28-02-77, Posen, Arminia Bielefeld
24, Nando Rafael, F, 5'11'', 11 11, 10-01-84, Luanda, B Mönchengladbach
