=  Bayern Munich - German Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Kahn, G, 6'02'', 14 02, 15-06-69, Karlsruhe, Karlsruhe
2, Willy Sagnol, D, 5'11'', 12 04, 18-03-77, Saint-Étienne, Monaco
3, Lúcio, D, 6'02'', 12 13, 08-05-78, Brasília, Bayer Leverkusen
6, Martin Demichelis, D, 6'00'', 12 08, 20-12-80, Justiniano Posse, River Plate
7, Mehmet Scholl, M, 5'10'', 11 00, 16-10-70, Karlsruhe, Karlsruhe
8, Ali Karimi, M, 5'10", 12 06, 08-11-78, Tehran, Al Ahli
10, Roy Makaay, F, 6'02'', 11 11, 09-03-75, Wijchen, Deportivo La Coruña
11, Zé Roberto, M, 5'08'', 11 03, 06-07-74, São Paulo, Bayer Leverkusen
13, Michael Ballack, M, 6'02'', 12 08, 26-09-76, Chemnitz, Bayer Leverkusen
14, Claudio Pizarro, F, 6'00'', 12 06, 03-10-78, Lima, Werder Bremen
16, Jens Jeremies, M, 5'10'', 12 00, 05-03-74, Görlitz, 1860 Munich
18, Andreas Görlitz, M, 5'10'', 11 09, 31-01-82, Weilheim, 1860 Munich
19, Julio dos Santos, M, 6'02", 13 05, 07-05-83, Asunción, Cerro Porteño
20, Hasan Salihamidzic, M, 5'11'', 12 04, 01-01-77, Mostar, Hamburg
21, Philipp Lahm, D, 5'07'', 09 08, 11-11-83, Munich, None
22, Michael Rensing, G, 6'02'', 13 05, 14-05-84, Lingen (Ems), None
23, Owen Hargreaves, M, 5'11'', 11 07, 20-01-81, Calgary, Calgary Foothills
24, Roque Santa Cruz, F, 6'02'', 12 08, 16-08-81, Asunción, Olimpia [PAR]
25, Valérien Ismaël, D, 6'03'', 12 11, 28-09-75, Strasbourg, Werder Bremen
26, Sebastian Deisler, M, 6'00'', 12 04, 05-01-80, Lörrach, Hertha Berlin
29, Bernd Dreher, G, 6'02", 13 05, 02-11-66, Leverkusen, KFC Uerdingen
31, Bastian Schweinsteiger, M, 5'11'', 12 00, 01-08-84, Kolbermoor, 1860 Rosenheim
33, José Paolo Guerrero, F, 6'00", 11 05, 01-01-84, Lima, None
36, Jan Schlösser, G, 6'00'', 12 06, 27-09-82, , None
39, Andreas Ottl, D, 6'01", 12 00, 01-03-85, Munich, None
69, Bixente Lizarazu, D, 5'07'', 11 05, 09-12-69, Saint-Jean-de-Luz, Marseille
