=  Karlsruher SC - German Bundesliga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Claus Reitmaier, G, 6'02'', 15 02, 17-03-64, Würzburg, Kaiserslautern
2, Gunther Metz, D, 5'09", 12 00, 08-08-67, , Kaiserslautern
3, Burkhard Reich, D, 6'03", 14 00, 01-12-64, , BFC Dynamo
4, Michael Wittwer, D, 6'00", 13 03, 18-02-67, , None
6, Thomas Ritter, D, 6'00", 11 09, 10-10-67, , Kaiserslautern
7, Dirk Schuster, D, 5'10", 12 01, 29-12-67, , Eintracht Braunschweig
8, Thorsten Fink, M, 5'11'', 12 06, 29-10-67, Dortmund, Wattenscheid
9, Edgar Schmitt, F, 5'11", 12 04, 29-04-63, , Eintracht Frankfurt
10, Thomas Häßler, M, 5'05", 10 03, 30-05-66, Berlin, Roma
11, Christian Wück, M, 5'11", 11 11, 09-06-73, Werneck, Nürnberg
12, Sean Dundee, F, 6'02", 13 01, 07-12-72, Durban, Ditzingen
13, Markus Schroth, F, 6'04'', 13 05, 25-01-75, Karlsruhe, None
14, Eberhard Carl, F, , , 13-05-65, , 
15, Markus Bähr, M, 5'09", 11 05, 10-09-74, , None
16, Thomas Hengen, D, 6'00'', 11 11, 22-09-74, Rülzheim, Kaiserslautern
17, Marc Keller, M, 5'09", 12 03, 14-01-68, Colmar, Strasbourg
18, Timur Eroglu, F, 5'09", 11 05, 22-03-77, , Waldhof Mannheim
19, Raphael Krauss, D, 5'11", 12 06, 25-06-73, Karlsruhe, None
20, Sergej Kiriakov, F, 5'09", 11 03, 01-01-70, Oriol, Dinamo Moscow
21, Michael Tarnat, M, 6'01'', 12 08, 27-10-69, Hilden, Duisburg
22, Simon Jentzsch, G, 6'05'', 15 02, 04-05-76, Düsseldorf, KFC Uerdingen
23, Dubravko Kolinger, M, 6'02", 13 05, 29-11-75, Rastatt, Bühlertal
24, Timo Haas, M, 5'09", 11 09, 08-02-74, , 
25, Jochen Hörner, M, 5'09", 11 05, 18-05-76, Bruchsal, None
26, Martin Jung, D, 6'00", 10 03, 11-09-71, , 
27, Peter Jung, M, 5'09", 11 05, 22-09-68, , 
28, Igli Tare, F, 6'04", 14 00, 25-08-73, Valona, Südwest Ludwigshafen
29, Matthias Predojević, M, 6'00", 11 05, 14-11-76, Munich, Bayern Munich (A)

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Manfred Bender, M, 6'02", 12 04, 24-05-66, Munich, 1860 Munich
