=  1.FC Köln - German Bundesliga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Uwe Scherr, M, 5'10", 10 12, 16-11-66, , Schalke
3, Karsten Baumann, D, 6'00", 12 04, 14-10-69, Oldenburg, Oldenburg
4, Bodo Schmidt, D, 6'02", 12 08, 03-09-67, , Borussia Dortmund
5, Michael Kostner, D, 5'11", 13 01, 07-02-69, , Saarbrücken
6, Patrick Weiser, M, 5'11'', 11 09, 25-12-71, Düren, None
7, Ralf Hauptmann, M, 5'11", 12 06, 20-09-68, , Dynamo Dresden
8, Dorinel Munteanu, M, 5'07'', 11 05, 25-06-68, Gradinari, Cercle Brugge
9, Anton Polster, F, 6'02", 13 08, 10-03-64, Vienna, Rayo Vallecano
11, Ion Vladoiu, F, 5'07", 11 05, 05-11-68, , Steaua Bucureşti
12, Christer Fursth, M, 6'00", 11 11, 06-07-70, Örebro, Helsingborgs IF
13, Holger Gaißmayer, F, 5'11", 10 10, 02-07-70, Essen, RW Oberhausen
15, Sunday Oliseh, M, 6'00'', 12 08, 14-09-74, Abavo, Reggiana
16, Michael Kraft, G, 6'00", 12 01, 23-04-66, , None
17, Stefan Kohn, F, 5'10", 11 07, 09-10-65, , Schalke
18, Pablo Thiam, M, 6'01'', 12 06, 03-01-74, Conakry, MSV Bonn
19, Henrik Andersen, M, 6'01", 13 03, 07-05-65, , Anderlecht
20, Thomas Cichon, D, 6'01'', 12 08, 09-07-76, Beuthen, SW Essen
21, Martin Braun, M, 6'01", 11 09, 18-11-68, , Freiburg
22, Marcell Fensch, D, 5'11", 11 09, 23-08-75, Parchim, BFC Dynamo
23, Rico Steinmann, M, 5'11", 12 04, 29-12-67, Chemnitz, Chemnitzer
24, Michael Rösele, M, 6'00", 12 00, 07-10-74, Borken, Augsburg
25, Tomasz Zdebel, M, 5'09'', 12 04, 25-05-73, Katowice, RW Essen
26, Reinhard Stumpf, D, 6'03", 13 05, 26-11-61, Lieblos, Galatasaray
27, Christian Dollberg, D, 6'06", 14 13, 03-11-71, , Lanús
28, Marco Weller, M, 5'10", 11 07, 04-08-77, , Sportfreunde Herdorf
39, Tuncay Nadaroglu, D, 6'02", 12 04, 27-07-74, Siegburg, Bad Honnef

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Olaf Janßen, D, 5'10", 11 00, 08-10-66, , Eintracht Frankfurt
1, Bodo Illgner, G, 6'03", 14 02, 07-04-67, Koblenz, Real Madrid
