=  Borussia Dortmund - German Bundesliga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Klos, G, 6'00", 13 08, 16-08-71, Dortmund, Eintracht Frankfurt
2, Knut Reinhardt, D, 5'11", 12 04, 27-04-68, Hilden, Bayer Leverkusen
3, René Schneider, D, 6'02'', 13 01, 01-02-73, Schwerin, Hansa Rostock
4, Steffen Freund, M, 5'11", 12 06, 19-01-70, Brandenburg, Schalke
5, Júlio César, D, 6'03", 12 13, 08-03-63, Bauru, Juventus
6, Matthias Sammer, D, 5'11", 11 11, 05-09-67, Dresden, Internazionale
7, Stefan Reuter, D, 5'11'', 11 11, 16-10-66, Dinkelsbühl, Juventus
8, Michael Zorc, M, 6'00", 11 07, 25-08-62, Dortmund, None
9, Stéphane Chapuisat, F, 5'11", 11 11, 28-06-69, Lausanne, KFC Uerdingen
10, Andreas Möller, M, 5'11'', 12 00, 02-09-67, Frankfurt am Main, Juventus
11, Heiko Herrlich, F, 6'02'', 13 05, 03-12-71, Freiburg, B Mönchengladbach
12, Wolfgang De Beer, G, 6'01", 13 05, 02-01-64, Dinslaken, Duisburg
13, Karlheinz Reidle, F, 5'11", 12 00, 16-09-65, Weiler, Lazio
14, Paul Lambert, M, 5'11", 10 10, 07-08-69, Glasgow, Motherwell
15, Jürgen Kohler, D, 6'01", 13 03, 06-10-65, Lambsheim, Juventus
16, Martin Kree, D, 6'00", 12 13, 27-01-65, , Bochum
17, Jörg Heinrich, M, 6'01'', 11 11, 06-12-69, Rathenow, Freiburg
18, Lars Ricken, M, 5'10'', 11 05, 10-07-76, Dortmund, Eintracht Dortmund
19, Paulo Sousa, M, 5'10", 12 00, 30-08-70, Viseu, Juventus
21, Christian Timm, F, 5'11'', 11 05, 27-02-79, Herten-Westerholt, None
22, Ibrahim Tanko, F, 5'11'', 12 06, 25-07-77, Kumasi, King Feisals Babies
23, René Tretschok, M, 5'10", 11 09, 23-12-68, Halle, Hallescher
26, Frank Riethmann, M, 6'02", , 09-12-75, , None
27, Wolfgang Feiersinger, D, 6'00", 12 00, 30-01-65, Saalfelden, Austria Salzburg
29, Vladimir But, M, 6'00'', 12 08, 07-09-77, Novorossiysk, Chernomorets Novorossiysk
30, Jovan Kirovski, F, 6'01'', 12 01, 18-03-76, Escondido, Manchester U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Günter Kutowski, D, 5'10", 11 09, 02-08-65, , RW Essen
21, Carsten Wolters, M, 5'11'', 12 00, 25-07-69, Gelsenkirchen, Duisburg
