=  VfB Stuttgart - German Bundesliga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franz Wohlfahrt, G, 6'03", 15 06, 01-07-64, , Austria Vienna
2, Hendrik Herzog, D, 6'02", 12 13, 02-04-69, Halle, Schalke
3, Thorsten Legat, M, 6'01", 13 01, 07-11-68, Bochum, Eintracht Frankfurt
4, Thomas Berthold, D, 6'01", 12 11, 12-11-64, Hanau, Bayern Munich
5, Frank Verlaat, D, 6'01", 12 04, 05-03-68, Haarlem, Auxerre
7, Matthias Hagner, M, 6'01", 12 04, 15-08-74, Gießen, Eintracht Frankfurt
8, Marco Haber, M, 6'00", 11 11, 21-09-71, , Kaiserslautern
9, Giovane Élber, F, 5'11'', 12 08, 23-07-72, Londrina, Grasshoppers
10, Krassimir Balakov, M, 5'09", 11 09, 29-03-67, Veliko Tarnovo, Sporting CP
11, Fredi Bobic, F, 6'02'', 12 13, 30-10-71, Maribor, Stuttgarter Kickers
12, Danny Schwarz, M, 5'11'', 11 07, 11-05-75, Göppingen, Saarbrücken
14, Thomas Schneider, D, 6'00", 12 01, 24-11-72, Rheinhausen, TSV Höfingen
15, Radoslav Gilewicz, F, 5'09", 11 00, 08-05-71, Chelm, St Gallen
16, Gerhard Poschner, M, 6'00'', 12 00, 23-09-69, Mettersdorf, Borussia Dortmund
17, Marco Grimm, D, 6'01", 12 08, 16-06-72, Baden-Baden, Bayern Munich
18, Michael Oelkuch, M, 6'00", 12 00, 05-02-73, , Kirchheim
19, Michael Bochtler, D, 5'09", 10 12, 15-10-75, Ulm, None
20, Zvonimir Soldo, M, 6'02'', 13 05, 02-11-67, Zagreb, Croatia Zagreb
21, Sebastién Fournier, M, 5'11", 11 11, 27-06-71, Nendaz, Sion
22, Andreas Buck, M, 5'11", 12 04, 29-12-67, Geislingen, Freiburg
23, Kristijan Djordjević, M, 6'00'', 12 01, 06-01-76, Spaichingen, Reutlingen
25, Marc Ziegler, G, 6'04'', 12 13, 13-06-76, Blicskastel, Saarbrücken
27, Eberhard Trautner, G, 6'00", 12 08, 07-02-67, Bad Cannstatt, None
30, Frank Posch, D, 6'02", 13 08, 21-02-73, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Marijo Marić, F, 6'00", 12 06, 12-01-77, Heilbronn, Waldhof Mannheim
13, Günther Schäfer, D, 5'09", 10 10, 09-06-62, Waiblingen, Arminia Bielefeld
28, Helgi Sigurdsson, F, 6'01", 12 11, 14-09-74, , TeBe Berlin
6, Franco Foda, D, 5'11", 12 00, 23-04-66, Mainz, Basel
