=  Hansa Rostock - German Bundesliga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Timo Lange, M, 5'11", 12 06, 19-01-68, Grevesmühlen, Hallescher FC
3, Christian Beeck, D, 6'03'', 13 08, 18-12-71, Rathenow, Union Berlin
4, Marco Hinz, D, 6'00", 12 08, 20-02-74, , 
5, Uwe Ehlers, D, 6'02", 13 08, 08-03-75, Rostock, None
6, Thomas Ziemer, M, 5'10", 12 00, 18-08-69, Nuremburg, Mainz
7, Martin Groth, M, 5'11'', 12 00, 20-10-69, Hannover, Hannover 96
8, Hilmar Weilandt, M, 5'10", 12 00, 29-09-66, Stralsund, None
9, Toni Micevski, M, 6'02'', 12 11, 20-01-70, Bitola, Sileks Kratovo
10, Enrico Röver, F, 5'10", 11 09, 30-09-69, Rostock, PSV Rostock
11, Sławomir Chałaśkiewicz, F, 5'07", 11 05, 29-11-63, Łódź, Widzew Łódź
12, Radwan Yasser, M, 5'09", 11 05, 22-04-72, Mehalla, Beladeis Mehalla
13, Jens Kunath, G, , , 15-02-67, , None
14, Sergej Barbarez, M, 6'02'', 12 08, 17-09-71, Mostar, Union Berlin
15, Martin Pieckenhagen, G, 6'01'', 13 08, 15-11-71, Berlin, Duisburg
16, Thomas Gansauge, D, 6'00", 12 08, 04-06-70, , PSV Rostock
17, Heiko März, D, 6'01", 12 13, 09-07-65, , Mainz
18, André Hofschneider, M, 6'01", 13 05, 10-06-70, Berlin, Union Berlin
19, Stefan Studer, M, 5'09", 11 03, 30-01-64, , Hannover 96
20, Steffen Baumgart, F, 5'10'', 12 01, 05-01-72, Rostock, None
21, Daniel Klewer, G, 6'04'', 13 05, 04-03-77, Rostock, None
22, Stefan Beinlich, M, 5'11'', 11 11, 13-01-72, Berlin, Aston Villa
23, Dirk Rehbein, M, 5'07", , 14-08-67, , Union Berlin
24, Goran Markov, F, 5'07", 10 10, 27-02-70, Skopje, Union Berlin
25, Marco Zallmann, D, 6'03", 14 00, 17-11-67, Neubrandenburg, Post Neubrandenburg
26, Perry Bräutigam, G, 6'02'', 13 10, 28-03-63, Altenburg, Nürnberg
27, Jonathan Akpoborie, F, 5'09", 11 03, 20-10-68, Lagos, Waldhof Mannheim
28, Steffen Benthin, F, 5'10", , 18-05-70, Rostock, Hannover 96
33, Marko Rehmer, D, 6'02'', 13 05, 29-04-72, Berlin, Union Berlin

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Daniel Hoffmann, G, 6'01", 14 02, 27-10-71, , VfB Leipzig
12, Carsten Klee, F, 5'11", 12 08, 15-09-70, , FSV Zwickau
21, Mike Werner, D, , , 13-02-71, , Graal-Müritz
10, Matthias Breitkreutz, M, 5'10", 11 09, 12-05-71, Berlin, Arminia Bielefeld
