=  MSV Duisburg - German Bundesliga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Holger Gehrke, G, 6'05", 14 02, 22-08-60, Berlin, TeBe Berlin
2, Joachim Hopp, M, 5'11", 12 04, 10-07-66, , None
3, Dietmar Hirsch, M, 6'02'', 12 06, 08-12-71, Viersen, B Mönchengladbach
4, Torsten Wohlert, D, 5'11", 12 04, 10-12-65, , Waldhof Mannheim
5, Alfred Nijhuis, M, 6'02", 13 01, 14-09-74, Utrecht, Schöppingen
6, Oliver Westerbeek, D, 6'00", 12 04, 08-02-66, , Karlsruhe
7, Marino Sabbadini, M, , , 10-12-69, , 
8, Markus Osthoff, M, 5'08", 10 10, 19-11-68, Saarbrücken, Eintracht Trier
9, Bachirou Salou, F, 6'03", 14 00, 15-09-70, Lomé, B Mönchengladbach
10, Dirk Anders, M, 6'01", 12 04, 26-09-66, , Kaiserslautern
11, Marcus Marin, F, 6'00", 11 11, 13-12-66, , Sion
12, Thomas Gill, G, 6'02", 12 08, 16-05-65, , Sturm Graz
13, Markus Reiter, D, 6'02", 12 01, 10-08-76, Essen, None
14, Miroslav Bičanić, M, 5'10", 11 07, 29-10-69, , Osijek
15, Horst Steffen, D, 6'01", 12 11, 03-03-69, Lank-Latum, KFC Uerdingen
16, Marc Kienle, M, 5'11", 11 11, 22-10-72, , Stuttgart
17, Thomas Puschmann, M, 6'00", 11 11, 28-03-73, , KFC Uerdingen
20, Michael Zeyer, M, 5'09", 11 05, 09-06-68, Avernheim, Waldhof Mannheim
21, Thomas Vana, M, 6'01'', 12 13, 09-10-72, Velbert, Bayer Leverkusen
22, Stefan Emmerling, D, 5'10", 11 09, 10-02-66, , Hannover 96
24, Carsten Wolters, M, 5'11'', 12 00, 25-07-69, Gelsenkirchen, Borussia Dortmund
25, Niklas Skoog, F, 5'10", 12 00, 15-06-74, Gothenburg, Västra Frölunda

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Alexander Löbe, F, 6'01", 12 04, 13-11-72, , Lübeck
