=  Arminia Bielefeld - German Bundesliga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ulrich Stein, G, 6'00", 12 00, 23-10-54, Hamburg, Hamburg
2, Sonny Silooy, D, 5'11", 11 09, 31-08-63, Rotterdam, Ajax
3, Michael Molata, D, 6'03'', 13 01, 10-02-73, Bad Langensalza, Carl Zeiss Jena
4, Ralf Voigt, D, , , 31-12-65, Hude bei Oldenburg, Fortuna Düsseldorf
5, Thomas Stratos, D, 5'11", 11 07, 09-10-66, , Saarbrücken
6, Rob Maas, M, 5'10'', 11 07, 17-12-69, Eindhoven, Feyenoord
8, Jörg Reeb, D, 6'00", 11 07, 06-01-72, Saarbrücken, Saarbrücken
9, Fritz Walter, F, 5'08", 10 10, 21-07-60, , Stuttgart
10, Thomas von Heesen, M, 5'10", 11 09, 01-10-61, Höxter, Hamburg
11, Stefan Kuntz, F, 5'11", 13 03, 30-10-62, Neunkirchen, Beşiktaş
12, Ronald Maul, M, 5'08'', 11 05, 13-02-73, Jena, Osnabrück
13, Giuseppe Reina, M, 5'10'', 11 11, 15-04-72, Unna, Wattenscheid
14, Heiko Gerber, M, 5'11'', 11 11, 11-07-72, Stollberg, Chemnitzer
15, Jörg Bode, M, 5'08", 11 07, 22-08-69, , Hamburg
16, Silvio Meißner, M, 5'09'', 11 07, 19-01-73, Halle, Chemnitzer
18, Rainer Rauffmann, F, 6'02", 12 00, 26-12-67, , Eintracht Frankfurt
19, Josef Ivanović, F, 6'00'', 12 11, 05-12-73, Bielefeld, Meppen
21, Zdenko Miletić, G, 6'03", 14 05, 23-04-68, Sarajevo, SC Verl
22, Johann Stenzel, M, 6'01", , 10-10-74, , 
24, Tim Dittrich, M, , , 01-09-78, , 
25, Silas Owusu, M, , , 13-09-78, , Asante Kotoko
28, Uwe Fuchs, F, 6'02", 13 10, 23-07-66, Kaiserslautern, Millwall
31, Frederik Gößling, G, 6'03", 13 12, 22-09-77, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Peter Hobday, M, 5'11", 12 08, 09-04-61, London, RW Essen
17, Stefan Studtrucker, F, 5'07", 11 07, 25-11-66, , Hessen Kassel
20, Armin Eck, M, 5'08", 11 07, 08-12-64, , Hessen Kassel (On Loan)
7, Peter Quallo, D, 6'00", 12 04, 02-10-71, , Hessen Kassel
