=  SC Freiburg - German Bundesliga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jörg Schmadtke, G, 6'00", 11 05, 16-03-64, , Fortuna Düsseldorf
2, Martin Spanring, D, 5'11", 11 11, 14-10-69, , Schalke
3, Thomas Vogel, D, 6'02", 12 13, 01-03-67, , Havelse
4, Andreas Zeyer, M, 5'10'', 11 11, 09-06-68, Nevesheim, Ulm
5, Dieter Frey, M, 6'01'', 12 06, 31-10-72, Kempten, Bayern Munich
6, Steffen Korell, D, 5'11'', 12 00, 27-10-71, Zweibrücken, Homburg
7, Nikola Jurčević, F, 6'00", 12 01, 09-09-66, Zagreb, Austria Salzburg
8, Thomas Rath, M, 6'02", 12 04, 26-07-70, , Dynamo Dresden
9, Stefan Marasek, M, 5'11", 11 11, 04-01-70, Mödling, Rapid Vienna
10, Maximilian Heidenreich, D, 5'08", 10 01, 09-05-67, , Basel
11, Uwe Spies, M, 6'00", 11 11, 08-07-67, , Ulm
12, Ralf Kohl, F, 6'00", 11 00, 28-10-65, , Weinheim
13, Stefan Müller, D, 6'00'', 12 08, 08-03-74, Schopfheim, SG Lörrach-Stetten
14, Michael Wagner, M, 5'11", 12 00, 18-12-75, Vienna, Austria Vienna
15, Oliver Freund, M, 6'02", 13 05, 15-04-70, , Hannover 96
16, Paschalis Seretis, F, 5'10", 12 00, 07-06-67, , 
17, Florian Blank, M, 5'07", 09 11, 03-12-76, , None
18, Karsten Neitzel, D, 5'09", 10 08, 17-12-67, , Stuttgarter Kickers
19, Andreas Bornemann, M, , , 15-09-71, , 
20, Damir Burić, D, 6'00", 12 01, 07-07-64, Split, Waldhof Mannheim
21, Axel Sundermann, D, 5'10", 12 00, 23-01-68, , Hannover 96
22, Uwe Wassmer, F, 5'11", 11 11, 22-01-66, Wehr, Schalke
23, Dietmar Hummel, G, 6'03", 13 05, 20-10-73, , None
24, Stefan Beneking, G, 6'05", 14 00, 24-05-69, , Havelse
25, Alain Sutter, M, 5'11", 11 03, 22-01-68, Berne, Bayern Munich
26, Rainer Hannig, F, , , 31-05-76, , 
27, Harry Decheiver, F, 6'01", 12 13, 08-03-70, Deventer, Go Ahead Eagles
28, Marouene Guezmir, M, 5'09", 11 00, 06-03-74, Tunis, Etoile du Sahel
29, Jan Seifert, D, 6'01'', 12 04, 14-10-68, , Chemnitzer
32, Michael Sternkopf, M, 5'10", 11 05, 21-04-70, Karlsruhe, B Mönchengladbach
34, Michael Frontzeck, D, 5'11", 12 12, 26-03-64, Mönchengladbach, Manchester C
