=  Bayer Leverkusen - German Bundesliga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rüdiger Vollborn, G, 6'00", 12 11, 12-02-63, , None
2, Mike Rietpietsch, M, 5'11'', 12 00, 26-03-74, Eberswalde, None
3, Markus Happe, D, 6'00'', 12 01, 11-02-72, Münster, Preußen Münster
4, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Waldhof Mannheim
5, Jens Nowotny, D, 6'00'', 13 10, 11-01-74, Spielberg, Karlsruhe
6, Rodrigo Chagas, D, 5'08", 09 13, 19-03-73, Rio de Janeiro, Vitória Bahia
7, Paulo Sérgio, F, 5'11", 11 05, 02-06-69, São Paulo, Corinthians
8, René Rydlewicz, M, 5'09'', 11 09, 18-07-73, Berlin, None
9, Ulf Kirsten, F, 5'09", 12 00, 04-12-65, Riesa, Dynamo Dresden
11, Erik Meijer, F, 6'02'', 13 05, 02-08-69, Meerssen, KFC Uerdingen
14, Markus Feldhoff, F, 6'01", 12 13, 29-08-74, Oberhausen, KFC Uerdingen
17, Hans-Peter Lehnhoff, M, 5'10", 11 11, 12-07-63, , Royal Antwerp
18, Claudio Reyna, M, 5'09", 11 09, 20-07-73, Livingston, NJ, Univ of Virginia
19, Jan Heintze, D, 5'07", 10 03, 17-08-63, Tårnby, KFC Uerdingen
21, Andreas Neuendorf, M, 5'10'', 11 05, 09-02-75, Berlin-Steglitz, Reinickendorfer Füsche
22, Manuel Cardoni, M, 6'02", 13 01, 01-09-68, Piekary Slaskie, Gütersloh
23, Dirk Heinen, G, 6'02'', 13 01, 03-12-70, Cologne, None
24, Sebastian Helbig, F, 6'00'', 12 08, 25-04-77, Gotha, RW Erfurt
27, Daniel Schumann, D, 6'00'', 11 05, 13-02-77, Weimar, None
28, Carsten Ramelow, M, 6'01'', 12 13, 20-03-74, Berlin, Hertha Berlin
29, Markus Zuraski, M, 5'10", 11 03, 20-03-77, , SC Verl
30, Niko Kovač, M, 5'10'', 11 05, 15-10-71, Berlin, Hertha Berlin
31, Lars Leese, G, 6'03", 14 07, 18-08-69, Cologne, Viktoria Köln
32, Robert Kovač, D, 6'00'', 12 04, 06-04-74, Berlin, Nürnberg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ramón, M, 5'07", 11 00, 30-06-72, Contagem, Vasco da Gama
15, Mario Tolkmitt, M, 5'09", 10 06, 30-10-70, , Fortuna Düsseldorf
20, Holger Fach, D, 6'01", 11 05, 06-09-62, Wuppertal, Fortuna Düsseldorf
