=  Fortuna Düsseldorf - German Bundesliga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Georg Koch, G, 6'05", 14 02, 03-02-72, Bergisch-Gladbach, Erkenschwick
2, André Winkhold, M, , , 04-03-62, Aachen, Hertha Berlin
3, Ulf Mehlhorn, M, 6'01", 12 08, 21-06-68, , Chemnitzer
4, Karl Werner, D, , , 21-07-66, , Bayreuth
6, Darko Dražić, D, 6'01", , 17-01-63, , Hajduk Split
7, Vlatko Glavas, M, 5'11", 12 04, 02-09-62, , Wuppertaler SV
8, Andrzej Buncol, M, 5'09", 11 07, 21-09-59, , Bayer Leverkusen
9, Thomas Seeliger, M, 5'10", 12 01, 20-09-66, , Wolfsburg
10, Oliver Kröner, M, 5'09", 11 05, 06-11-73, , Schweinfurt
11, Stefan Trienekens, F, , , 21-08-70, , Remscheid
12, Pierre Esser, G, 6'02", 13 08, 04-12-70, , Viktoria Köln
14, Harald Katemann, D, 6'01", 13 08, 07-07-72, , Bocholt
15, Rudolf Zedi, D, 6'02", 12 13, 31-08-74, Essen, SW Essen
16, Raffael Tonello, F, 5'11", 12 00, 14-06-74, , Union Mülheim
17, René Tengstedt, F, 6'01", 13 03, 22-01-76, , FC København
18, Thorsten Judt, M, 6'00", 11 11, 30-06-71, Kirchen-Sieg, Bayer Leverkusen
20, Vladimir Pašić, M, 6'01", 12 04, 25-08-70, , Rad Belgrade
25, Robert Niestroj, M, 5'10", 11 03, 02-12-74, Oppeln, Iraklis
26, Richard Cyron, F, 5'09", 11 05, 11-02-65, , Hamburg
27, Jörg Bach, D, 6'03", , 20-11-65, , Hamburg
28, Rudi Istenič, M, 6'01", 12 04, 10-01-71, , Straelen
29, Macchambes Younga-Mouhani, F, 5'11'', 10 12, 01-08-74, Loubomo, B Mönchengladbach
33, David Nielsen, F, 6'00", 11 11, 01-12-76, Copenhagen, Lyngby
34, Marcus Anfang, M, 5'07'', 10 12, 12-06-74, Cologne, Bayer Leverkusen
36, Dennis Ibrahim, F, 6'01", 11 11, 24-12-74, Hamburg, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Andreas Golombek, D, 6'03", 14 00, 09-08-68, , KFC Uerdingen
