=  Hamburger SV - German Bundesliga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Golz, G, 6'06'', 15 06, 05-06-68, Berlin, None
2, Stephane Henchoz, D, 6'02", 12 08, 07-09-74, Billens, Neuchâtel Xamax
4, Jakob Friis-Hansen, D, 6'01", 12 08, 06-03-67, , Bordeaux
5, Stefan Schnoor, D, 6'00'', 12 13, 18-04-71, Neumünster, None
6, Jürgen Hartmann, M, 5'11", 11 07, 27-10-62, , Stuttgart
7, Sven Kmetsch, M, 5'10'', 12 01, 13-08-70, Bautzen, Dynamo Dresden
8, Valdas Ivanauskas, F, 6'02", 13 03, 31-07-66, Kaunas, Austria Vienna
9, Karsten Bäron, F, 6'05", 13 05, 24-04-73, Berlin, Hertha Zehlendorf
10, Rodolfo Esteban Cardoso, M, 5'10'', 12 00, 17-10-68, Azul, Werder Bremen
11, Hasan Salihamidžić, M, 5'11'', 12 04, 01-01-77, Jablanica, Velež Mostar
12, André Breitenreiter, F, 6'00", 12 01, 02-10-73, Langenhagen, Hannover 96
13, Andreas Fischer, M, 6'02", 11 11, 20-10-64, Paderborn, Bayer Leverkusen
14, Uwe Jähnig, M, , , 26-08-69, , Dynamo Dresden
16, Holger Hiemann, G, 6'02", 14 13, 12-01-68, , Chemnitzer
17, Michael Mason, F, 5'09", 10 06, 28-06-71, Kassel, Hessen Kassel
18, Markus Schopp, M, 6'02", 12 13, 22-02-74, Graz, Sturm Graz
19, Jochen Seitz, M, 6'00'', 12 00, 11-10-76, Erlenbach, Viktoria Aschaffenburg
20, Bernd Hollerbach, M, 5'10'', 12 13, 08-12-69, Würzburg, Kaiserslautern
21, Harald Spörl, M, 5'07", 11 00, 31-10-66, Bamberg, None
23, Stefan Siedschlag, F, 5'09", 11 07, 08-06-77, , None
24, Marijan Kovačević, D, 6'00", 12 13, 31-08-73, , None
25, Marco Kostmann, G, , , 12-04-66, , Saarbrücken
30, Dirk Weetendorf, F, 6'02", 13 08, 01-10-72, Burg/Fehmam, TSV Pansdorf
31, Sven Wittfot, D, 6'04", 13 10, 27-11-74, , Phönix Lübeck

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Markus Schupp, M, 5'11", , 07-01-66, Idar-Oberstein, Basel
22, Jens Dowe, M, 6'00", 12 08, 01-06-68, Rostock, Wolverhampton W
15, Petr Hubtchev, D, 6'01", 12 04, 26-02-64, Lovetch, Eintracht Frankfurt
