=  América - Mexican Liga MX 2017/2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, Santos Laguna
2, Carlos Vargas, MEX, D, 1.76, 76, 14-02-99, Juárez, Tijuana
4, Edson Álvarez, MEX, D, 1.85, 73, 24-10-97, Tlalnepantla de Baz, None
5, Guido Rodríguez, ARG, M, 1.85, 78, 12-04-94, Sáenz Peña, Tijuana
6, Emanuel Aguilera, ARG, D, 1.88, 76, 11-06-89, Guaymallén, Tijuana
7, William, BRA, M, 1.73, 72, 20-11-86, São Paulo, Querétaro
8, Mateus Uribe, COL, M, 1.82, 71, 21-03-91, Medellín, Atlético Nacional
10, Cecilio Domínguez, PAR, F, 1.79, 73, 11-08-94, San Lorenzo [PAR], Cerro Porteño
11, Andrés Ibargüen, COL, F, 1.68, 64, 07-05-92, Cali, Racing Club
13, Luis Pineda, MEX, G, 1.86, 81, 28-12-92, Arcelia, None
14, Joe Corona, USA, M, 1.66, 68, 09-07-90, Los Angeles, Tijuana
15, Pedro Arce, MEX, M, 1.73, 65, 25-11-91, Saltillo, Veria
16, Carlos Orrantia, MEX, D, 1.71, 59, 01-02-91, Mexico City, Santos Laguna
17, Ricardo Marín, MEX, F, 1.61, 57, 18-03-98, Mexico City, None
18, Bruno Valdez, PAR, D, 1.79, 77, 06-10-92, Villa Hayes, Cerro Porteño
19, Alejandro Díaz, MEX, F, 1.70, 66, 27-01-96, Mexico City, None
20, Jérémy Ménez, FRA, F, 1.82, 73, 07-05-87, Longjumeau, Antalyaspor
21, Henry Martín, MEX, F, 1.65, 55, 18-11-92, Mérida, Tijuana
22, Paul Aguilar, MEX, D, 1.77, 65, 06-03-86, Concordia, Pachuca
24, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, Santos Laguna
27, Óscar Jiménez, MEX, G, 1.82, 80, 12-10-88, Chihuahua, Chiapas
30, Renato Ibarra, ECU, M, 1.80, 70, 20-01-91, Ambuquí, Vitesse
32, Enrique Cedillo, MEX, D, 1.80, 71, 08-04-96, Mexico City, None
34, Diego Lainez, MEX, F, 1.67, 58, 09-06-00, Villahermosa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, Independiente
25, Cristhian Paredes, PAR, M, 1.80, 70, 18-05-98, Paraguarí, Portland Timbers (On Loan)
31, Carlos Darwin Quintero, COL, F, 1.66, 64, 18-09-87, Tumaco, Minnesota U
