=  Atlas - Mexican Liga MX 2017/2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Óscar Ustari, ARG, G, 1.84, 82, 03-07-86, América, Newell's Old Boys
2, Jaine Barreiro, COL, D, 1.85, 73, 19-06-94, Cali, Santa Fe
3, Leyton Jiménez, COL, D, 1.81, 72, 26-04-89, Juradó, Tijuana
4, Rafael Márquez, MEX, D, 1.82, 74, 13-02-79, Zamora, Verona
5, Gaddi Aguirre, MEX, D, 1.73, 58, 31-03-96, Guadalajara, None
6, Edgar Zaldivar, MEX, M, 1.73, 67, 17-10-96, San Luis Potosí, None
7, Daniel Arreola, MEX, D, 1.81, 72, 08-10-85, Cancún, Morelia
12, José Hernández, MEX, G, 1.83, 75, 01-05-97, Guadalajara, None
13, José Monroy, MEX, D, 1.72, 65, 10-03-96, Guadalajara, None
14, Luis Reyes, MEX, D, 1.81, 66, 03-04-91, Monterrey, None
15, Bryan Garnica, MEX, F, 1.60, 51, 27-05-96, Nezahualcóyotl, None
17, Milton Caraglio, ARG, F, 1.87, 89, 01-12-88, Rosario, Tijuana
18, Luis Robles, MEX, M, 1.69, 65, 22-09-86, Amacueca, None
19, Juan Pablo Vigon, MEX, M, 1.68, 66, 20-07-91, Guadalajara, None
20, Clifford Aboagye, GHA, M, 1.63, 55, 11-02-95, Accra, Granada B
21, Cándido Ramírez, MEX, M, 1.69, 68, 05-06-93, León, Monterrey
22, Ángelo Henríquez, CHI, F, 1.80, 77, 13-04-94, Santiago, Dinamo Zagreb
23, Cristopher Toselli, CHI, G, 1.80, 75, 15-06-88, Antofagasta, Universidad Católica
24, Cristian González, MEX, D, 1.68, 62, 26-02-98, Uriangato, None
25, José Ávila, MEX, M, 1.77, 65, 01-05-98, Villanueva, None
26, Cristian Calderón, MEX, D, 1.77, 68, 24-05-97, Tepic, None
28, Patrick Soko, CMR, M, 1.76, 72, 31-10-97, Douala, Cibao
30, Miguel Ángel Fraga, MEX, G, 1.87, 76, 03-09-87, Morelia, Morelia
31, Ángel Gaspar, MEX, M, 1.68, 68, 24-04-94, Zacatepec, None
32, Roberto Villamarín, PER, D, 1.73, 75, 25-09-97, Pisco, UTC Cajamarca
33, Ravel Morrison, ENG, M, 1.75, 71, 02-02-93, Wythenshawe, Lazio

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Uvaldo Luna, MEX, M, 1.76, 67, 21-12-93, Channelview, UANL Tigres
9, Fidel Martínez, ECU, F, 1.78, 71, 15-02-90, Shushufindi, Peñarol (On Loan)
11, Alexi Gómez, PER, M, 1.74, 63, 04-03-93, Callao, Universitario de Deportes
