=  Veracruz - Mexican Liga MX 2017/2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Gallese, PER, G, 1.89, 86, 23-04-90, Lima, Juan Aurich
2, Christian Ramos, PER, D, 1.81, 74, 04-11-88, Lima, Gimnasia y Esgrima (LP)
3, Lucas Rodríguez, ARG, D, 1.68, 65, 27-09-93, Capital Federal, Argentinos Juniors
4, José Manuel Velázquez, VEN, D, 1.82, 70, 08-09-90, Ciudad Bolívar, Arouca
5, Guido Milan, ARG, D, 1.94, 93, 03-07-87, Haedo, Metz
6, Luis Martínez, MEX, M, 1.79, 79, 29-04-87, Zacapoaxtla, La Piedad
7, Martín Bravo, ARG, F, 1.65, 65, 19-09-86, Santa Fé, León
8, Manuel Viniegra, MEX, M, 1.80, 60, 26-04-88, Monterrey, UANL Tigres
9, Miguel Murillo, COL, F, 1.84, 80, 19-10-93, Cali, Deportivo Cali
10, Daniel Villalva, ARG, F, 1.69, 68, 06-07-92, Caá Catí, River Plate
11, Cristian Menéndez, ARG, F, 1.85, 86, 02-04-88, Mar del Plata, Atlético Tucumán
12, Miguel Cancela, MEX, D, 1.70, 68, 21-05-93, Xalapa, La Piedad
13, Edgar Hernández, MEX, G, 1.79, 68, 15-10-82, Veracruz, Pachuca
14, Cristian Pellerano, ARG, M, 1.83, 75, 01-02-82, Capital Federal, América
15, Carlos Esquivel, MEX, M, 1.70, 64, 04-10-82, Tlalpujahua, Toluca
16, Juan Albín, URU, M, 1.79, 77, 17-07-86, Salto, Petrolul Ploiești
18, Osmar Mares, MEX, D, 1.69, 64, 17-06-87, Torreón, América
19, Edgar Andrade, MEX, M, 1.75, 78, 02-03-88, Jalapa, Pachuca
20, Jefferson Murillo, COL, D, 1.71, 66, 18-01-92, Palmira, Cúcuta Deportivo
21, Adrián Luna, URU, F, 1.70, 61, 12-04-92, Montevideo, Defensor Sporting
22, Diego Chávez, MEX, M, 1.80, 61, 11-05-95, Veracruz, None
23, Richard Ruiz, MEX, D, 1.75, 65, 14-01-86, Jiquipilas, Cruz Azul
24, José Rivas, MEX, D, 1.87, 81, 18-10-84, Coatzacoalcos, UANL Tigres
25, Wilder Cartagena, PER, M, 1.75, 72, 23-09-94, Lima, Universidad San Martín
26, Jesús Lara, MEX, F, 1.67, 66, 08-04-94, Salamanca [MEX], Cruz Azul
27, Óscar Vera, MEX, M, 1.68, 66, 10-03-86, León, Univ de Guadalajara
28, Jesús Paganoni, MEX, D, 1.70, 67, 24-09-88, Guadalajara, Atlas
29, Hugo Cid, MEX, D, 1.83, 72, 03-07-91, Acultzingo, La Piedad
30, Ángel López, MEX, F, 1.81, 71, 13-07-97, Guasave, Monterrey
31, Matías Santos, URU, M, 1.78, 77, 11-03-94, Montevideo, Montevideo Wanderers
33, Alan Santos, BRA, M, 1.85, 75, 24-04-91, Salvador, UANL Tigres

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Leandro Velázquez, ARG, M, 1.67, 62, 10-05-89, Capital Federal, Rionegro Águilas
17, Freddy Hinestroza, COL, M, 1.75, 70, 05-04-90, Medellín, Rionegro Águilas
32, Carlos Cáceda, PER, G, 1.83, 75, 27-09-91, Lima, Deportivo Municipal (On Loan)
