=  Querétaro - Mexican Liga MX 2017/2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tiago Volpi, BRA, G, 1.89, 84, 19-12-90, Blumenau, Figueirense
2, George Corral, MEX, D, 1.74, 64, 18-07-90, Ecatepec, América
3, Miguel Martínez, ARG, D, 1.87, 86, 19-01-84, Lanús, Jaguares de Chiapas
4, Diego Novaretti, ARG, D, 1.93, 85, 09-05-85, La Palestina, León
5, Víctor Milke, MEX, D, 1.82, 78, 24-01-95, Mexico City, None
6, Javier Güemez, MEX, M, 1.74, 77, 17-10-91, Culiacán, América
7, Camilo, BRA, F, 1.70, 70, 21-07-88, Presidente Prudente, Vancouver Whitecaps
8, Aldo Arellano, MEX, M, 1.74, 65, 14-06-95, Toluca, None
9, Everaldo, BRA, F, 1.81, 80, 05-07-91, Garibaldi, Atlético Goianiense
10, Edson Puch, CHI, M, 1.68, 72, 09-04-86, Iquique, Pachuca
12, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, UANL Tigres
14, Luis Miguel Noriega, MEX, M, 1.72, 67, 17-04-85, Tepotzotlán, Puebla
15, Matías Britos, URU, F, 1.71, 68, 26-11-88, Maldonado, Al-Hilal [KSA]
16, Miguel Samudio, PAR, D, 1.75, 76, 24-08-86, Capiatá, América
17, Paolo Yrizar, MEX, F, 1.84, 78, 06-08-97, Santiago de Querétaro, None
19, Yerson Candelo, COL, M, 1.72, 65, 24-02-92, Cali, Deportivo Cali
20, Ricardo Díaz, MEX, G, 1.78, 72, 30-08-95, La Magdalena Contreras, None
23, Edgar Benítez, PAR, F, 1.76, 71, 08-11-87, Repatriación, Toluca
24, Armando Zamorano, MEX, M, 1.66, 67, 03-10-93, Autlán, Morelia
25, Alexis Pérez, COL, D, 1.81, 73, 25-03-94, Barranquilla, Junior
26, Ervin Trejo, MEX, M, 1.71, 69, 03-06-90, Mexico City, Toluca
27, Hiram Mier, MEX, D, 1.79, 70, 25-08-89, Monterrey, Monterrey
28, Jaime Gómez, MEX, M, 1.75, 68, 17-07-93, San Juan del Río, None
29, Jordi Cortizo, MEX, M, 1.72, 70, 30-06-96, Santiago de Querétaro, None
33, Gil Alcalá, MEX, G, 1.76, 76, 29-07-92, Tepatitlán de Morelos, Irapuato
