=  UNAM - Mexican Liga MX 2017/2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfredo Saldívar, MEX, G, 1.78, 66, 09-02-90, Mexico City, None
2, José van Rankin, MEX, D, 1.78, 71, 14-05-93, Mexico City, None
3, Alejandro Arribas, ESP, D, 1.82, 75, 01-05-89, Madrid, Deportivo La Coruña
4, Luis Quintana, MEX, D, 1.78, 73, 03-02-92, Mexico City, None
5, Alan Mendoza, MEX, D, 1.74, 69, 28-09-93, Tocumbo, None
6, Kevin Escamilla, MEX, M, 1.78, 66, 21-02-94, Mexico City, None
7, David Cabrera, MEX, M, 1.75, 68, 07-09-89, Mexico City, None
8, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, Monterrey
9, Joffre Guerrón, ECU, F, 1.74, 74, 28-04-85, Ambuqui, Cruz Azul
10, Abraham, ESP, M, 1.74, 70, 16-07-85, Barcelona, Espanyol
11, Matías Alustiza, ARG, F, 1.62, 60, 31-05-84, Azul, Atlas
12, Bernabe Magaña, MEX, G, 1.88, 75, 16-08-93, Ventura, None
13, Ricardo Jurado, MEX, M, 1.77, 71, 24-10-96, Ecatepec de Morelos, None
14, Brian Figueroa, MEX, M, 1.76, 72, 28-05-99, Mexico City, None
15, Alejandro Zamudio, MEX, M, 1.73, 50, 25-02-98, Mexico City, None
16, Luis Fernando Fuentes, MEX, D, 1.71, 64, 14-09-86, Chetumal, None
17, Jesús Gallardo, MEX, M, 1.77, 68, 15-08-94, Mexico City, None
18, José Antonio García, MEX, D, 1.72, 63, 17-01-92, Mexico City, None
19, Pablo Jáquez, MEX, D, 1.79, 68, 16-07-96, Mexico City, None
20, Yuber Asprilla, COL, F, 1.60, 55, 02-11-92, Quibdó, Alianza Petrolera
21, Rodrigo González, MEX, D, 1.83, 75, 12-04-95, Benito Juárez, None
22, Alan Acosta, MEX, M, 1.65, 58, 19-12-96, Mexico City, None
23, Marcelo Díaz, CHI, M, 1.66, 64, 30-12-86, Santiago, Celta Vigo
24, José Castillo, MEX, G, 1.87, 83, 07-04-95, Ahome, None
29, Néstor Calderón, MEX, M, 1.73, 63, 14-02-89, Guadalajara, Santos Laguna
30, Nicolás Castillo, CHI, F, 1.77, 76, 14-02-93, Santiago, Club Brugge
31, Erick Torres, MEX, F, 1.80, 68, 19-01-93, Guadalajara, Guadalajara
33, Mauro Formica, ARG, M, 1.76, 64, 04-04-88, Rosario, Cruz Azul
