=  Tijuana - Mexican Liga MX 2017/2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Querétaro
5, Damián Musto, ARG, M, 1.82, 80, 09-06-87, Casilda, Rosario Central
6, Juan Carlos Valenzuela, MEX, D, 1.75, 72, 15-05-84, Guaymas, Atlas
7, Gustavo Bou, ARG, F, 1.76, 72, 18-02-90, Concordia, Racing Club
9, Juan Martín Lucero, ARG, F, 1.79, 72, 30-11-91, Mendoza, Johor Darul Ta'zim
10, Ignacio Malcorra, ARG, M, 1.70, 70, 24-07-87, Río Negro, Unión (Santa Fe)
12, Pablo Aguilar, PAR, D, 1.80, 75, 02-04-87, Luque, América
14, Alejandro Guido, USA, M, 1.73, 68, 22-03-94, Chula Vista, None
15, Damián Pérez, ARG, D, 1.90, 78, 22-12-88, Lanús, Vélez Sarsfield
16, Michael Orozco, USA, D, 1.80, 63, 07-02-86, Orange, Puebla
17, Mateus, BRA, F, 1.72, 66, 28-09-94, Belo Horizonte, Pachuca
18, Juan Manuel Iturbe, ARG, F, 1.72, 68, 04-06-93, Capital Federal, Roma
20, Julio Angulo, ECU, M, 1.80, 78, 28-05-90, Guayaquil, Huracán
22, Ignacio Rivero, URU, M, 1.72, 60, 10-04-92, Montevideo, Defensa y Justicia
24, Luis Chávez, MEX, M, 1.78, 73, 15-01-96, Ciudad Guzmán, None
25, Gibrán Lajud, MEX, G, 1.78, 78, 25-12-93, Mexico City, Cruz Azul
26, Luis Mendoza, MEX, M, 1.70, 60, 03-02-90, Monterrey, Chiapas
28, Omar Mendoza, MEX, D, 1.73, 71, 28-10-88, Mexico City, Cruz Azul
29, Luis Michel, MEX, G, 1.83, 75, 21-07-79, Guadalajara, Dorados de Sinaloa
30, Hiram Muñoz, MEX, D, 1.68, 85, 26-05-95, Torreón, None
32, Miller Bolaños, ECU, F, 1.70, 65, 01-06-90, Esmeraldas, Grêmio
33, Fernando Arce, USA, D, 1.84, 78, 27-11-96, Chula Vista, Santos Laguna
34, José García, MEX, F, 1.80, 77, 22-02-95, Mexicali, None
35, Rubio Rubin, USA, F, 1.78, 74, 01-03-96, Beaverton, Stabæk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Alejandro Donatti, ARG, D, 1.80, 75, 24-10-86, Rafaela, Racing Club
21, Enzo Kalinski, ARG, M, 1.83, 72, 10-03-87, Santiago del Estero, Banfield
13, Matías Aguirregaray, URU, D, 1.74, 78, 01-04-89, Porto Alegre, Las Palmas (On Loan)
27, Matías Pisano, ARG, F, 1.66, 61, 13-12-91, Capital Federal, Talleres (Córdoba) (On Loan)
