=  Pachuca - Mexican Liga MX 2017/2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Keisuke Honda, JPN, M, 1.82, 75, 13-06-86, Osaka, Milan
3, José Esquivel, MEX, D, 1.77, 64, 07-01-98, Zacatecas, None
4, Omar González, USA, D, 1.96, 95, 11-10-88, Dallas, LA Galaxy
5, Víctor Guzmán, MEX, M, 1.73, 72, 03-02-95, Guadalajara, Guadalajara
6, Raúl López, MEX, D, 1.84, 72, 23-02-93, Zapopan, Guadalajara
7, Ángelo Sagal, CHI, M, 1.79, 77, 18-04-93, Talca, Huachipato
9, Kekuta Manneh, GAM, F, 1.75, 66, 30-12-94, Bakau, Columbus Crew
10, Christian Giménez, ARG, M, 1.79, 70, 02-01-81, Resistencia, Cruz Azul
11, Walter González, PAR, F, 1.85, 79, 21-05-95, Doctor Juan León Mallorquín, Olimpia [PAR]
12, Emmanuel García, MEX, D, 1.70, 63, 28-12-89, Zamora, Veracruz
13, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, None
14, Erick Aguirre, MEX, M, 1.70, 60, 23-02-97, La Ruana, Morelia
15, Érick Gutiérrez, MEX, M, 1.77, 69, 15-06-95, Ahome, None
16, Jorge Hernández, MEX, M, 1.70, 72, 10-06-89, San Luis Potosí, Jaguares de Chiapas
18, Joaquín Martínez, MEX, D, 1.75, 65, 23-02-87, Mexico City, Necaxa
19, Francisco Figueroa, MEX, M, 1.69, 52, 13-06-99, Lázaro Cárdenas, Morelia
21, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
22, Abraham Romero, MEX, G, 1.88, 87, 18-02-98, Pasadena, LA Galaxy
23, Óscar Murillo, COL, D, 1.83, 79, 18-04-88, Cali, Atlético Nacional
24, Pablo López, MEX, M, 1.66, 55, 07-01-98, Santiago de Querétaro, None
25, Alexis Peña, MEX, D, 1.87, 71, 13-01-96, Culiacán, None
26, Robert Herrera, URU, D, 1.85, 79, 01-03-89, Montevideo, Puebla
27, Juan José Calero, COL, F, 1.84, 79, 05-11-98, Ginebra, None
28, Nahum Gómez, MEX, M, 1.65, 54, 19-01-98, Huejutla de Reyes, None
29, Franco Jara, ARG, F, 1.82, 77, 15-07-88, Villa María, Olympiakos
30, José Villegas, MEX, D, 1.77, 70, 06-04-96, Aguascalientes, None
31, Edgar Ayala, MEX, F, 1.78, 73, 08-01-96, San Juan Bautista Tuxtepec, None
32, Dairon Mosquera, COL, D, 1.82, 72, 23-07-92, Bojayá, Santa Fe
33, Andy Reyes, CRC, F, 1.73, 67, 06-04-99, Alajuela, Carmelita
34, Sebastián Palacios, ARG, F, 1.69, 69, 20-02-92, Juan Bautista Alberdi, Talleres (Córdoba)
35, Salomón Wbias, MEX, D, 1.78, 72, 09-03-96, Mexico City, None
