=  Puebla - Mexican Liga MX 2017/2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Brayan Angulo, COL, D, 1.74, 71, 02-11-89, Valle del Cauca, Ludogorets Razgrad
3, Carlos Gutiérrez, MEX, D, 1.69, 64, 03-02-90, Guadalajara, Atlas
4, Luis Gerardo Venegas, MEX, D, 1.85, 81, 21-06-84, San Luis Potosí, Chiapas
5, Patricio Araujo, MEX, M, 1.75, 72, 30-01-88, Colima, Guadalajara
7, Alonso Escoboza, MEX, M, 1.72, 67, 20-01-93, Ahome, Tijuana
8, Francisco Acuña, MEX, M, 1.65, 58, 19-01-88, Hermosillo, UANL Tigres
11, Christian Tabó, URU, F, 1.74, 70, 23-11-93, Montevideo, Atlas
12, Oscar Rojas, MEX, D, 1.72, 70, 08-02-81, Mexico City, América
13, Christian Marrugo, COL, M, 1.75, 73, 18-07-85, Cartagena, Pachuca
14, Erik Pimentel, MEX, D, 1.77, 74, 15-05-90, Coacalco, América
15, Diego Cruz, MEX, D, 1.70, 70, 13-01-95, Chihuahua, Atlas
16, Matheus Ribeiro, BRA, D, 1.78, 72, 23-02-93, Erechim, Santos
17, Alonso Zamora, MEX, D, 1.81, 70, 07-11-91, Guadalajara, UANL Tigres
18, Dario Carreño, MEX, F, 1.88, 78, 13-01-88, Monterrey, Sonora
19, Fernando Ruíz, MEX, D, 1.91, 84, 10-11-96, San Luis Río Colorado, Atlas
20, Omar Fernández, COL, F, 1.66, 60, 11-02-93, Zipaquirá, FBC Melgar
21, José Guerrero, MEX, M, 1.74, 69, 18-11-87, Guadalajara, América
22, Lucas Cavallini, CAN, F, 1.81, 88, 28-12-92, Toronto, Peñarol
23, Moisés Muñoz, MEX, G, 1.83, 83, 01-02-80, Morelia, América
25, Jorge Enríquez, MEX, D, 1.87, 70, 08-01-91, Mexicali, Guadalajara
26, Anderson Santamaría, PER, D, 1.85, 80, 10-01-92, Tingo María, FBC Melgar
27, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, UANL Tigres
28, Francisco Torres, MEX, M, 1.71, 67, 12-05-83, León, Santos Laguna
30, Jesús Rodríguez, MEX, G, 1.86, 80, 21-05-93, Tuxtla Gutiérrez, None
31, Jhon Steven, COL, D, 1.80, 72, 15-10-94, Cali, Osasuna B
32, Tirso Trueba, MEX, G, 1.83, 78, 11-06-96, Mérida, None
33, Alejandro Chumacero, BOL, M, 1.64, 60, 22-04-91, La Paz, The Strongest
34, Nicolás Vikonis, URU, G, 1.87, 79, 06-04-84, Montevideo, Millonarios

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Félix Micolta, COL, M, 1.75, 72, 30-11-89, El Charco, América de Cali
