=  Asteras Tripolis - Greek Super League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Košický, SVK, G, 1.97, 93, 11-03-86, Bratislava, Novara
2, Dudu, BRA, M, 1.74, 71, 14-03-89, São Caetano do Sul, São Bernardo
3, Athanassios Panteliadis, GRE, D, 1.78, 68, 06-09-87, Katerini, Apollon Smyrnis
5, Konstantinos Triantafyllopoulos, GRE, D, 1.85, 83, 03-04-93, Corinth, Panathinaikos
6, Fernando Alloco, ARG, D, 1.86, 88, 30-04-86, Paraná, Universitario de Deportes
7, Pablo Mazza, ARG, D, 1.75, 69, 21-12-87, Pergamino, Douglas Haig (Pergamino)
8, Elini Dimoutsos, GRE, M, 1.78, 72, 18-06-88, Luznja, Atromitos
9, Cristian Chávez, ARG, M, 1.68, 69, 16-06-86, Pilar, Lanús
10, Nikos Ioannidis, GRE, F, 1.88, 80, 26-04-94, Remscheid, Olympiakos
11, Nicolás Fernández, ARG, M, 1.71, 73, 17-11-86, Capital Federal, La Hoya Lorca
13, Giorgos Zisopoulos, GRE, M, 1.82, 72, 23-05-84, Katerini, Levadiakos
15, Khalifa Sankaré, SEN, D, 1.90, 82, 15-08-84, Dakar, Al-Arabi [KUW]
17, Ritchie Kitoko, COD, M, 1.77, 72, 11-06-88, Kinshasa, Udinese
18, Kostas Giannoulis, GRE, D, 1.83, 73, 09-12-87, Katerini, Olympiakos
19, Tasos Tsokanis, GRE, F, 1.82, 78, 02-05-91, Chalkida, Apollon Smyrnis
20, Taxiarchis Fountas, GRE, M, 1.68, 65, 04-09-95, Mesologi, Red Bull Salzburg
21, Konstantinos Theodoropoulos, GRE, G, 1.85, 70, 27-03-90, Athens, Chania
23, Facundo Bertoglio, ARG, M, 1.71, 66, 30-06-90, San José de la Esquina, Dynamo Kyiv
24, Lazaros Velissaris, ESP, M, 1.78, 70, 17-05-96, Sparta, None
25, Dimitrios Kourbelis, GRE, M, 1.82, 73, 02-11-93, Korakovouni, None
27, Brian Lluy, ARG, D, 1.69, 68, 25-04-89, Pergamino, Racing Club
30, Dorin Goian, ROU, D, 1.94, 83, 12-12-80, Suceava, Rangers
31, Aleksandar Stanisavljević, SRB, M, 1.78, 74, 11-06-89, Pozarevac, Vojvodina
33, Aggelos Zissis, GRE, D, , , 24-02-98, , None
37, Giorgios Badis, GRE, G, 1.88, 74, 30-04-85, Thessaloniki, Iraklis
54, Rachid Hamdani, MAR, M, 1.76, 72, 08-04-85, Toul, Apollon Limassol
62, Walter Iglesias, ARG, M, 1.93, 80, 18-04-85, Rosario, Changchun Yatai
71, Panagiotis Grosios, GRE, M, , , 28-02-97, , None
86, Ederson, BEL, D, 1.86, 82, 14-01-86, Brusque, Charleroi
94, Hervaine Moukam, FRA, M, 1.66, 71, 24-05-94, Manjo, Metz
96, Igor Carioca, BRA, F, 1.73, 66, 21-08-96, Rio de Janeiro, Comercial-SP
98, Konstantinos Kapetanos, GRE, G, , , 12-01-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Wato Kuaté, CMR, M, 1.87, 77, 19-09-95, Douala, Trikala (On Loan)
12, Vasil Shkurtaj, ALB, F, 1.87, 83, 27-02-92, Chania, Skoda Xanthi
9, Dimitris Papadopoulos, GRE, F, 1.77, 71, 20-10-81, Tashkent, Atromitos
10, Manu Lanzarote, ESP, M, 1.78, 69, 20-01-84, Barcelona, Zaragoza
99, Apostolis Giannou, GRE, F, 1.85, 79, 25-01-90, Naoussa, Guangzhou R&F
