=  Panetolikos - Greek Super League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dimitris Koutroumanos, GRE, D, 1.77, 69, 25-02-87, Agrinio, AEK
3, Kevin, ESP, D, 1.77, 72, 08-09-89, Peguera, Mallorca
4, Wouter Corstjens, BEL, D, 1.85, 75, 13-02-87, Maastricht, KAA Gent
5, Giorgos Koussas, GRE, D, 1.86, 80, 12-08-82, Thessaloniki, PAS Giannina
7, Sebastián Rusculleda, ARG, M, 1.75, 74, 28-04-85, Laboulaye, Tigre
8, Illya Aleksiyevich, BLR, M, 1.73, 64, 10-02-91, Zhodino, BATE
9, Fabián Muñoz, ARG, F, 1.75, 72, 03-11-91, Rufino, Arsenal [ARG]
10, Clésio Baúque, MOZ, F, 1.74, 67, 11-10-94, Maputo, Benfica
11, Leandro Kappel, NED, F, 1.79, 71, 14-11-89, Amsterdam, Sporting Braga
12, Anastasios Papazoglou, GRE, D, 1.82, 76, 24-09-88, Serres, Skoda Xanthi
14, Grigoris Makos, GRE, M, 1.83, 74, 18-01-87, Athens, Anorthosis Famagusta
15, Marko Markovski, SRB, F, 1.91, 87, 26-05-86, Belgrade, Kerkyra
17, Marcos Paulo, BRA, M, 1.82, 70, 13-07-88, Pedro Leopoldo, Académica
18, Osmar Daniel Ferreyra, ARG, M, 1.76, 67, 09-01-83, Basavilbaso, Atlético Rafaela
20, Simos Rouboulakou, GRE, D, 1.72, 68, 30-12-91, Gjirokastër, PAS Giannina
21, Manolis Stefanakos, GRE, G, 2.00, 94, 17-08-89, Athens, Asteras Tripolis
22, Giorgos Migas, GRE, M, 1.85, 78, 07-04-94, Amfilochia, None
23, Alexandros Athanassopoulos, GRE, G, , , 03-12-96, , None
24, Andreas Kolovouris, GRE, G, 1.87, 85, 06-04-92, Patras, Kalamata
27, Panagiotis Konstantinopoulos, GRE, M, , , 05-09-95, , None
28, Stefanos Papoutsogiannopoulos, GRE, M, 1.80, 72, 10-08-94, Rhodes, None
29, Stilianos Vasiliou, GRE, F, 1.80, 75, 29-04-91, Akraifnia, Levadiakos
30, Tassos Zarkadas, GRE, M, , , 04-11-94, , None
31, Giannis Kontogiannis, GRE, M, , , 01-06-96, , None
44, Dimitris Chantakias, GRE, M, 1.84, 74, 04-01-95, Agrinio, None
74, Amr Warda, EGY, M, 1.76, 70, 17-09-93, Alexandria, Al-Ahly [EGY]
82, Dimitris Kyriakidis, GRE, G, 1.84, 78, 24-06-86, Kavala, Skoda Xanthi
96, Stathis Vasiloudis, GRE, F, 1.77, 69, 23-02-96, Thessaloniki, Aris
99, Cristiano, POR, G, 1.95, 90, 29-11-90, Satão, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Diego Bejarano, BOL, D, 1.74, 70, 24-08-91, Santa Cruz de la Sierra, The Strongest (On Loan)
16, Danny Bejarano, BOL, M, 1.82, 74, 03-01-94, Santa Cruz de la Sierra, Bolívar (On Loan)
18, Emiliano Romero, ARG, F, 1.71, 69, 11-09-85, Sarandí, Oriente Petrolero
1, Henri Camara, SEN, F, 1.78, 67, 10-05-77, Dakar, Apollon Smyrnis
19, Nikos Milios, GRE, F, 1.80, 74, 01-08-95, , Acharnaikos (On Loan)
10, Lucas Villafañez, ARG, M, 1.68, 62, 04-10-91, Comodoro Rivadavia, Independiente
