=  PAS Giannina - Greek Super League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexandros Paschalakis, GRE, G, 1.93, 90, 28-07-89, Athens, Panthrakikos
3, Andi Lila, ALB, D, 1.84, 79, 12-02-86, Kavajë, KF Tirana
4, Theodoros Berios, GRE, D, 1.91, 85, 21-03-89, Athens, Zenit Čáslav
5, Iraklis Garoufalias, GRE, D, 1.85, 76, 01-05-93, Athens, Fostiras
6, Alexis Michail, GRE, D, 1.83, 79, 18-08-86, Giannina, None
7, Evripidis Giakos, GRE, F, 1.81, 75, 09-04-91, Giannina, None
8, Themistoklis Tzimopoulos, NZL, M, 1.88, 82, 20-11-85, Kozani, Ethnikos Asteras
9, Brana Ilić, SRB, F, 1.73, 77, 16-02-85, Zemun, Aktobe
11, Noé Acosta, ESP, M, 1.77, 74, 10-12-83, Madrid, Olympiakos Volos
12, Kostas Peristeridis, GRE, G, 1.95, 85, 05-07-91, Chania, Platanias
13, Nikos Koliofoukas, GRE, G, 1.86, 77, 11-09-96, , None
17, Fonsi, ESP, D, 1.78, 72, 22-01-86, Zaragoza, Săgeata Năvodari
19, Antonis Iliadis, GRE, M, 1.69, 65, 27-07-93, , Makrochori
20, Nikolaos Karanikas, GRE, D, 1.76, 70, 04-03-92, Larissa, Larissa
21, Stavros Tsoukalas, GRE, M, 1.85, 75, 23-05-88, Thessaloniki, PAOK
22, Chrysovalantis Kozoronis, GRE, M, 1.82, 81, 03-08-92, Heraklion, Ergotelis
23, Andraž Struna, SVN, D, 1.85, 72, 23-04-89, Piran, Cracovia Kraków
27, Leonardo Koutris, GRE, M, 1.74, 70, 23-07-95, Rhodes, Ergotelis
33, Michalis Manias, GRE, F, 1.89, 83, 20-02-90, Rhodes, Aris
42, Konstantinos Mavropanos, GRE, D, 1.92, 80, 11-12-97, Athens, Apollon Smyrnis
44, Apostolos Skondras, GRE, D, 1.84, 80, 29-12-88, Athens, Larissa
49, Giannis Ioannou, GRE, M, 1.67, 65, 27-05-94, Giannina, None
77, Dimitrios Ferfelis, GRE, F, 1.92, 82, 05-04-93, Delmenhorst, PEC Zwolle
88, Alexandros Nikolias, GRE, M, 1.72, 62, 23-07-94, Kymi, Olympiakos Volos
98, Alexandros Masouras, GRE, M, 1.84, 75, 21-03-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Michalis Avgenikou, GRE, M, 1.81, 75, 25-01-93, Pastida, Ergotelis
25, Anastasios Kritikos, GRE, F, 1.77, 72, 25-01-95, Larissa, Larissa
14, Stamatis Sapalidis, GRE, F, 1.80, 74, 05-07-90, Athens, PGS Kissamikos
1, Markos Vellidis, GRE, G, 1.84, 77, 04-04-87, Kastoria, PAOK
10, Cristian Chávez, ARG, F, 1.71, 70, 04-06-87, Lomas de Zamora, Brown (Adrogué)
