=  Skoda Xanthi - Greek Super League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thanassis Garavelis, GRE, G, 1.90, 83, 06-08-92, Kozani, Kozani
4, Manolis Mpertos, GRE, D, 1.80, 64, 13-05-89, Xanthi, Olympiakos
5, Dimos Baxevanidis, GRE, M, 1.75, 69, 14-04-88, Komotini, None
6, Okan Chatziterzoglou, GRE, D, 1.88, 78, 05-03-96, Xanthi, None
7, Panagiotis Triadis, GRE, F, 1.78, 72, 09-09-92, Herdecke, Wehen-Wiesbaden
8, Fernando Wallace, BRA, D, 1.83, 72, 29-10-86, Cerquilho, Hoverla Uzhhorod
9, Karim Soltani, FRA, F, 1.80, 71, 29-08-84, Brest, ES Sétif
11, Adrián Lucero, ARG, M, 1.79, 71, 16-08-84, Las Heras, Apollon Smyrnis
16, Theodoros Vassilakakis, GRE, M, 1.85, 68, 20-07-88, Thessaloniki, Veria
17, Emmanuel Papasterianos, GRE, M, 1.79, 72, 15-08-87, Halkidiki, Concordia Chiajna
19, Vasil Shkurtaj, ALB, F, 1.87, 83, 27-02-92, Chania, Asteras Tripolis
21, Costas Fliskas, GRE, M, 1.81, 71, 29-12-80, Karditsa, Anagennisi Karditsas
23, Dani Nieto, ESP, M, 1.73, 60, 04-05-91, Palma Nova, Eibar
24, Petros Orfanidis, GRE, M, 1.79, 63, 23-03-96, Xanthi, None
26, Pavol Farkaš, SVK, D, 1.91, 81, 27-03-85, Vráble, Qabala
28, Dimitris Goutas, GRE, D, 1.89, 78, 04-04-94, Kavala, Olympiakos
30, Pantelis Kapetanos, GRE, F, 1.90, 82, 08-06-83, Ptolemaida, Steaua Bucureşti
31, Christos Lisgaras, GRE, D, 1.89, 81, 12-02-86, Giannina, Asteras Tripolis
33, Giannis Zaradoukas, GRE, D, 1.71, 66, 12-12-85, Athens, Platanias
35, Luigi Cennamo, ITA, G, 1.88, 82, 07-02-80, Munich, Atromitos
37, Christopher, BRA, F, 1.70, 65, 22-01-95, Ferraz de Vasconcelos, Palmeiras
48, Manolis Demenikos, GRE, G, 1.87, 83, 22-09-96, Xanthi, None
55, Christos Karipidis, GRE, D, 1.85, 80, 02-12-82, Thessaloniki, Apollon Limassol
66, Khassa Camara, FRA, M, 1.75, 66, 22-10-92, Châtenay-Malabry, Ergotelis
77, Vasilis Fasidis, GRE, F, 1.77, 69, 22-06-96, Veria, None
87, Nikolay Dimitrov, BUL, M, 1.74, 64, 15-10-87, Rousse, Manisaspor
91, Michalis Zaropoulos, GRE, G, 1.84, 75, 12-07-91, Trikala, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Lazaros Orfanidis, GRE, M, 1.80, 65, 10-03-95, Xanthi, Zakynthos (On Loan)
22, Christos Paschalakis, GRE, F, 1.82, 79, 01-02-95, Xanthi, Panegialios (On Loan)
18, Aristotelis Kollaras, GRE, D, 1.80, 70, 31-12-95, Kavala, Panargiakos (On Loan)
10, Elton Figueiredo, BRA, M, 1.78, 74, 12-02-86, Cuiabá, Atlético Goianiense
99, Antonis Ranos, GRE, F, 1.87, 78, 15-06-93, Xanthi, Aris Limassol (On Loan)
25, Tomislav Tomić, CRO, M, 1.83, 76, 16-11-90, Mostar, Zrinjski Mostar
20, Ovidiu Herea, ROU, M, 1.80, 70, 26-03-85, Bucharest, 
