=  Panthrakikos - Greek Super League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Thanassis Papageorgiou, GRE, D, 1.83, 74, 09-05-87, Larissa, Larissa
3, Stavros Petavrakis, GRE, D, 1.77, 69, 09-11-92, Rhodes, AEK
4, Christos Melissis, GRE, D, 1.84, 72, 01-12-82, Edessa, Olympiakos Volos
5, Stelios Eliadis, GRE, M, 1.78, 78, 03-06-86, Thessaloniki, Lokomotiv Plovdiv
7, Christos Tzanis, GRE, F, 1.82, 76, 22-04-85, Parapotamos, PAS Giannina
8, Rogério Martins, BRA, M, 1.78, 75, 19-11-84, Uberaba, Niki Volos
9, Javito, ESP, F, 1.74, 69, 04-11-83, Moraleja, Kerkyra
10, Nicolas Diguiny, FRA, F, 1.79, 70, 31-05-88, Saint-Germain-en-Laye, Le Poiré-sur-Vie
11, Dimitris Hasomeris, GRE, F, 1.84, 74, 23-06-89, Xanthi, Larissa
12, Alfredo Mejía, HON, M, 1.70, 68, 03-04-90, Yoro, Motagua
14, Vassilis Gavriilidis, GRE, D, 1.75, 70, 20-10-92, Zakynthos, Kavala
18, Trifon Gioudas, GRE, G, 1.90, 83, 18-02-93, Berlin, Hertha Zehlendorf
19, Konstantinos Zdravos-Rizos, GRE, M, 1.72, 63, 16-08-93, , None
20, Walter Fernández, ESP, F, 1.76, 72, 14-08-89, Barcelona, Skoda Xanthi
21, Giannis Christou, GRE, D, 1.83, 82, 05-03-81, Agios Dimitrios, Trikala
22, Albert Roussos, GRE, M, 1.84, 75, 22-02-96, Rhodes, Juventus
24, Mavroudis Bougaidis, GRE, D, 1.90, 75, 01-06-93, Thessaloniki, Granada B
25, Theocharis Psaltis, GRE, M, 1.74, 70, 27-04-96, Komotini, None
28, Giorgos Fotakis, GRE, M, 1.75, 73, 29-10-81, Kalamata, Panetolikos
30, Giorgos Athanasiadis, GRE, G, 1.91, 85, 07-04-93, Thessaloniki, Ethnikos Sochou
34, Deniz Baykara, TUR, M, 1.72, 65, 13-03-84, Istanbul, Panetolikos
39, Giorgos Nikoltsis, GRE, F, 1.82, 78, 06-04-92, Naousa, Episkopi
77, Giorgos Tzelepis, GRE, G, 1.86, 80, 12-11-99, Komotini, None
84, Antonis Ladakis, GRE, M, 1.78, 74, 25-01-82, Kavala, Asteras Tripolis
88, Antonis Tsiaras, GRE, M, 1.73, 68, 07-09-93, Larissa, Olympiakos Volos
89, Savvas Moudouroglou, GRE, F, 1.78, 71, 15-12-91, Thessaloniki, Doxa Dramas
92, Ioannis Potouridis, GRE, D, 1.82, 80, 27-02-92, Marousi, Novara
99, Igor, BRA, F, 1.90, 84, 12-02-80, Maceió, Salamanca

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Sofyane Cherfa, FRA, D, 1.83, 74, 13-08-84, Toulouse, CS Constantine
15, Sebastián Setti, ARG, M, 1.86, 80, 09-02-84, Caseros, Atlético San Luis
1, Alexandros Paschalakis, GRE, G, 1.93, 90, 28-07-89, Athens, PAS Giannina
79, Kostas Markopoulos, GRE, F, , , 08-02-92, , Doxa Dramas
3, Tassos Papachristos, GRE, D, 1.79, 75, 05-03-93, Egio, Panegialios
71, Nestor Gekas, GRE, G, 1.85, 78, 07-03-95, , Kallithea
