=  Platanias - Greek Super League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kévin Olimpa, FRA, G, 1.86, 81, 10-03-88, Paris, Bordeaux
2, Giannis Kargas, GRE, D, 1.86, 78, 09-12-94, Kilkis, Panachaiki
3, Yaya Banana, CMR, D, 1.92, 88, 09-07-91, Maroua, Sochaux
4, Filip Stanisavljević, SRB, M, 1.82, 80, 20-05-87, Požarevac, Újpest
5, Alkis Dimitris, GRE, D, 1.83, 79, 23-07-80, Sarandë, Fokikos
6, Ognjen Gnjatić, BIH, M, 1.90, 81, 16-10-91, Bugojno, Rad
7, Kostas Mendrinos, GRE, M, 1.77, 74, 28-05-85, Athens, Panionios
9, Leonardo Ramos, ARG, F, 1.90, 81, 21-08-89, Merlo, San Marcos de Arica
10, Luka Milunović, SRB, F, 1.77, 70, 21-12-92, Belgrade, Crvena Zvezda
11, Thanassis Tsourakis, GRE, M, 1.68, 65, 12-05-90, Alexandroupoli, Duisburg
17, Elimjano Shehu, ALB, M, 1.88, 75, 10-06-98, , None
18, Tawonga Chimodzi, MWI, M, 1.73, 75, 26-06-88, Lilongwe, Iraklis Psachna
19, Igor Angulo, ESP, M, 1.81, 77, 26-01-84, Bilbao, Apollon Smyrnis
20, Fanouris Goundoulakis, GRE, M, 1.80, 80, 13-07-83, Loutraki, Panionios
21, Dimitris Kasotakis, GRE, G, 1.85, 73, 21-09-96, Agios Nikolaos, None
22, Onanga Itoua, FRA, D, 1.85, 77, 07-09-88, Blois, Elversberg
23, Ousmane Coulibaly, MLI, D, 1.83, 75, 09-07-89, Paris, Brest
24, Juan Munafo, ARG, M, 1.71, 63, 20-03-88, Vicente López, Asteras Tripolis
25, Giorgos Valerianos, GRE, D, 1.80, 69, 13-02-92, Athens, Apollon Smyrnis
26, Thanasis Dinas, GRE, F, 1.70, 66, 12-11-89, Komotini, Panathiniakos
27, Vanderson Scarduelli, BRA, D, 1.76, 75, 27-09-84, Dracena, Paulista
28, Konstantinos Pangalos, GRE, F, 1.79, 75, 03-07-85, Chania, Chania
29, Antonis Efthimakis, GRE, G, , , 17-03-98, , None
32, Dimitris Sotiriou, GRE, G, 1.85, 79, 13-09-87, Athens, PAS Giannina
33, Yevhen Selin, UKR, D, 1.85, 75, 09-05-88, Novoaydar, Dynamo Kyiv
77, Alexandros Apostolopoulos, GRE, D, 1.80, 75, 07-11-91, Thessaloniki, PAOK
92, Antonis Kokkalas, GRE, G, 1.84, 80, 16-02-92, Chania, Aris Soudas
97, Renato Ziko, ALB, M, 1.80, 71, 16-11-97, Chania, None
98, Dimitris Skouloudakis, GRE, F, 1.80, 67, 01-10-98, Chania, None
99, Giorgos Giakoumakis, GRE, F, 1.85, 84, 09-12-94, Rethymno, Atsalenios

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mahamat Azrack, CHA, M, 1.81, 70, 24-03-88, Créteil, Levadiakos
14, Gilvan Gomes, BRA, M, 1.77, 75, 09-04-84, Pinheiros, 
