=  Panathinaikos - Greek Super League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefanos Kotsolis, GRE, G, 1.90, 85, 06-05-79, Athens, Omonia Nicosia
2, Michael Essien, GHA, M, 1.78, 84, 03-12-82, Accra, Milan
3, Diamantis Chouchoumis, GRE, D, 1.78, 75, 17-07-94, Aliveri, None
4, Giorgios Koutroubis, GRE, D, 1.85, 78, 10-02-91, Athens, AEK
5, Sebastián Leto, ARG, F, 1.88, 77, 30-08-86, Alejandro Korn, Catania
6, Mehdi Abeid, ALG, M, 1.78, 77, 06-08-92, Montreuil, Newcastle U
7, Viktor Klonaridis, BEL, M, 1.79, 74, 28-07-92, Seraing, Lille
8, Anastasios Lagos, GRE, M, 1.82, 76, 12-04-92, Volos, None
9, Marcus Berg, SWE, F, 1.83, 76, 17-08-86, Torsby, Hamburg
10, Zeca, POR, M, 1.80, 65, 31-08-88, Amadora, Vitória Setúbal
11, Jens Wemmer, GER, D, 1.85, 76, 31-10-85, Aurich, Paderborn
12, Nikos Marinakis, GRE, D, 1.86, 73, 13-09-93, Heraklion, None
15, Luke Steele, ENG, G, 1.88, 76, 24-09-84, Peterborough, Barnsley
16, Vassilis Angelopoulos, GRE, M, 1.71, 70, 12-02-97, Pyrgos, None
17, Robin Lod, FIN, M, 1.80, 76, 17-04-93, Helsinki, HJK Helsinki
19, Lucas Villafañez, ARG, M, 1.68, 62, 04-10-91, Comodoro Rivadavia, Independiente
20, Efstathios Tavlaridis, GRE, D, 1.86, 81, 25-01-80, Serres, Atromitos
21, Nano, ESP, M, 1.82, 73, 27-10-84, Málaga, Ponferradina
23, Nikos Kaltsas, GRE, M, 1.71, 69, 03-05-90, Veria, Veria
24, Sergio Sánchez, ESP, D, 1.85, 78, 03-04-86, Matarò, Málaga
25, Rasmus Thelander, DEN, D, 1.91, 88, 09-07-91, Copenhagen, Aalborg
27, Giandomenico Mesto, ITA, M, 1.80, 73, 25-05-82, Monopoli, Napoli
30, Olivier Boumal, CMR, F, 1.72, 67, 17-09-89, Douala, Panionios
31, Rodrigo Moledo, BRA, D, 1.88, 84, 27-10-87, Rio de Janeiro, Internacional
32, Danijel Pranjić, CRO, M, 1.72, 67, 02-12-81, Našice, Sporting CP
33, Mladen Petrić, CRO, F, 1.85, 81, 01-01-81, Dubrave, West Ham U
34, Paschalis Staikos, GRE, M, 1.77, 73, 08-02-96, Drama, None
35, Alexandros Anagnostopoulos, GRE, G, 1.85, 90, 18-08-94, Athens, None
36, Lazaros Lambrou, GRE, F, 1.83, 80, 19-12-97, Katerini, Aris
37, Giorgos Angelopoulos, GRE, M, , , 25-02-97, Patras, None
38, Michael Neumann, GRE, M, , , 20-06-96, , None
39, Marios Tzanoulinos, GRE, D, 1.81, 75, 15-04-96, Athens, None
40, Fanis Mavromatis, GRE, D, 1.86, 78, 12-05-97, Argos, None
41, Stefanos Evangelou, GRE, D, 1.85, 75, 12-05-98, Athens, Panionios
42, Giannis Andreou, GRE, D, , , 08-10-97, , Tyrnavos 2005
45, Nikos Giannakopoulos, GRE, G, 1.92, 80, 19-02-93, Athens, Panionios
61, Konstantinos Kotsaris, GRE, G, 1.85, 81, 25-07-96, Athens, None
71, Panagiotis Vlachodimos, GRE, F, 1.84, 74, 12-10-91, Stuttgart, Olympiakos
77, Yuri Mamute, BRA, F, 1.80, 68, 07-05-95, Porto Alegre, Grêmio
95, Lucas Evangelista, BRA, M, 1.81, 70, 06-05-95, Limeira, Udinese
99, Odisseas Vlachodimos, GRE, G, 1.88, 73, 26-04-94, Stuttgart, Stuttgart

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
43, Panagiotis Spyropoulos, GRE, D, 1.79, 75, 21-08-92, Athens, Kalloni
46, David Mendes da Silva, NED, M, 1.86, 75, 04-08-82, Rotterdam, 
19, Nikos Karelis, GRE, F, 1.79, 75, 24-02-92, Rethymno, KRC Genk
29, Sotiris Ninis, GRE, M, 1.73, 69, 03-04-90, Himara, Charleroi
5, Konstantinos Triantafyllopoulos, GRE, D, 1.85, 83, 03-04-93, Corinth, Asteras Tripolis
47, Alexis Tabakis, GRE, G, 1.87, 87, 08-12-92, Athens, Atlanta U
14, Abdul Ajagun, NGA, M, 1.65, 64, 10-02-93, Port Harcourt, Levadikos (On Loan)
28, Christos Bourbos, GRE, D, 1.80, 82, 01-06-83, Ioannina, 
18, Christos Donis, GRE, M, 1.83, 76, 09-10-94, Athens, Lugano (On Loan)
